date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-03-16,2014,1,australia,toro-rosso,Toro Rosso,9,57,22,1000.0,1013.421339,13.421339,0.619048,0.350621,50.0
2014-03-30,2014,2,malaysia,toro-rosso,Toro Rosso,10,55,22,1013.421339,1023.750489,10.32915,0.571429,0.364846,50.0
2014-04-06,2014,3,bahrain,toro-rosso,Toro Rosso,11,57,22,1023.750489,1031.016176,7.265688,0.52381,0.378496,50.0
2014-04-20,2014,4,china,toro-rosso,Toro Rosso,10,53,22,1031.016176,1040.21404,9.197863,0.571429,0.387471,50.0
2014-05-11,2014,5,spain,toro-rosso,Toro Rosso,14,65,22,1040.21404,1039.285852,-0.928188,0.380952,0.399516,50.0
2014-05-25,2014,6,monaco,toro-rosso,Toro Rosso,DNF,10,22,1039.285852,1026.49032,-12.795532,0.142857,0.398768,50.0
2014-06-08,2014,7,canada,toro-rosso,Toro Rosso,DNF,47,22,1026.49032,1021.668729,-4.821591,0.285714,0.382146,50.0
2014-06-22,2014,8,austria,toro-rosso,Toro Rosso,DNF,24,22,1021.668729,1002.87306,-18.795669,0.0,0.375913,50.0
2014-07-06,2014,9,great-britain,toro-rosso,Toro Rosso,9,52,22,1002.87306,1016.210453,13.337393,0.619048,0.3523,50.0
2014-07-20,2014,10,germany,toro-rosso,Toro Rosso,DNF,44,22,1016.210453,1002.60333,-13.607123,0.095238,0.367381,50.0
2014-07-27,2014,11,hungary,toro-rosso,Toro Rosso,14,69,22,1002.60333,1004.070544,1.467214,0.380952,0.351608,50.0
2014-08-24,2014,12,belgium,toro-rosso,Toro Rosso,9,44,22,1004.070544,1017.288923,13.218379,0.619048,0.35468,50.0
2014-09-07,2014,13,italy,toro-rosso,Toro Rosso,11,53,22,1017.288923,1025.035212,7.746289,0.52381,0.368884,50.0
2014-09-21,2014,14,singapore,toro-rosso,Toro Rosso,14,60,22,1025.035212,1025.183021,0.147809,0.380952,0.377996,50.0
2014-10-05,2014,15,japan,toro-rosso,Toro Rosso,11,43,22,1025.183021,1032.480245,7.297224,0.52381,0.377865,50.0
2014-10-12,2014,16,russia,toro-rosso,Toro Rosso,14,52,21,1032.480245,1031.321394,-1.158851,0.35,0.373177,50.0
2014-11-02,2014,17,united-states,toro-rosso,Toro Rosso,15,55,18,1031.321394,1023.978128,-7.343265,0.176471,0.323336,50.0
2014-11-09,2014,18,brazil,toro-rosso,Toro Rosso,11,70,18,1023.978128,1028.800977,4.822849,0.411765,0.315308,50.0
2014-11-23,2014,19,abu-dhabi,toro-rosso,Toro Rosso,DNF,14,20,1028.800977,1011.420345,-17.380632,0.0,0.347613,50.0
2015-03-15,2015,1,australia,red-bull,Red Bull,DNS,,20,1011.420345,996.667238,-14.753108,0.052632,0.347694,50.0
2015-03-29,2015,2,malaysia,red-bull,Red Bull,9,55,20,996.667238,1009.644568,12.97733,0.578947,0.319401,50.0
2015-04-12,2015,3,china,red-bull,Red Bull,DNF,15,20,1009.644568,995.553976,-14.090591,0.052632,0.334443,50.0
2015-04-19,2015,4,bahrain,red-bull,Red Bull,9,56,20,995.553976,1008.571229,13.017253,0.578947,0.318602,50.0
2015-05-10,2015,5,spain,red-bull,Red Bull,10,65,20,1008.571229,1018.156527,9.585297,0.526316,0.33461,50.0
2015-05-24,2015,6,monaco,red-bull,Red Bull,4,78,20,1018.156527,1042.929867,24.77334,0.842105,0.346638,50.0
2015-06-07,2015,7,canada,red-bull,Red Bull,9,69,20,1042.929867,1053.033357,10.103491,0.578947,0.376878,50.0
2015-06-21,2015,8,austria,red-bull,Red Bull,12,70,20,1053.033357,1054.582423,1.549065,0.421053,0.390071,50.0
2015-07-05,2015,9,great-britain,red-bull,Red Bull,6,52,20,1054.582423,1071.802661,17.220238,0.736842,0.392437,50.0
2015-07-26,2015,10,hungary,red-bull,Red Bull,2,69,20,1071.802661,1098.409415,26.606754,0.947368,0.415233,50.0
2015-08-23,2015,11,belgium,red-bull,Red Bull,4,43,20,1098.409415,1118.086874,19.677459,0.842105,0.448556,50.0
2015-09-06,2015,12,italy,red-bull,Red Bull,10,52,20,1118.086874,1120.718144,2.63127,0.526316,0.47369,50.0
2015-09-20,2015,13,singapore,red-bull,Red Bull,6,61,20,1120.718144,1133.85431,13.136166,0.736842,0.474119,50.0
2015-09-27,2015,14,japan,red-bull,Red Bull,13,52,20,1133.85431,1127.752185,-6.102125,0.368421,0.490464,50.0
2015-10-11,2015,15,russia,red-bull,Red Bull,5,53,20,1127.752185,1142.977224,15.225039,0.789474,0.484973,50.0
2015-10-25,2015,16,united-states,red-bull,Red Bull,DNF,41,20,1142.977224,1136.244591,-6.732634,0.368421,0.503074,50.0
2015-11-01,2015,17,mexico,red-bull,Red Bull,4,71,20,1136.244591,1153.621762,17.377171,0.842105,0.494562,50.0
2015-11-15,2015,18,brazil,red-bull,Red Bull,7,70,20,1153.621762,1161.984467,8.362705,0.684211,0.516956,50.0
2015-11-29,2015,19,abu-dhabi,red-bull,Red Bull,10,55,20,1161.984467,1161.834732,-0.149735,0.526316,0.52931,50.0
2016-03-20,2016,1,australia,red-bull,Red Bull,DNS,,22,1161.834732,1135.04572,-26.789012,0.0,0.53578,50.0
2016-04-03,2016,2,bahrain,red-bull,Red Bull,7,56,22,1135.04572,1145.549962,10.504242,0.714286,0.504201,50.0
2016-04-17,2016,3,china,red-bull,Red Bull,3,56,22,1145.549962,1165.052341,19.502379,0.904762,0.514714,50.0
2016-05-01,2016,4,russia,red-bull,Red Bull,15,52,22,1165.052341,1154.719532,-10.332809,0.333333,0.53999,50.0
2016-05-15,2016,5,spain,toro-rosso,Toro Rosso,10,65,22,1154.719532,1156.976258,2.256726,0.571429,0.526294,50.0
2016-05-29,2016,6,monaco,toro-rosso,Toro Rosso,DNF,18,22,1156.976258,1135.370187,-21.606071,0.095238,0.52736,50.0
2016-06-12,2016,7,canada,toro-rosso,Toro Rosso,12,69,22,1135.370187,1134.223621,-1.146566,0.47619,0.499122,50.0
2016-06-19,2016,8,europe,toro-rosso,Toro Rosso,DNF,6,22,1134.223621,1109.330157,-24.893464,0.0,0.497869,50.0
2016-07-03,2016,9,austria,toro-rosso,Toro Rosso,DNF,2,22,1109.330157,1086.043076,-23.287082,0.0,0.465742,50.0
2016-07-10,2016,10,great-britain,toro-rosso,Toro Rosso,10,52,22,1086.043076,1092.86219,6.819114,0.571429,0.435046,50.0
2016-07-24,2016,11,hungary,toro-rosso,Toro Rosso,16,69,22,1092.86219,1084.936604,-7.925585,0.285714,0.444226,50.0
2016-07-31,2016,12,germany,toro-rosso,Toro Rosso,15,66,22,1084.936604,1079.864741,-5.071863,0.333333,0.434771,50.0
2016-08-28,2016,13,belgium,toro-rosso,Toro Rosso,14,44,22,1079.864741,1077.689845,-2.174896,0.380952,0.42445,50.0
2016-09-04,2016,14,italy,toro-rosso,Toro Rosso,DNF,36,22,1077.689845,1063.714882,-13.974963,0.142857,0.422356,50.0
2016-09-18,2016,15,singapore,toro-rosso,Toro Rosso,9,61,22,1063.714882,1074.37978,10.664898,0.619048,0.40575,50.0
2016-10-02,2016,16,malaysia,toro-rosso,Toro Rosso,14,55,22,1074.37978,1072.42682,-1.95296,0.380952,0.420012,50.0
2016-10-09,2016,17,japan,toro-rosso,Toro Rosso,13,52,22,1072.42682,1073.041457,0.614637,0.428571,0.416279,50.0
2016-10-23,2016,18,united-states,toro-rosso,Toro Rosso,11,55,22,1073.041457,1078.332514,5.291056,0.52381,0.417988,50.0
2016-10-30,2016,19,mexico,toro-rosso,Toro Rosso,18,70,22,1078.332514,1066.631368,-11.701146,0.190476,0.424499,50.0
2016-11-13,2016,20,brazil,toro-rosso,Toro Rosso,13,71,22,1066.631368,1067.519007,0.88764,0.428571,0.410819,50.0
2016-11-27,2016,21,abu-dhabi,toro-rosso,Toro Rosso,DNF,14,22,1067.519007,1054.04637,-13.472637,0.142857,0.41231,50.0
2017-03-26,2017,1,australia,toro-rosso,Toro Rosso,9,56,20,1054.04637,1062.988732,8.942362,0.578947,0.4001,50.0
2017-04-09,2017,2,china,toro-rosso,Toro Rosso,DNF,18,20,1062.988732,1050.304014,-12.684718,0.157895,0.411589,50.0
2017-04-16,2017,3,bahrain,toro-rosso,Toro Rosso,12,56,20,1050.304014,1051.319183,1.015169,0.421053,0.400749,50.0
2017-04-30,2017,4,russia,toro-rosso,Toro Rosso,12,51,20,1051.319183,1052.242209,0.923026,0.421053,0.402592,50.0
2017-05-14,2017,5,spain,toro-rosso,Toro Rosso,9,65,20,1052.242209,1060.997289,8.755079,0.578947,0.403846,50.0
2017-05-28,2017,6,monaco,toro-rosso,Toro Rosso,14,71,20,1060.997289,1055.964034,-5.033254,0.315789,0.416455,50.0
2017-06-11,2017,7,canada,toro-rosso,Toro Rosso,DNF,54,20,1055.964034,1043.507726,-12.456308,0.157895,0.407021,50.0
2017-06-25,2017,8,azerbaijan,toro-rosso,Toro Rosso,DNF,9,20,1043.507726,1026.544284,-16.963442,0.052632,0.3919,50.0
2017-07-09,2017,9,austria,toro-rosso,Toro Rosso,16,68,20,1026.544284,1018.576368,-7.967916,0.210526,0.369885,50.0
2017-07-16,2017,10,great-britain,toro-rosso,Toro Rosso,15,50,20,1018.576368,1013.697483,-4.878885,0.263158,0.360736,50.0
2017-07-30,2017,11,hungary,toro-rosso,Toro Rosso,11,69,20,1013.697483,1019.472729,5.775246,0.473684,0.358179,50.0
2017-08-27,2017,12,belgium,toro-rosso,Toro Rosso,12,44,20,1019.472729,1022.466321,2.993592,0.421053,0.361181,50.0
2017-09-03,2017,13,italy,toro-rosso,Toro Rosso,12,52,20,1022.466321,1025.241296,2.774975,0.421053,0.365553,50.0
2017-09-17,2017,14,singapore,toro-rosso,Toro Rosso,DNF,10,20,1025.241296,1017.25652,-7.984777,0.210526,0.370222,50.0
2017-10-22,2017,17,united-states,toro-rosso,Toro Rosso,10,55,20,1017.25652,1025.735435,8.478915,0.526316,0.356737,50.0
2019-03-17,2019,1,australia,toro-rosso,Toro Rosso,10,57,20,1025.735435,1033.81659,8.081155,0.526316,0.364693,50.0
2019-03-31,2019,2,bahrain,toro-rosso,Toro Rosso,12,56,20,1033.81659,1036.121081,2.304491,0.421053,0.374963,50.0
2019-04-14,2019,3,china,toro-rosso,Toro Rosso,DNF,41,20,1036.121081,1019.837558,-16.283523,0.052632,0.378302,50.0
2019-04-28,2019,4,azerbaijan,toro-rosso,Toro Rosso,DNF,33,20,1019.837558,1004.528073,-15.309485,0.052632,0.358821,50.0
2019-05-12,2019,5,spain,toro-rosso,Toro Rosso,9,66,20,1004.528073,1016.445912,11.917839,0.578947,0.340591,50.0
2019-05-26,2019,6,monaco,toro-rosso,Toro Rosso,7,78,20,1016.445912,1032.87809,16.432178,0.684211,0.355567,50.0
2019-06-09,2019,7,canada,toro-rosso,Toro Rosso,10,69,20,1032.87809,1040.382233,7.504143,0.526316,0.376233,50.0
2019-06-23,2019,8,france,toro-rosso,Toro Rosso,14,52,20,1040.382233,1036.863404,-3.518828,0.315789,0.386166,50.0
2019-06-30,2019,9,austria,toro-rosso,Toro Rosso,17,70,20,1036.863404,1025.631001,-11.232403,0.157895,0.382543,50.0
2019-07-14,2019,10,great-britain,toro-rosso,Toro Rosso,9,52,20,1025.631001,1036.126474,10.495474,0.578947,0.369038,50.0
2019-07-28,2019,11,germany,toro-rosso,Toro Rosso,3,64,20,1036.126474,1061.786821,25.660346,0.894737,0.38153,50.0
2019-08-04,2019,12,hungary,toro-rosso,Toro Rosso,15,68,20,1061.786821,1054.343256,-7.443565,0.263158,0.412029,50.0
2019-09-01,2019,13,belgium,toro-rosso,Toro Rosso,7,44,20,1054.343256,1068.397141,14.053885,0.684211,0.403133,50.0
2019-09-08,2019,14,italy,toro-rosso,Toro Rosso,DNF,29,20,1068.397141,1050.043338,-18.353803,0.052632,0.419708,50.0
2019-09-22,2019,15,singapore,toro-rosso,Toro Rosso,15,61,20,1050.043338,1043.426609,-6.616729,0.263158,0.395492,50.0
2019-09-29,2019,16,russia,toro-rosso,Toro Rosso,12,53,20,1043.426609,1045.09926,1.672651,0.421053,0.3876,50.0
