date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-05-31,1959,3,netherlands,lotus,Lotus,4,74,15,1000.0,1017.121382,17.121382,0.785714,0.443287,50.0
1959-07-05,1959,4,france,lotus,Lotus,DNF,14,22,1017.121382,1009.346633,-7.774749,0.333333,0.488828,50.0
1959-08-02,1959,6,germany,lotus,Lotus,DNF,7,17,1009.346633,999.265276,-10.081357,0.25,0.451627,50.0
1959-08-23,1959,7,portugal,lotus,Lotus,DNF,3,16,999.265276,977.498901,-21.766374,0.0,0.435327,50.0
1959-09-13,1959,8,italy,lotus,Lotus,DNF,14,21,977.498901,961.196857,-16.302045,0.1,0.426041,50.0
1959-12-12,1959,9,united-states,lotus,Lotus,5,39,19,961.196857,980.314187,19.117331,0.777778,0.395431,50.0
1960-02-07,1960,1,argentina,lotus,Lotus,6,79,22,980.314187,994.805558,14.491371,0.714286,0.424458,50.0
1960-05-29,1960,2,monaco,lotus,Lotus,9,56,25,994.805558,1005.478189,10.672631,0.666667,0.453214,50.0
1960-06-06,1960,4,netherlands,lotus,Lotus,2,75,21,1005.478189,1030.36813,24.889941,0.95,0.452201,50.0
1960-06-19,1960,5,belgium,lotus,Lotus,DNF,13,19,1030.36813,1019.248917,-11.119214,0.277778,0.500162,50.0
1960-07-03,1960,6,france,lotus,Lotus,7,43,23,1019.248917,1031.15273,11.903813,0.727273,0.489196,50.0
1960-07-16,1960,7,great-britain,lotus,Lotus,3,77,25,1031.15273,1051.267541,20.114811,0.916667,0.51437,50.0
1960-08-14,1960,8,portugal,lotus,Lotus,6,48,16,1051.267541,1059.980925,8.713385,0.666667,0.492399,50.0
1960-11-20,1960,10,united-states,lotus,Lotus,2,75,23,1059.980925,1080.999337,21.018412,0.954545,0.534177,50.0
1961-05-14,1961,1,monaco,lotus,Lotus,DNS,,21,1080.999337,1053.671463,-27.327874,0.0,0.546557,50.0
1961-06-18,1961,3,belgium,lotus,Lotus,DNF,9,26,1053.671463,1041.607167,-12.064296,0.28,0.521286,50.0
1961-07-02,1961,4,france,lotus,Lotus,4,52,28,1041.607167,1060.391017,18.78385,0.888889,0.513212,50.0
1961-07-15,1961,5,great-britain,lotus,Lotus,10,72,30,1060.391017,1067.459379,7.068363,0.689655,0.548288,50.0
