date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,4,61,38,1500.0,1511.026757,11.026757,0.918919,0.459471,24.0
1989-04-23,1989,2,san-marino,11,56,39,1511.026757,1517.242402,6.215645,0.736842,0.477857,24.0
1989-05-07,1989,3,monaco,14,73,38,1517.242402,1521.055548,3.813146,0.648649,0.489768,24.0
1989-05-28,1989,4,mexico,15,66,39,1521.055548,1524.400788,3.34524,0.631579,0.492194,24.0
1989-06-04,1989,5,united-states,5,74,39,1524.400788,1533.947502,9.546715,0.894737,0.496957,24.0
1989-06-18,1989,6,canada,DNQ,,39,1533.947502,1523.908081,-10.039421,0.092105,0.510414,24.0
1989-08-27,1989,11,belgium,DNF,3,39,1523.908081,1520.253286,-3.654795,0.342105,0.494388,24.0
1989-09-24,1989,13,portugal,DNQ,,39,1520.253286,1509.453945,-10.799341,0.039474,0.489446,24.0
1990-10-21,1990,15,japan,DNF,31,30,1509.453945,1513.726674,4.272729,0.62069,0.442659,24.0
1990-11-04,1990,16,australia,DNF,57,30,1513.726674,1513.733308,0.006635,0.448276,0.447999,24.0
1991-06-02,1991,5,canada,DNQ,,34,1513.733308,1503.860321,-9.872987,0.045455,0.456829,24.0
1991-06-16,1991,6,mexico,10,65,34,1503.860321,1510.683757,6.823436,0.727273,0.442963,24.0
1991-07-07,1991,7,france,10,70,34,1510.683757,1517.283515,6.599758,0.727273,0.452283,24.0
1991-07-14,1991,8,great-britain,14,55,34,1517.283515,1520.750501,3.466985,0.606061,0.461603,24.0
1991-08-25,1991,11,belgium,7,44,34,1520.750501,1529.312699,8.562199,0.818182,0.461424,24.0
1991-09-22,1991,13,portugal,DNF,1,34,1529.312699,1524.508219,-4.80448,0.272727,0.472914,24.0
1991-10-20,1991,15,japan,DNF,31,32,1524.508219,1526.778129,2.26991,0.548387,0.453808,24.0
1991-11-03,1991,16,australia,11,14,32,1526.778129,1531.762792,4.984663,0.677419,0.469725,24.0
1992-03-01,1992,1,south-africa,6,71,32,1531.762792,1540.098258,8.335466,0.83871,0.491399,24.0
1992-03-22,1992,2,mexico,7,68,30,1540.098258,1547.217541,7.119283,0.793103,0.496467,24.0
1992-04-05,1992,3,brazil,DNF,36,31,1547.217541,1546.219382,-0.998159,0.466667,0.508257,24.0
1992-05-03,1992,4,spain,DNF,13,32,1546.219382,1541.010299,-5.209083,0.290323,0.507368,24.0
1992-05-17,1992,5,san-marino,DNF,8,32,1541.010299,1534.041448,-6.968851,0.209677,0.500046,24.0
1992-05-31,1992,6,monaco,DNF,17,32,1534.041448,1533.11142,-0.930028,0.451613,0.490364,24.0
1992-06-14,1992,7,canada,DNF,34,31,1533.11142,1529.441088,-3.670331,0.333333,0.486264,24.0
1992-07-05,1992,8,france,6,68,30,1529.441088,1537.844957,8.403869,0.827586,0.477425,24.0
1992-07-12,1992,9,great-britain,DNF,31,32,1537.844957,1532.168219,-5.676739,0.258065,0.494595,24.0
1992-07-26,1992,10,germany,DNF,23,32,1532.168219,1530.552638,-1.61558,0.419355,0.486671,24.0
1992-08-16,1992,11,hungary,DNF,0,31,1530.552638,1524.243822,-6.308816,0.216667,0.479534,24.0
1992-08-30,1992,12,belgium,13,42,30,1524.243822,1527.156976,2.913154,0.586207,0.464825,24.0
1992-09-13,1992,13,italy,DNF,18,28,1527.156976,1525.038525,-2.118451,0.37037,0.458639,24.0
1992-09-27,1992,14,portugal,DNF,2,26,1525.038525,1514.540876,-10.49765,0.0,0.437402,24.0
1992-10-25,1992,15,japan,DNF,15,26,1514.540876,1507.974616,-6.566259,0.16,0.433594,24.0
1992-11-08,1992,16,australia,13,77,26,1507.974616,1510.276591,2.301975,0.52,0.424084,24.0
1993-03-14,1993,1,south-africa,DNF,38,26,1510.276591,1512.474692,2.198101,0.52,0.428412,24.0
1993-03-28,1993,2,brazil,4,71,26,1512.474692,1523.233743,10.759051,0.88,0.431706,24.0
1993-04-11,1993,3,europe,4,75,26,1523.233743,1533.787585,10.553841,0.88,0.440257,24.0
1993-04-25,1993,4,san-marino,8,57,26,1533.787585,1540.142774,6.35519,0.72,0.4552,24.0
1993-05-09,1993,5,spain,DNF,2,26,1540.142774,1530.926238,-9.216536,0.08,0.464022,24.0
1993-05-23,1993,6,monaco,DNF,61,26,1530.926238,1530.65588,-0.270358,0.44,0.451265,24.0
1993-06-13,1993,7,canada,10,67,26,1530.65588,1535.193575,4.537695,0.64,0.450929,24.0
1993-07-04,1993,8,france,DNF,16,26,1535.193575,1527.579784,-7.613792,0.14,0.457241,24.0
1993-07-11,1993,9,great-britain,4,59,26,1527.579784,1538.150777,10.570994,0.88,0.439542,24.0
1993-07-25,1993,10,germany,10,44,26,1538.150777,1542.597943,4.447166,0.64,0.454701,24.0
1993-08-15,1993,11,hungary,DNF,38,26,1542.597943,1539.20729,-3.390653,0.32,0.461277,24.0
1993-08-29,1993,12,belgium,5,43,26,1539.20729,1548.41933,9.21204,0.84,0.456165,24.0
1993-09-12,1993,13,italy,DNF,14,26,1548.41933,1543.763423,-4.655907,0.28,0.473996,24.0
1993-09-26,1993,14,portugal,DNF,60,26,1543.763423,1540.346159,-3.417264,0.32,0.462386,24.0
1993-10-24,1993,15,japan,11,51,24,1540.346159,1542.987676,2.641517,0.565217,0.455154,24.0
1993-11-07,1993,16,australia,DNF,9,24,1542.987676,1534.060955,-8.926721,0.086957,0.458903,24.0
1994-03-27,1994,1,brazil,7,69,28,1534.060955,1540.851505,6.79055,0.777778,0.494838,24.0
1994-04-17,1994,2,pacific,7,80,28,1540.851505,1547.204297,6.352793,0.777778,0.513078,24.0
1994-05-01,1994,3,san-marino,10,56,28,1547.204297,1550.822894,3.618597,0.666667,0.515892,24.0
1994-05-15,1994,4,monaco,DNF,68,26,1550.822894,1551.792832,0.969938,0.56,0.519586,24.0
1994-05-29,1994,5,spain,DNF,41,27,1551.792832,1551.11072,-0.682112,0.5,0.528421,24.0
1994-06-12,1994,6,canada,8,68,27,1551.11072,1556.070572,4.959851,0.730769,0.524109,24.0
1994-07-03,1994,7,france,7,70,28,1556.070572,1562.125212,6.05464,0.777778,0.525501,24.0
1994-07-10,1994,8,great-britain,11,58,28,1562.125212,1564.156535,2.031323,0.62963,0.544991,24.0
1994-07-31,1994,9,germany,DNF,0,28,1564.156535,1557.233226,-6.923309,0.259259,0.54773,24.0
1994-08-14,1994,10,hungary,DNF,34,28,1557.233226,1552.339581,-4.893645,0.333333,0.537235,24.0
1994-08-28,1994,11,belgium,12,41,28,1552.339581,1553.930227,1.590646,0.592593,0.526316,24.0
1994-09-11,1994,12,italy,DNF,13,28,1553.930227,1545.375264,-8.554964,0.185185,0.541642,24.0
1994-09-25,1994,13,portugal,11,70,28,1545.375264,1547.808773,2.433509,0.62963,0.528233,24.0
1994-10-16,1994,14,europe,8,68,28,1547.808773,1553.256669,5.447896,0.740741,0.513745,24.0
1994-11-06,1994,15,japan,DNF,3,28,1553.256669,1545.172663,-8.084006,0.185185,0.522019,24.0
1994-11-13,1994,16,australia,DNF,13,28,1545.172663,1534.664728,-10.507935,0.074074,0.511905,24.0
1995-03-26,1995,1,brazil,DNF,30,26,1534.664728,1531.610496,-3.054233,0.38,0.50726,24.0
1995-04-09,1995,2,argentina,4,71,26,1531.610496,1540.660394,9.049898,0.88,0.502921,24.0
1995-04-30,1995,3,san-marino,7,61,26,1540.660394,1546.731528,6.071135,0.76,0.507036,24.0
1995-05-14,1995,4,spain,2,65,26,1546.731528,1557.562209,10.830681,0.96,0.508722,24.0
1995-05-28,1995,5,monaco,4,77,26,1557.562209,1565.86738,8.30517,0.88,0.533951,24.0
1995-06-11,1995,6,canada,DNF,0,24,1565.86738,1553.433788,-12.433591,0.021739,0.539805,24.0
1995-07-02,1995,7,france,DNF,2,24,1553.433788,1544.036638,-9.39715,0.130435,0.521983,24.0
1995-07-16,1995,8,great-britain,1,61,24,1544.036638,1555.795308,11.758669,1.0,0.510055,24.0
1995-07-30,1995,9,germany,4,45,24,1555.795308,1564.02291,8.227602,0.869565,0.526748,24.0
1995-08-13,1995,10,hungary,4,76,24,1564.02291,1572.060814,8.037904,0.869565,0.534653,24.0
1995-08-27,1995,11,belgium,7,44,24,1572.060814,1576.692701,4.631887,0.73913,0.546135,24.0
1995-09-10,1995,12,italy,1,53,24,1576.692701,1587.425606,10.732906,1.0,0.552796,24.0
1995-09-24,1995,13,portugal,7,70,24,1587.425606,1591.558955,4.133349,0.73913,0.566908,24.0
1995-10-01,1995,14,europe,5,66,24,1591.558955,1597.584801,6.025846,0.826087,0.57501,24.0
1995-10-22,1995,15,pacific,6,82,24,1597.584801,1602.120031,4.535231,0.782609,0.593641,24.0
1995-10-29,1995,16,japan,3,53,24,1602.120031,1609.730334,7.610302,0.913043,0.595948,24.0
1995-11-12,1995,17,australia,DNF,69,24,1609.730334,1609.964733,0.234399,0.608696,0.598929,24.0
1996-03-10,1996,1,australia,DNS,,22,1609.964733,1595.838711,-14.126022,0.0,0.588584,24.0
1996-03-31,1996,2,brazil,DNF,28,22,1595.838711,1589.052593,-6.786118,0.285714,0.568469,24.0
1996-04-07,1996,3,argentina,9,71,22,1589.052593,1590.500528,1.447935,0.619048,0.558717,24.0
