date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-05-26,1963,1,monaco,DNS,,17,1500.0,1489.100579,-10.899421,0.0,0.454143,24.0
1963-06-09,1963,2,belgium,DNF,10,20,1489.100579,1483.666718,-5.433861,0.210526,0.436937,24.0
1963-06-23,1963,3,netherlands,DNF,29,19,1483.666718,1480.130509,-3.536209,0.277778,0.42512,24.0
1963-06-30,1963,4,france,7,51,21,1480.130509,1486.797529,6.66702,0.7,0.422208,24.0
1963-07-20,1963,5,great-britain,7,80,23,1486.797529,1493.585559,6.78803,0.727273,0.444438,24.0
1963-08-04,1963,6,germany,DNF,2,26,1493.585559,1489.689555,-3.896005,0.3,0.462334,24.0
1963-09-08,1963,7,italy,DNS,,28,1489.689555,1478.966901,-10.722654,0.0,0.446777,24.0
1963-10-27,1963,9,mexico,DNF,9,22,1478.966901,1472.335108,-6.631793,0.142857,0.419182,24.0
1964-05-10,1964,1,monaco,DNQ,,20,1472.335108,1465.178747,-7.156361,0.105263,0.403445,24.0
1964-05-24,1964,2,netherlands,5,79,18,1465.178747,1474.441228,9.262482,0.764706,0.378769,24.0
1964-06-14,1964,3,belgium,DNF,3,20,1474.441228,1469.107173,-5.334055,0.184211,0.406463,24.0
1964-06-28,1964,4,france,10,53,18,1469.107173,1470.978344,1.871171,0.470588,0.392623,24.0
1964-07-11,1964,5,great-britain,DNF,9,25,1470.978344,1465.104311,-5.874033,0.166667,0.411418,24.0
1964-08-02,1964,6,germany,11,12,24,1465.104311,1469.13418,4.029869,0.565217,0.397306,24.0
1964-08-23,1964,7,austria,DNF,7,20,1469.13418,1460.984911,-8.149269,0.052632,0.392184,24.0
1964-10-04,1964,9,united-states,DNF,47,19,1460.984911,1458.527415,-2.457495,0.277778,0.380173,24.0
1964-10-25,1964,10,mexico,DNF,45,19,1458.527415,1456.156951,-2.370465,0.277778,0.376547,24.0
1965-06-27,1965,4,france,DNF,20,17,1456.156951,1454.904642,-1.252309,0.3125,0.36468,24.0
1965-07-10,1965,5,great-britain,DNS,,24,1454.904642,1446.71206,-8.192583,0.043478,0.384836,24.0
1965-08-01,1965,7,germany,DNF,3,22,1446.71206,1443.441081,-3.270979,0.238095,0.374386,24.0
1966-07-03,1966,3,france,8,44,18,1443.441081,1449.036265,5.595184,0.588235,0.355103,24.0
1966-09-04,1966,7,italy,DNQ,,22,1449.036265,1440.907188,-8.129077,0.02381,0.362521,24.0
1967-05-07,1967,2,monaco,3,98,19,1440.907188,1454.048463,13.141275,0.888889,0.341336,24.0
1967-06-04,1967,3,netherlands,4,90,17,1454.048463,1464.795736,10.747273,0.8125,0.364697,24.0
1967-06-18,1967,4,belgium,3,28,18,1464.795736,1476.712354,11.916617,0.882353,0.385827,24.0
1967-07-02,1967,5,france,DNF,47,15,1476.712354,1479.238762,2.526408,0.5,0.394733,24.0
1967-07-15,1967,6,great-britain,3,80,21,1479.238762,1490.896416,11.657654,0.9,0.414264,24.0
1967-08-06,1967,7,germany,3,15,26,1490.896416,1502.399466,11.50305,0.92,0.440706,24.0
1967-08-27,1967,8,canada,6,87,19,1502.399466,1508.948736,6.54927,0.722222,0.449336,24.0
1967-09-10,1967,9,italy,7,64,18,1508.948736,1513.774678,4.825942,0.647059,0.445978,24.0
1967-10-01,1967,10,united-states,DNF,95,18,1513.774678,1515.587787,1.813108,0.529412,0.453866,24.0
1967-10-22,1967,11,mexico,9,62,19,1515.587787,1517.899781,2.311995,0.555556,0.459222,24.0
1968-01-01,1968,1,south-africa,4,78,23,1517.899781,1527.262608,9.362826,0.863636,0.473519,24.0
1968-05-12,1968,2,spain,DNF,57,14,1527.262608,1525.02075,-2.241858,0.384615,0.478026,24.0
1968-06-09,1968,4,belgium,DNF,8,18,1525.02075,1521.844553,-3.176197,0.352941,0.485283,24.0
1968-06-23,1968,5,netherlands,6,85,19,1521.844553,1527.647919,5.803366,0.722222,0.480415,24.0
1968-07-07,1968,6,france,10,55,18,1527.647919,1527.211053,-0.436866,0.470588,0.488791,24.0
1968-07-20,1968,7,great-britain,2,80,20,1527.211053,1538.212619,11.001566,0.947368,0.48897,24.0
1968-08-04,1968,8,germany,DNF,11,21,1538.212619,1533.210214,-5.002405,0.3,0.508434,24.0
1968-09-08,1968,9,italy,DNF,8,24,1533.210214,1527.79271,-5.417504,0.282609,0.508338,24.0
1968-09-22,1968,10,canada,DNF,72,22,1527.79271,1531.960316,4.167606,0.666667,0.493016,24.0
1968-10-06,1968,11,united-states,DNF,59,21,1531.960316,1527.148707,-4.811609,0.3,0.500484,24.0
1968-11-03,1968,12,mexico,DNF,16,21,1527.148707,1521.425773,-5.722934,0.25,0.488456,24.0
1969-03-01,1969,1,south-africa,DNF,34,18,1521.425773,1517.136508,-4.289265,0.294118,0.472837,24.0
1969-05-04,1969,2,spain,DNF,56,14,1517.136508,1517.569167,0.432659,0.461538,0.443511,24.0
1969-05-18,1969,3,monaco,DNF,16,16,1517.569167,1514.603689,-2.965478,0.333333,0.456895,24.0
1969-06-21,1969,4,netherlands,3,90,15,1514.603689,1524.256577,9.652888,0.857143,0.454939,24.0
1969-07-06,1969,5,france,DNF,30,13,1524.256577,1518.947658,-5.308919,0.25,0.471205,24.0
1969-07-19,1969,6,great-britain,DNF,45,17,1518.947658,1515.20018,-3.747478,0.3125,0.468645,24.0
1970-03-07,1970,1,south-africa,DNF,14,23,1515.20018,1503.85034,-11.34984,0.0,0.47291,24.0
1970-04-19,1970,2,spain,DNF,10,22,1503.85034,1504.933459,1.083119,0.5,0.45487,24.0
1970-05-10,1970,3,monaco,DNF,60,21,1504.933459,1508.500745,3.567286,0.6,0.451363,24.0
1970-06-07,1970,4,belgium,2,28,18,1508.500745,1519.932865,11.43212,0.941176,0.464838,24.0
1970-06-21,1970,5,netherlands,DNF,1,24,1519.932865,1512.289029,-7.643836,0.173913,0.492406,24.0
1970-07-05,1970,6,france,2,38,23,1512.289029,1523.797443,11.508414,0.954545,0.475028,24.0
1970-07-18,1970,7,great-britain,5,79,25,1523.797443,1532.028966,8.231524,0.833333,0.490353,24.0
1970-08-02,1970,8,germany,DNF,34,25,1532.028966,1533.893877,1.864911,0.583333,0.505629,24.0
1970-08-16,1970,9,austria,8,59,24,1533.893877,1538.265287,4.37141,0.695652,0.51351,24.0
1970-09-06,1970,10,italy,7,67,27,1538.265287,1544.37017,6.104883,0.769231,0.514861,24.0
1970-09-20,1970,11,canada,3,90,20,1544.37017,1553.737788,9.367618,0.894737,0.504419,24.0
1970-10-04,1970,12,united-states,5,107,27,1553.737788,1561.156152,7.418364,0.846154,0.537055,24.0
1970-10-25,1970,13,mexico,4,65,18,1561.156152,1568.556032,7.39988,0.823529,0.515201,24.0
1971-03-06,1971,1,south-africa,5,78,25,1568.556032,1575.037579,6.481546,0.833333,0.563269,24.0
1971-04-18,1971,2,spain,3,75,22,1575.037579,1583.363825,8.326247,0.904762,0.557835,24.0
1971-05-23,1971,3,monaco,DNF,45,23,1583.363825,1580.601783,-2.762043,0.454545,0.569631,24.0
1971-06-20,1971,4,netherlands,DNF,2,25,1580.601783,1569.895081,-10.706702,0.125,0.571113,24.0
1971-07-04,1971,5,france,5,55,24,1569.895081,1576.489656,6.594576,0.826087,0.551313,24.0
1971-07-17,1971,6,great-britain,DNF,35,24,1576.489656,1569.114114,-7.375542,0.26087,0.568184,24.0
1971-08-01,1971,7,germany,DNF,6,24,1569.114114,1566.099496,-3.014619,0.434783,0.560392,24.0
1971-09-05,1971,9,italy,6,55,24,1566.099496,1571.195801,5.096305,0.782609,0.570263,24.0
1971-09-19,1971,10,canada,10,61,27,1571.195801,1573.394687,2.198886,0.653846,0.562226,24.0
1971-10-03,1971,11,united-states,12,57,32,1573.394687,1575.099151,1.704464,0.645161,0.574142,24.0
1972-01-23,1972,1,argentina,DNS,,22,1575.099151,1561.40356,-13.695591,0.0,0.57065,24.0
1972-03-04,1972,2,south-africa,15,76,27,1561.40356,1559.221804,-2.181756,0.461538,0.552445,24.0
1972-05-01,1972,3,spain,DNF,66,26,1559.221804,1558.567173,-0.65463,0.52,0.547276,24.0
1972-05-14,1972,4,monaco,6,77,25,1558.567173,1564.602701,6.035528,0.791667,0.540186,24.0
1972-06-04,1972,5,belgium,6,84,26,1564.602701,1570.321682,5.718981,0.8,0.561709,24.0
1972-07-02,1972,6,france,3,38,29,1570.321682,1578.9033,8.581618,0.928571,0.571004,24.0
1972-07-15,1972,7,great-britain,4,75,27,1578.9033,1586.209508,7.306208,0.884615,0.58019,24.0
1972-07-30,1972,8,germany,15,13,27,1586.209508,1583.263474,-2.946034,0.461538,0.58429,24.0
1972-08-13,1972,9,austria,5,54,26,1583.263474,1589.567361,6.303887,0.84,0.577338,24.0
1972-09-10,1972,10,italy,DNF,38,27,1589.567361,1586.537855,-3.029506,0.461538,0.587768,24.0
1972-09-24,1972,11,canada,6,79,25,1586.537855,1591.61045,5.072595,0.791667,0.580309,24.0
1972-10-08,1972,12,united-states,15,57,32,1591.61045,1590.45913,-1.15132,0.548387,0.596359,24.0
1973-05-20,1973,5,belgium,6,67,23,1590.45913,1595.090102,4.630972,0.772727,0.57977,24.0
1973-06-03,1973,6,monaco,DNF,22,26,1595.090102,1583.803582,-11.286521,0.12,0.590272,24.0
1973-07-14,1973,9,great-britain,DNF,6,29,1583.803582,1579.436451,-4.367131,0.392857,0.574821,24.0
1973-07-29,1973,10,netherlands,DNF,22,24,1579.436451,1573.251352,-6.185098,0.304348,0.56206,24.0
1973-08-19,1973,12,austria,DNS,,25,1573.251352,1560.471375,-12.779977,0.020833,0.553332,24.0
