date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-03-10,1991,1,united-states,501,modena,Modena,DNPQ,,34,1000.0,987.549743,-12.450257,0.166667,0.415672,50.0
1991-03-24,1991,2,brazil,502,modena,Modena,DNPQ,,34,987.549743,975.893838,-11.655904,0.166667,0.399785,50.0
1991-04-28,1991,3,san-marino,503,modena,Modena,9,57,34,975.893838,994.665161,18.771323,0.757576,0.382149,50.0
1991-05-12,1991,4,monaco,504,modena,Modena,DNPQ,,34,994.665161,982.742555,-11.922606,0.166667,0.405119,50.0
1991-06-02,1991,5,canada,505,modena,Modena,DNPQ,,34,982.742555,971.720583,-11.021972,0.166667,0.387106,50.0
1991-06-16,1991,6,mexico,506,modena,Modena,DNPQ,,34,971.720583,961.439315,-10.281268,0.166667,0.372292,50.0
1991-07-07,1991,7,france,507,modena,Modena,DNPQ,,34,961.439315,951.830827,-9.608487,0.166667,0.358836,50.0
1991-07-14,1991,8,great-britain,508,modena,Modena,DNPQ,,34,951.830827,942.787146,-9.043681,0.166667,0.34754,50.0
1991-07-28,1991,9,germany,509,modena,Modena,DNQ,,34,942.787146,928.383538,-14.403608,0.045455,0.333527,50.0
1991-08-11,1991,10,hungary,510,modena,Modena,DNQ,,34,928.383538,915.576557,-12.806981,0.060606,0.316746,50.0
1991-08-25,1991,11,belgium,511,modena,Modena,DNQ,,34,915.576557,902.872138,-12.704419,0.045455,0.299543,50.0
1991-09-08,1991,12,italy,512,modena,Modena,DNQ,,34,902.872138,890.683215,-12.188923,0.045455,0.289233,50.0
1991-09-22,1991,13,portugal,513,modena,Modena,DNQ,,34,890.683215,879.370433,-11.312782,0.045455,0.27171,50.0
1991-09-29,1991,14,spain,514,modena,Modena,DNQ,,33,879.370433,868.741789,-10.628644,0.046875,0.259448,50.0
1991-10-20,1991,15,japan,515,modena,Modena,DNQ,,32,868.741789,859.377855,-9.363934,0.048387,0.235666,50.0
1991-11-03,1991,16,australia,516,modena,Modena,DNQ,,32,859.377855,850.257979,-9.119876,0.048387,0.230785,50.0
1992-03-01,1992,1,south-africa,517,brabham,Brabham,13,68,32,850.257979,868.932513,18.674534,0.612903,0.239413,50.0
1992-03-22,1992,2,mexico,518,brabham,Brabham,DNQ,,30,868.932513,859.000545,-9.931968,0.051724,0.250364,50.0
1992-04-05,1992,3,brazil,519,brabham,Brabham,DNQ,,31,859.000545,849.523715,-9.476829,0.05,0.239537,50.0
1992-05-03,1992,4,spain,520,brabham,Brabham,DNQ,,32,849.523715,840.489142,-9.034574,0.048387,0.229079,50.0
1992-05-17,1992,5,san-marino,521,brabham,Brabham,DNQ,,32,840.489142,831.938966,-8.550175,0.048387,0.219391,50.0
1992-05-31,1992,6,monaco,522,brabham,Brabham,DNQ,,32,831.938966,823.790639,-8.148327,0.048387,0.211354,50.0
1992-06-14,1992,7,canada,523,brabham,Brabham,DNQ,,31,823.790639,816.235287,-7.555352,0.05,0.201107,50.0
1992-07-05,1992,8,france,524,brabham,Brabham,DNQ,,30,816.235287,809.212676,-7.022611,0.051724,0.192176,50.0
1992-07-12,1992,9,great-britain,525,brabham,Brabham,DNQ,,32,809.212676,802.095347,-7.117329,0.048387,0.190734,50.0
1992-07-26,1992,10,germany,526,brabham,Brabham,DNQ,,32,802.095347,795.246203,-6.849144,0.048387,0.18537,50.0
1992-08-16,1992,11,hungary,527,fondmetal,Fondmetal,DNF,2,31,795.246203,801.506452,6.260249,0.3,0.174795,50.0
1992-08-30,1992,12,belgium,528,fondmetal,Fondmetal,10,43,30,801.506452,827.309081,25.802629,0.689655,0.173603,50.0
1992-09-13,1992,13,italy,529,fondmetal,Fondmetal,DNF,0,28,827.309081,821.776874,-5.532207,0.074074,0.184718,50.0
