date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-07-02,1972,6,france,tyrrell,Tyrrell,NC,33,29,1000.0,993.356113,-6.643887,0.321429,0.454306,50.0
1972-10-08,1972,12,united-states,tyrrell,Tyrrell,7,58,32,993.356113,1011.770838,18.414725,0.806452,0.438157,50.0
1974-01-13,1974,1,argentina,tyrrell,Tyrrell,6,53,26,1011.770838,1029.029866,17.259027,0.8,0.454819,50.0
1974-01-27,1974,2,brazil,tyrrell,Tyrrell,8,31,25,1029.029866,1040.793712,11.763847,0.708333,0.473056,50.0
1974-03-30,1974,3,south-africa,tyrrell,Tyrrell,4,78,27,1040.793712,1059.629348,18.835636,0.884615,0.507903,50.0
1974-04-28,1974,4,spain,tyrrell,Tyrrell,8,81,28,1059.629348,1069.96966,10.340312,0.740741,0.533934,50.0
1974-05-12,1974,5,belgium,tyrrell,Tyrrell,DNF,53,32,1069.96966,1055.130042,-14.839618,0.258065,0.554857,50.0
1974-05-26,1974,6,monaco,tyrrell,Tyrrell,9,75,28,1055.130042,1064.091586,8.961544,0.703704,0.524473,50.0
1974-06-09,1974,7,sweden,tyrrell,Tyrrell,2,80,28,1064.091586,1085.177669,21.086082,0.962963,0.541241,50.0
1974-06-23,1974,8,netherlands,tyrrell,Tyrrell,6,75,27,1085.177669,1097.391485,12.213816,0.807692,0.563416,50.0
1974-07-07,1974,9,france,tyrrell,Tyrrell,8,79,30,1097.391485,1105.985668,8.594183,0.758621,0.586737,50.0
1974-07-20,1974,10,great-britain,tyrrell,Tyrrell,DNF,35,35,1105.985668,1097.631606,-8.354062,0.441176,0.608258,50.0
1974-08-04,1974,11,germany,tyrrell,Tyrrell,DNF,5,32,1097.631606,1090.311875,-7.319732,0.435484,0.581879,50.0
1974-08-18,1974,12,austria,tyrrell,Tyrrell,DNF,42,31,1090.311875,1086.97344,-3.338435,0.5,0.566769,50.0
1974-09-08,1974,13,italy,tyrrell,Tyrrell,11,50,31,1086.97344,1092.198695,5.225256,0.666667,0.562162,50.0
1974-09-22,1974,14,canada,tyrrell,Tyrrell,5,80,30,1092.198695,1107.147126,14.94843,0.862069,0.5631,50.0
1974-10-06,1974,15,united-states,tyrrell,Tyrrell,6,59,30,1107.147126,1119.542101,12.394976,0.827586,0.579687,50.0
1975-01-12,1975,1,argentina,tyrrell,Tyrrell,5,53,23,1119.542101,1131.64635,12.104249,0.818182,0.576097,50.0
1975-01-26,1975,2,brazil,tyrrell,Tyrrell,DNF,31,23,1131.64635,1114.503677,-17.142674,0.25,0.592853,50.0
1975-03-01,1975,3,south-africa,tyrrell,Tyrrell,3,78,28,1114.503677,1131.3831,16.879423,0.925926,0.588337,50.0
1975-04-27,1975,4,spain,tyrrell,Tyrrell,DNF,1,26,1131.3831,1107.041011,-24.342088,0.12,0.606842,50.0
