date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-05-29,1994,5,spain,DNF,32,27,1500.0,1497.894376,-2.105624,0.365385,0.453119,24.0
1994-06-12,1994,6,canada,5,68,27,1497.894376,1507.477674,9.583298,0.846154,0.44685,24.0
1994-07-10,1994,8,great-britain,5,59,28,1507.477674,1516.738268,9.260594,0.851852,0.465994,24.0
1994-07-31,1994,9,germany,DNF,17,28,1516.738268,1518.571995,1.833727,0.555556,0.47915,24.0
1994-08-14,1994,10,hungary,DNF,59,28,1518.571995,1518.576512,0.004517,0.481481,0.481293,24.0
1994-08-28,1994,11,belgium,4,44,28,1518.576512,1528.450101,9.873589,0.888889,0.477489,24.0
1994-09-11,1994,12,italy,6,52,28,1528.450101,1535.89041,7.440308,0.814815,0.504802,24.0
1994-09-25,1994,13,portugal,2,71,28,1535.89041,1546.652657,10.762248,0.962963,0.514536,24.0
1995-03-26,1995,1,brazil,2,71,26,1546.652657,1557.102111,10.449454,0.96,0.524606,24.0
1995-04-09,1995,2,argentina,DNF,16,26,1557.102111,1550.868342,-6.23377,0.28,0.53974,24.0
1995-04-30,1995,3,san-marino,4,63,26,1550.868342,1559.469141,8.600799,0.88,0.521633,24.0
1995-05-14,1995,4,spain,DNF,54,26,1559.469141,1555.463874,-4.005266,0.36,0.526886,24.0
1995-05-28,1995,5,monaco,DNF,16,26,1555.463874,1547.52122,-7.942654,0.2,0.530944,24.0
1995-06-11,1995,6,canada,DNF,1,24,1547.52122,1537.284768,-10.236452,0.086957,0.513475,24.0
1995-07-02,1995,7,france,3,72,24,1537.284768,1547.2282,9.943432,0.913043,0.498734,24.0
1995-07-16,1995,8,great-britain,3,61,24,1547.2282,1556.790027,9.561827,0.913043,0.514634,24.0
1995-07-30,1995,9,germany,2,45,24,1556.790027,1567.070074,10.280047,0.956522,0.528186,24.0
1995-08-13,1995,10,hungary,2,77,24,1567.070074,1577.089492,10.019418,0.956522,0.539046,24.0
1995-08-27,1995,11,belgium,DNF,13,24,1577.089492,1565.896179,-11.193313,0.086957,0.553345,24.0
1995-09-10,1995,12,italy,DNF,13,24,1565.896179,1558.218331,-7.677848,0.217391,0.537302,24.0
