date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-07-14,1973,9,great-britain,DNF,0,29,1500.0,1493.812303,-6.187697,0.196429,0.454249,24.0
1973-08-05,1973,11,germany,7,14,23,1493.812303,1500.783018,6.970715,0.727273,0.436826,24.0
1973-10-07,1973,15,united-states,DNF,35,28,1500.783018,1497.547772,-3.235245,0.314815,0.449617,24.0
1974-01-13,1974,1,argentina,DNF,10,26,1497.547772,1489.518029,-8.029743,0.12,0.454573,24.0
1974-01-27,1974,2,brazil,17,30,25,1489.518029,1486.982021,-2.536008,0.333333,0.439,24.0
1974-03-30,1974,3,south-africa,DNF,11,27,1486.982021,1479.042973,-7.939049,0.115385,0.446178,24.0
1974-04-28,1974,4,spain,DNF,35,28,1479.042973,1477.519395,-1.523577,0.37037,0.433853,24.0
1974-05-12,1974,5,belgium,DNF,53,32,1477.519395,1473.217281,-4.302115,0.258065,0.437319,24.0
1974-05-26,1974,6,monaco,DNS,,28,1473.217281,1463.490519,-9.726762,0.018519,0.4238,24.0
1974-06-09,1974,7,sweden,DNF,53,28,1463.490519,1465.147883,1.657364,0.481481,0.412425,24.0
1974-06-23,1974,8,netherlands,DNF,8,27,1465.147883,1460.835874,-4.312009,0.230769,0.410436,24.0
1974-07-07,1974,9,france,DNF,4,30,1460.835874,1460.128796,-0.707078,0.37931,0.408772,24.0
1974-07-20,1974,10,great-britain,14,68,35,1460.128796,1464.967272,4.838476,0.617647,0.416044,24.0
1974-08-04,1974,11,germany,DNF,10,32,1464.967272,1466.67963,1.712358,0.483871,0.412523,24.0
1974-09-22,1974,14,canada,16,72,30,1466.67963,1468.483508,1.803879,0.482759,0.407597,24.0
1974-10-06,1974,15,united-states,7,59,30,1468.483508,1477.742371,9.258863,0.793103,0.407317,24.0
1975-01-12,1975,1,argentina,14,50,23,1477.742371,1477.699155,-0.043217,0.409091,0.410892,24.0
1975-01-26,1975,2,brazil,3,40,23,1477.699155,1489.652376,11.953221,0.909091,0.41104,24.0
1975-03-01,1975,3,south-africa,6,78,28,1489.652376,1498.625688,8.973312,0.814815,0.440927,24.0
1975-04-27,1975,4,spain,1,29,26,1498.625688,1511.802941,13.177253,1.0,0.450948,24.0
1975-05-11,1975,5,monaco,6,75,26,1511.802941,1519.794618,7.991677,0.8,0.467013,24.0
1975-05-25,1975,6,belgium,DNF,0,24,1519.794618,1508.341152,-11.453466,0.0,0.477228,24.0
1975-06-08,1975,7,sweden,DNF,34,26,1508.341152,1499.12053,-9.220622,0.08,0.464193,24.0
1975-06-22,1975,8,netherlands,DNF,61,25,1499.12053,1495.378658,-3.741872,0.291667,0.447578,24.0
1975-07-06,1975,9,france,3,54,26,1495.378658,1506.773633,11.394975,0.92,0.445209,24.0
1975-07-19,1975,10,great-britain,7,55,28,1506.773633,1514.191759,7.418126,0.777778,0.468689,24.0
1975-08-03,1975,11,germany,DNF,0,26,1514.191759,1504.736338,-9.455421,0.08,0.473976,24.0
1975-08-17,1975,12,austria,4,29,30,1504.736338,1515.078352,10.342015,0.896552,0.465634,24.0
1975-09-07,1975,13,italy,DNF,2,28,1515.078352,1509.827905,-5.250447,0.259259,0.478028,24.0
1975-10-05,1975,14,united-states,3,59,24,1509.827905,1520.632954,10.805049,0.913043,0.462833,24.0
1976-01-25,1976,1,brazil,6,40,22,1520.632954,1527.746292,7.113337,0.761905,0.465516,24.0
1976-03-06,1976,2,south-africa,3,78,25,1527.746292,1538.212487,10.466196,0.916667,0.480575,24.0
1976-03-28,1976,3,united-states-west,5,80,27,1538.212487,1546.511406,8.298919,0.846154,0.500366,24.0
1976-05-02,1976,4,spain,DNF,65,30,1546.511406,1547.341634,0.830228,0.551724,0.517131,24.0
1976-05-16,1976,5,belgium,6,69,29,1547.341634,1554.681628,7.339994,0.821429,0.515595,24.0
1976-05-30,1976,6,monaco,5,77,25,1554.681628,1562.29823,7.616602,0.833333,0.515975,24.0
1976-06-13,1976,7,sweden,11,71,27,1562.29823,1564.24711,1.94888,0.615385,0.534181,24.0
1976-07-04,1976,8,france,15,53,30,1564.24711,1563.611823,-0.635287,0.517241,0.543712,24.0
1976-07-18,1976,9,great-britain,DNF,1,30,1563.611823,1558.023693,-5.58813,0.310345,0.543184,24.0
1976-08-01,1976,10,germany,3,14,28,1558.023693,1567.557663,9.53397,0.925926,0.528677,24.0
1976-08-15,1976,11,austria,7,54,25,1567.557663,1572.232449,4.674786,0.75,0.555217,24.0
1976-08-29,1976,12,netherlands,9,74,27,1572.232449,1575.60293,3.370481,0.692308,0.551871,24.0
1976-09-12,1976,13,italy,DNF,2,29,1575.60293,1564.903597,-10.699333,0.107143,0.552948,24.0
1976-10-03,1976,14,canada,5,80,27,1564.903597,1572.356075,7.452478,0.846154,0.535634,24.0
1976-10-10,1976,15,united-states,4,59,27,1572.356075,1580.504573,8.148498,0.884615,0.545095,24.0
1976-10-24,1976,16,japan,DNF,35,27,1580.504573,1576.335464,-4.169109,0.384615,0.558328,24.0
1977-01-09,1977,1,argentina,DNF,28,21,1576.335464,1570.271318,-6.064146,0.275,0.527673,24.0
1977-01-23,1977,2,brazil,DNF,12,22,1570.271318,1563.394699,-6.876619,0.238095,0.524621,24.0
1977-03-05,1977,3,south-africa,5,78,23,1563.394699,1570.651904,7.257205,0.818182,0.515798,24.0
1977-04-03,1977,4,united-states-west,DNF,39,22,1570.651904,1564.905508,-5.746396,0.285714,0.525147,24.0
