date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-09-08,1968,9,italy,DNS,,24,1500.0,1489.501729,-10.498271,0.021739,0.459167,24.0
1968-10-06,1968,11,united-states,DNF,32,21,1489.501729,1482.602619,-6.899109,0.15,0.437463,24.0
1969-03-01,1969,1,south-africa,DNF,31,18,1482.602619,1476.166674,-6.435946,0.147059,0.415223,24.0
1969-08-03,1969,7,germany,DNF,0,26,1476.166674,1471.110792,-5.055882,0.22,0.430662,24.0
1969-10-05,1969,10,united-states,DNF,3,18,1471.110792,1463.671646,-7.439146,0.088235,0.3982,24.0
1970-03-07,1970,1,south-africa,DNF,26,23,1463.671646,1457.391161,-6.280484,0.136364,0.39805,24.0
1970-04-19,1970,2,spain,3,89,22,1457.391161,1469.796191,12.40503,0.904762,0.387886,24.0
1970-07-18,1970,7,great-britain,DNF,21,25,1469.796191,1466.907427,-2.888765,0.291667,0.412032,24.0
1970-08-02,1970,8,germany,DNF,15,25,1466.907427,1467.037035,0.129608,0.416667,0.411266,24.0
1970-08-16,1970,9,austria,DNF,13,24,1467.037035,1460.701762,-6.335273,0.152174,0.416144,24.0
1971-03-06,1971,1,south-africa,1,79,25,1460.701762,1474.957126,14.255364,1.0,0.406027,24.0
1971-04-18,1971,2,spain,DNF,50,22,1474.957126,1473.088721,-1.868405,0.333333,0.411184,24.0
1971-05-23,1971,3,monaco,DNQ,,23,1473.088721,1465.468511,-7.62021,0.090909,0.408418,24.0
1971-06-20,1971,4,netherlands,DNF,5,25,1465.468511,1459.77763,-5.690881,0.166667,0.403787,24.0
1971-08-01,1971,7,germany,4,12,24,1459.77763,1471.028802,11.251172,0.869565,0.400766,24.0
1971-09-19,1971,10,canada,13,60,27,1471.028802,1473.970984,2.942182,0.538462,0.415871,24.0
1971-10-03,1971,11,united-states,DNS,,32,1473.970984,1464.429097,-9.541887,0.032258,0.429837,24.0
1972-01-23,1972,1,argentina,DNF,20,22,1464.429097,1461.480209,-2.948888,0.285714,0.408585,24.0
1972-03-04,1972,2,south-africa,4,79,27,1461.480209,1472.939923,11.459714,0.884615,0.407127,24.0
1972-05-01,1972,3,spain,DNF,23,26,1472.939923,1469.543781,-3.396142,0.28,0.421506,24.0
1972-09-10,1972,10,italy,7,54,27,1469.543781,1478.057917,8.514137,0.769231,0.414475,24.0
1972-10-08,1972,12,united-states,6,58,32,1478.057917,1487.796205,9.738288,0.83871,0.432948,24.0
1974-09-22,1974,14,canada,7,79,30,1487.796205,1496.328196,8.531991,0.793103,0.437604,24.0
1974-10-06,1974,15,united-states,DSQ,4,30,1496.328196,1488.08265,-8.245546,0.103448,0.447013,24.0
1975-01-12,1975,1,argentina,DNF,27,23,1488.08265,1484.410285,-3.672365,0.272727,0.425742,24.0
1975-01-26,1975,2,brazil,7,40,23,1484.410285,1491.769278,7.358994,0.727273,0.420648,24.0
1975-03-01,1975,3,south-africa,17,70,28,1491.769278,1490.891637,-0.877641,0.407407,0.443976,24.0
1975-04-27,1975,4,spain,DNF,16,26,1490.891637,1489.937584,-0.954053,0.4,0.439752,24.0
1975-05-11,1975,5,monaco,DNF,9,26,1489.937584,1488.131415,-1.806169,0.36,0.435257,24.0
1975-06-08,1975,7,sweden,4,80,26,1488.131415,1498.812419,10.681004,0.88,0.434958,24.0
1975-07-06,1975,9,france,5,54,26,1498.812419,1508.168342,9.355923,0.84,0.45017,24.0
1975-07-19,1975,10,great-britain,12,54,28,1508.168342,1511.093385,2.925043,0.592593,0.470716,24.0
1975-08-03,1975,11,germany,10,12,26,1511.093385,1515.186229,4.092844,0.64,0.469465,24.0
1975-08-17,1975,12,austria,DNF,1,30,1515.186229,1506.956867,-8.229362,0.137931,0.480821,24.0
1975-09-07,1975,13,italy,DNF,1,28,1506.956867,1499.76735,-7.189518,0.166667,0.46623,24.0
1975-10-05,1975,14,united-states,DNF,9,24,1499.76735,1495.791569,-3.97578,0.282609,0.448266,24.0
1976-01-25,1976,1,brazil,DNF,6,22,1495.791569,1487.768834,-8.022736,0.095238,0.429519,24.0
1976-03-06,1976,2,south-africa,6,77,25,1487.768834,1496.62251,8.853677,0.791667,0.422763,24.0
1976-03-28,1976,3,united-states-west,DNF,15,27,1496.62251,1497.139275,0.516765,0.461538,0.440007,24.0
1976-05-02,1976,4,spain,DNF,34,30,1497.139275,1495.548455,-1.59082,0.37931,0.445595,24.0
1976-05-16,1976,5,belgium,DNF,28,29,1495.548455,1492.68921,-2.859244,0.321429,0.440564,24.0
1976-06-13,1976,7,sweden,DNF,45,27,1492.68921,1490.598741,-2.090469,0.346154,0.433257,24.0
1976-07-04,1976,8,france,5,54,30,1490.598741,1500.791069,10.192328,0.862069,0.437389,24.0
1976-07-18,1976,9,great-britain,DNF,4,30,1500.791069,1498.207268,-2.583802,0.344828,0.452486,24.0
1976-08-01,1976,10,germany,12,14,28,1498.207268,1501.819105,3.611837,0.592593,0.442099,24.0
1976-08-15,1976,11,austria,5,54,25,1501.819105,1510.79571,8.976605,0.833333,0.459308,24.0
1976-08-29,1976,12,netherlands,3,75,27,1510.79571,1521.858359,11.062649,0.923077,0.462133,24.0
1976-09-12,1976,13,italy,DNF,23,29,1521.858359,1516.885756,-4.972603,0.267857,0.475049,24.0
1976-10-03,1976,14,canada,3,80,27,1516.885756,1527.856408,10.970652,0.923077,0.465966,24.0
