date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1986-03-23,1986,1,brazil,DNF,18,25,1500.0,1494.91821,-5.08179,0.208333,0.420075,24.0
1986-04-13,1986,2,spain,DNF,0,25,1494.91821,1486.0118,-8.90641,0.041667,0.412767,24.0
1986-04-27,1986,3,san-marino,DNS,,26,1486.0118,1476.330574,-9.681226,0.0,0.403384,24.0
1986-05-11,1986,4,monaco,DNQ,,26,1476.330574,1469.369883,-6.960691,0.1,0.390029,24.0
1986-05-25,1986,5,belgium,DNF,24,25,1469.369883,1468.150739,-1.219143,0.333333,0.384131,24.0
1986-06-15,1986,6,canada,DNF,17,25,1468.150739,1461.928356,-6.222384,0.125,0.384266,24.0
1986-06-22,1986,7,detroit,DNF,3,26,1461.928356,1453.72573,-8.202626,0.04,0.381776,24.0
1986-07-06,1986,8,france,DNF,3,26,1453.72573,1447.296871,-6.428859,0.1,0.367869,24.0
1986-07-13,1986,9,great-britain,DNF,50,26,1447.296871,1451.147854,3.850983,0.52,0.359542,24.0
1986-07-27,1986,10,germany,DNF,19,26,1451.147854,1448.891704,-2.256151,0.28,0.374006,24.0
1986-08-10,1986,11,hungary,DNF,30,26,1448.891704,1448.621687,-0.270016,0.36,0.371251,24.0
1986-08-17,1986,12,austria,DNF,13,26,1448.621687,1447.40295,-1.218738,0.32,0.370781,24.0
1986-09-07,1986,13,italy,DNF,15,27,1447.40295,1444.079618,-3.323331,0.230769,0.369241,24.0
1986-09-21,1986,14,portugal,DNF,60,27,1444.079618,1445.439653,1.360035,0.423077,0.366409,24.0
1986-10-12,1986,15,mexico,14,64,26,1445.439653,1448.166847,2.727194,0.48,0.366367,24.0
1986-10-26,1986,16,australia,DNF,10,26,1448.166847,1441.205041,-6.961807,0.08,0.370075,24.0
1987-04-12,1987,1,brazil,DNF,17,23,1441.205041,1436.954269,-4.250771,0.181818,0.358934,24.0
1987-05-03,1987,2,san-marino,DNF,25,27,1436.954269,1433.73324,-3.221029,0.230769,0.364979,24.0
1987-05-17,1987,3,belgium,DNF,1,26,1433.73324,1428.021009,-5.712231,0.12,0.35801,24.0
1987-05-31,1987,4,monaco,DNF,21,26,1428.021009,1423.453851,-4.567158,0.16,0.350298,24.0
1987-06-21,1987,5,detroit,DNF,22,26,1423.453851,1422.872004,-0.581846,0.32,0.344244,24.0
1987-07-05,1987,6,france,DNF,23,26,1422.872004,1419.418144,-3.45386,0.2,0.343911,24.0
1987-07-12,1987,7,great-britain,DNF,10,26,1419.418144,1417.022951,-2.395193,0.24,0.3398,24.0
1987-07-26,1987,8,germany,DNF,25,26,1417.022951,1421.90131,4.878359,0.54,0.336735,24.0
1987-08-09,1987,9,hungary,11,73,26,1421.90131,1428.067629,6.166319,0.6,0.34307,24.0
1987-08-16,1987,10,austria,DNF,1,26,1428.067629,1421.558656,-6.508973,0.08,0.351207,24.0
1987-09-06,1987,11,italy,16,45,28,1421.558656,1423.909793,2.351137,0.444444,0.34648,24.0
1987-09-20,1987,12,portugal,11,66,27,1423.909793,1430.335475,6.425682,0.615385,0.347648,24.0
1987-09-27,1987,13,spain,DNF,45,28,1430.335475,1427.957165,-2.378311,0.259259,0.358356,24.0
1987-10-18,1987,14,mexico,DNF,13,27,1427.957165,1425.967798,-1.989367,0.269231,0.352121,24.0
1987-11-01,1987,15,japan,DNF,35,27,1425.967798,1424.994849,-0.972949,0.307692,0.348232,24.0
1987-11-15,1987,16,australia,DNF,0,27,1424.994849,1418.339142,-6.655707,0.076923,0.354244,24.0
1988-04-03,1988,1,brazil,DNF,7,31,1418.339142,1418.869322,0.53018,0.366667,0.344576,24.0
