date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-01-15,1978,1,argentina,DNQ,,27,1500.0,1490.628119,-9.371881,0.038462,0.428957,24.0
1978-01-29,1978,2,brazil,DNQ,,28,1490.628119,1483.728137,-6.899982,0.12963,0.417129,24.0
1978-03-04,1978,3,south-africa,DNF,8,30,1483.728137,1478.423243,-5.304894,0.189655,0.410692,24.0
1980-01-13,1980,1,argentina,DNQ,,28,1478.423243,1470.396013,-8.02723,0.055556,0.390023,24.0
1980-01-27,1980,2,brazil,DNQ,,28,1470.396013,1462.635305,-7.760708,0.055556,0.378918,24.0
1980-03-01,1980,3,south-africa,DNF,8,28,1462.635305,1458.270249,-4.365056,0.185185,0.367063,24.0
1980-03-30,1980,4,united-states-west,DNF,11,27,1458.270249,1457.989507,-0.280742,0.346154,0.357851,24.0
1980-05-04,1980,5,belgium,DNQ,,27,1457.989507,1450.241469,-7.748039,0.038462,0.361296,24.0
1980-05-18,1980,6,monaco,DNQ,,27,1450.241469,1444.582061,-5.659408,0.115385,0.351193,24.0
1980-06-29,1980,7,france,DNF,43,27,1444.582061,1447.40517,2.82311,0.461538,0.343909,24.0
1980-07-13,1980,8,great-britain,DNF,17,27,1447.40517,1443.638622,-3.766548,0.192308,0.349247,24.0
1980-08-10,1980,9,germany,DNF,23,26,1443.638622,1441.049834,-2.588788,0.24,0.347866,24.0
1980-08-17,1980,10,austria,DNF,23,26,1441.049834,1436.663672,-4.386162,0.16,0.342757,24.0
1980-08-31,1980,11,netherlands,DNF,38,29,1436.663672,1441.234687,4.571015,0.535714,0.345255,24.0
1980-09-14,1980,12,italy,12,57,28,1441.234687,1447.030354,5.795667,0.592593,0.351106,24.0
1980-09-28,1980,13,canada,DNF,8,28,1447.030354,1446.522408,-0.507946,0.333333,0.354498,24.0
1980-10-05,1980,14,united-states,DNF,21,27,1446.522408,1446.361266,-0.161142,0.346154,0.352868,24.0
1981-03-15,1981,1,united-states-west,5,80,29,1446.361266,1458.15849,11.797225,0.857143,0.365592,24.0
1981-03-29,1981,2,brazil,NC,49,31,1458.15849,1462.52404,4.365549,0.566667,0.384769,24.0
1981-04-12,1981,3,argentina,DNF,1,29,1462.52404,1457.433246,-5.090793,0.178571,0.390688,24.0
1981-05-03,1981,4,san-marino,DNF,28,30,1457.433246,1457.588523,0.155277,0.396552,0.390082,24.0
1981-05-17,1981,5,belgium,6,54,31,1457.588523,1468.327907,10.739384,0.833333,0.385859,24.0
1981-05-31,1981,6,monaco,5,74,31,1468.327907,1479.511497,11.18359,0.866667,0.400684,24.0
1981-06-21,1981,7,spain,NC,61,30,1479.511497,1480.275332,0.763834,0.448276,0.416449,24.0
1981-07-05,1981,8,france,13,77,29,1480.275332,1484.098052,3.822721,0.571429,0.412149,24.0
1981-07-18,1981,9,great-britain,4,67,30,1484.098052,1495.641769,11.543716,0.896552,0.415564,24.0
1981-08-02,1981,10,germany,5,45,30,1495.641769,1505.972323,10.330554,0.862069,0.431629,24.0
1981-08-16,1981,11,austria,DNQ,,28,1505.972323,1496.769023,-9.2033,0.055556,0.439026,24.0
1981-08-30,1981,12,netherlands,DNF,46,30,1496.769023,1500.435783,3.666759,0.586207,0.433425,24.0
1981-09-13,1981,13,italy,DNF,11,30,1500.435783,1497.776614,-2.659169,0.327586,0.438385,24.0
1981-09-27,1981,14,canada,12,56,30,1497.776614,1502.26586,4.489247,0.62069,0.433638,24.0
1981-10-17,1981,15,caesars-palace,DNF,10,30,1502.26586,1500.397927,-1.867934,0.362069,0.4399,24.0
1982-01-23,1982,1,south-africa,DNF,11,30,1500.397927,1496.411025,-3.986902,0.275862,0.441983,24.0
1982-03-21,1982,2,brazil,DNF,19,31,1496.411025,1495.492373,-0.918652,0.4,0.438277,24.0
1982-04-04,1982,3,united-states-west,DNF,59,31,1495.492373,1500.898853,5.406479,0.666667,0.441397,24.0
1982-05-09,1982,5,belgium,3,69,32,1500.898853,1512.341915,11.443063,0.935484,0.45869,24.0
1982-05-23,1982,6,monaco,DNF,27,31,1512.341915,1512.07669,-0.265225,0.466667,0.477718,24.0
1982-06-06,1982,7,detroit,2,62,29,1512.07669,1523.976742,11.900052,0.964286,0.46845,24.0
1982-06-13,1982,8,canada,10,66,29,1523.976742,1528.653919,4.677177,0.678571,0.483689,24.0
1982-07-03,1982,9,netherlands,DNQ,,31,1528.653919,1517.888304,-10.765614,0.05,0.498567,24.0
1982-07-18,1982,10,great-britain,DNF,60,30,1517.888304,1521.356678,3.468374,0.62069,0.476174,24.0
