date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2015-03-15,2015,1,australia,DNF,32,20,1500.0,1499.935746,-0.064254,0.368421,0.371098,24.0
2015-03-29,2015,2,malaysia,7,56,20,1499.935746,1507.776054,7.840309,0.684211,0.357531,24.0
2015-04-12,2015,3,china,17,52,20,1507.776054,1502.745699,-5.030355,0.157895,0.367493,24.0
2015-04-19,2015,4,bahrain,DNF,34,20,1502.745699,1496.598819,-6.14688,0.105263,0.361383,24.0
2015-05-10,2015,5,spain,11,65,20,1496.598819,1499.47647,2.877651,0.473684,0.353782,24.0
2015-05-24,2015,6,monaco,DNF,62,20,1499.47647,1493.422408,-6.054062,0.105263,0.357516,24.0
2015-06-07,2015,7,canada,15,69,20,1493.422408,1491.340578,-2.08183,0.263158,0.349901,24.0
2015-06-21,2015,8,austria,8,70,20,1491.340578,1498.161728,6.82115,0.631579,0.347364,24.0
2015-07-05,2015,9,great-britain,DNF,3,20,1498.161728,1494.673381,-3.488348,0.210526,0.355874,24.0
2015-07-26,2015,10,hungary,4,69,20,1494.673381,1506.43718,11.763799,0.842105,0.351947,24.0
2015-08-23,2015,11,belgium,8,43,20,1506.43718,1512.79587,6.35869,0.631579,0.366634,24.0
2015-09-06,2015,12,italy,12,52,20,1512.79587,1513.909896,1.114026,0.421053,0.374635,24.0
2015-09-20,2015,13,singapore,8,61,20,1513.909896,1520.100684,6.190788,0.631579,0.373629,24.0
2015-09-27,2015,14,japan,9,53,20,1520.100684,1524.848404,4.74772,0.578947,0.381126,24.0
2015-10-11,2015,15,russia,10,53,20,1524.848404,1528.130976,3.282572,0.526316,0.389542,24.0
2015-10-25,2015,16,united-states,4,56,20,1528.130976,1538.93447,10.803494,0.842105,0.39196,24.0
2015-11-01,2015,17,mexico,9,71,20,1538.93447,1543.077094,4.142624,0.578947,0.406338,24.0
2015-11-15,2015,18,brazil,9,70,20,1543.077094,1547.097863,4.020769,0.578947,0.411415,24.0
2015-11-29,2015,19,abu-dhabi,16,54,20,1547.097863,1542.109243,-4.98862,0.210526,0.418385,24.0
2016-03-20,2016,1,australia,10,57,22,1542.109243,1545.832324,3.723082,0.571429,0.4163,24.0
2016-04-03,2016,2,bahrain,6,57,22,1545.832324,1553.797455,7.96513,0.761905,0.430024,24.0
2016-04-17,2016,3,china,8,56,22,1553.797455,1559.418499,5.621045,0.666667,0.432456,24.0
2016-05-01,2016,4,russia,DNF,33,22,1559.418499,1552.27843,-7.140069,0.142857,0.44036,24.0
2016-05-15,2016,5,spain,1,66,22,1552.27843,1565.943945,13.665515,1.0,0.430604,24.0
