date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-30,1950,3,indianapolis,wetteroth,Wetteroth,24,122,34,1000.0,988.636364,-11.363636,0.272727,0.5,50.0
1952-05-30,1952,2,indianapolis,kurtis-kraft,Kurtis Kraft,2,200,33,988.636364,1013.088323,24.45196,0.96875,0.479711,50.0
1953-05-30,1953,2,indianapolis,kurtis-kraft,Kurtis Kraft,7,200,37,1013.088323,1025.462759,12.374436,0.763889,0.5164,50.0
1954-05-31,1954,2,indianapolis,kurtis-kraft,Kurtis Kraft,20,,42,1025.462759,1012.249445,-13.213314,0.268293,0.532559,50.0
1955-05-30,1955,3,indianapolis,epperly,Epperly,14,191,35,1012.249445,1014.752832,2.503386,0.558824,0.508756,50.0
1956-05-30,1956,3,indianapolis,kurtis-kraft,Kurtis Kraft,20,175,34,1014.752832,1009.801383,-4.951449,0.424242,0.523271,50.0
1957-05-30,1957,3,indianapolis,epperly,Epperly,2,200,33,1009.801383,1032.533704,22.732322,0.96875,0.514104,50.0
1958-05-30,1958,4,indianapolis,epperly,Epperly,5,200,33,1032.533704,1048.963049,16.429344,0.875,0.546413,50.0
1959-05-30,1959,2,indianapolis,watson,Watson,2,200,33,1048.963049,1069.064204,20.101155,0.96875,0.566727,50.0
1960-05-30,1960,3,indianapolis,watson,Watson,1,200,33,1069.064204,1089.377951,20.313747,1.0,0.593725,50.0
