date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-05-28,1995,5,monaco,8,74,26,1500.0,1506.448865,6.448865,0.72,0.451297,24.0
1995-06-11,1995,6,canada,DNF,19,24,1506.448865,1499.715634,-6.733232,0.173913,0.454464,24.0
1995-07-02,1995,7,france,DNF,48,24,1499.715634,1495.301225,-4.414409,0.26087,0.444803,24.0
1995-07-16,1995,8,great-britain,9,60,24,1495.301225,1500.385499,5.084274,0.652174,0.440329,24.0
1995-07-30,1995,9,germany,5,44,24,1500.385499,1509.493738,9.108239,0.826087,0.446577,24.0
1995-08-13,1995,10,hungary,10,74,24,1509.493738,1513.164452,3.670714,0.608696,0.455749,24.0
1995-08-27,1995,11,belgium,11,43,24,1513.164452,1515.663894,2.499442,0.565217,0.461074,24.0
1995-09-10,1995,12,italy,6,52,24,1515.663894,1523.292589,7.628695,0.782609,0.464746,24.0
1995-09-24,1995,13,portugal,12,70,24,1523.292589,1524.431465,1.138876,0.521739,0.474286,24.0
1995-10-01,1995,14,europe,DNF,44,24,1524.431465,1519.200612,-5.230854,0.26087,0.478822,24.0
1995-10-22,1995,15,pacific,DNF,7,24,1519.200612,1508.675718,-10.524893,0.043478,0.482015,24.0
