date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-08-02,1953,7,germany,16,14,35,1500.0,1501.063209,1.063209,0.529412,0.485111,24.0
1958-06-15,1958,5,belgium,DNF,4,20,1501.063209,1493.418812,-7.644398,0.157895,0.476411,24.0
1958-08-03,1958,8,germany,DNF,9,26,1493.418812,1493.117542,-0.301269,0.46,0.472553,24.0
1958-10-19,1958,11,morocco,DNF,15,25,1493.117542,1483.259201,-9.858342,0.0625,0.473264,24.0
1960-09-04,1960,9,italy,9,44,17,1483.259201,1483.790208,0.531008,0.5,0.477875,24.0
1961-06-18,1961,3,belgium,DNS,,26,1483.790208,1475.015977,-8.774231,0.08,0.445593,24.0
1961-07-02,1961,4,france,DNS,,28,1475.015977,1464.941331,-10.074647,0.018519,0.438295,24.0
1961-07-15,1961,5,great-britain,17,58,30,1464.941331,1465.415229,0.473899,0.448276,0.42853,24.0
1961-08-06,1961,6,germany,DNF,3,27,1465.415229,1459.048687,-6.366542,0.153846,0.419119,24.0
1961-09-10,1961,7,italy,DNF,1,34,1459.048687,1452.646256,-6.40243,0.151515,0.418283,24.0
1962-05-20,1962,1,netherlands,NC,52,20,1452.646256,1450.659846,-1.98641,0.315789,0.398557,24.0
1962-07-21,1962,5,great-britain,DNF,10,21,1450.659846,1442.292185,-8.367661,0.05,0.398653,24.0
1962-08-05,1962,6,germany,DNQ,,30,1442.292185,1434.030899,-8.261285,0.051724,0.395944,24.0
