date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1965-05-30,1965,2,monaco,8,92,17,1500.0,1502.794162,2.794162,0.5625,0.446077,24.0
1965-06-27,1965,4,france,4,40,17,1502.794162,1511.936498,9.142336,0.8125,0.431569,24.0
1965-07-10,1965,5,great-britain,DNF,29,24,1511.936498,1506.99967,-4.936828,0.26087,0.466571,24.0
1965-07-18,1965,6,netherlands,5,79,17,1506.99967,1514.634469,7.634799,0.75,0.431883,24.0
1965-08-01,1965,7,germany,DNF,5,22,1514.634469,1511.31383,-3.320639,0.333333,0.471693,24.0
1965-09-12,1965,8,italy,DNF,46,23,1511.31383,1508.953856,-2.359974,0.363636,0.461969,24.0
1966-05-22,1966,1,monaco,DNF,15,17,1508.953856,1503.189003,-5.764853,0.1875,0.427702,24.0
1966-06-12,1966,2,belgium,DNF,0,19,1503.189003,1503.19135,0.002346,0.416667,0.416569,24.0
1966-07-03,1966,3,france,3,46,18,1503.19135,1513.802969,10.611619,0.882353,0.440202,24.0
1966-07-16,1966,4,great-britain,2,80,20,1513.802969,1525.47262,11.669651,0.947368,0.461133,24.0
1966-07-24,1966,5,netherlands,DNF,37,18,1525.47262,1521.495833,-3.976787,0.294118,0.459817,24.0
1966-08-07,1966,6,germany,DNF,8,30,1521.495833,1519.701541,-1.794293,0.413793,0.488555,24.0
1966-09-04,1966,7,italy,3,68,22,1519.701541,1530.303978,10.602437,0.904762,0.462994,24.0
1966-10-02,1966,8,united-states,DNF,18,19,1530.303978,1523.213529,-7.090448,0.166667,0.462102,24.0
1966-10-23,1966,9,mexico,3,64,19,1523.213529,1533.53248,10.31895,0.888889,0.458933,24.0
1967-01-02,1967,1,south-africa,4,78,18,1533.53248,1541.618611,8.086131,0.823529,0.486607,24.0
1967-05-07,1967,2,monaco,1,100,19,1541.618611,1553.953571,12.33496,1.0,0.486043,24.0
1967-06-04,1967,3,netherlands,3,90,17,1553.953571,1562.674499,8.720928,0.875,0.511628,24.0
1967-06-18,1967,4,belgium,DNF,14,18,1562.674499,1556.997524,-5.676975,0.294118,0.530658,24.0
1967-07-02,1967,5,france,2,80,15,1556.997524,1566.918385,9.920861,0.928571,0.515202,24.0
1967-07-15,1967,6,great-britain,2,80,21,1566.918385,1576.662617,9.744232,0.95,0.54399,24.0
1967-08-06,1967,7,germany,1,15,26,1576.662617,1587.060669,10.398052,1.0,0.566748,24.0
1967-08-27,1967,8,canada,2,90,19,1587.060669,1595.916389,8.85572,0.944444,0.575456,24.0
1967-09-10,1967,9,italy,DNF,30,18,1595.916389,1587.746141,-8.170248,0.235294,0.575721,24.0
1967-10-01,1967,10,united-states,3,107,18,1587.746141,1595.380653,7.634512,0.882353,0.564248,24.0
1967-10-22,1967,11,mexico,3,64,19,1595.380653,1602.853087,7.472434,0.888889,0.577537,24.0
1968-01-01,1968,1,south-africa,5,78,23,1602.853087,1608.143657,5.29057,0.818182,0.597741,24.0
1968-05-12,1968,2,spain,2,90,14,1608.143657,1615.906749,7.763092,0.923077,0.599615,24.0
1968-05-26,1968,3,monaco,5,73,18,1615.906749,1619.376023,3.469275,0.764706,0.620153,24.0
1968-06-09,1968,4,belgium,DNF,18,18,1619.376023,1615.689508,-3.686515,0.470588,0.624193,24.0
1968-06-23,1968,5,netherlands,DNF,10,19,1615.689508,1602.171312,-13.518197,0.055556,0.618814,24.0
1968-07-07,1968,6,france,5,58,18,1602.171312,1606.131823,3.960511,0.764706,0.599685,24.0
1968-07-20,1968,7,great-britain,4,79,20,1606.131823,1611.805506,5.673683,0.842105,0.605702,24.0
1968-08-04,1968,8,germany,7,14,21,1611.805506,1613.812084,2.006578,0.7,0.616393,24.0
1968-09-08,1968,9,italy,1,68,24,1613.812084,1622.8032,8.991116,1.0,0.62537,24.0
1968-09-22,1968,10,canada,1,90,22,1622.8032,1631.642968,8.839768,1.0,0.631676,24.0
1968-10-06,1968,11,united-states,DNF,92,21,1631.642968,1631.757579,0.114611,0.65,0.645225,24.0
1968-11-03,1968,12,mexico,DNF,10,21,1631.757579,1619.379944,-12.377635,0.125,0.640735,24.0
1969-03-01,1969,1,south-africa,3,80,18,1619.379944,1625.726417,6.346472,0.882353,0.617917,24.0
1969-05-04,1969,2,spain,4,87,14,1625.726417,1629.598286,3.87187,0.769231,0.607903,24.0
1969-05-18,1969,3,monaco,6,78,16,1629.598286,1630.62991,1.031624,0.666667,0.623682,24.0
1969-06-21,1969,4,netherlands,4,90,15,1630.62991,1634.416177,3.786267,0.785714,0.627953,24.0
1969-07-06,1969,5,france,8,35,13,1634.416177,1629.146228,-5.269949,0.416667,0.636248,24.0
1969-07-19,1969,6,great-britain,DNF,27,17,1629.146228,1620.000337,-9.145891,0.25,0.631079,24.0
1969-08-03,1969,7,germany,DNF,11,26,1620.000337,1616.673287,-3.32705,0.5,0.638627,24.0
1969-09-07,1969,8,italy,7,66,16,1616.673287,1616.516985,-0.156301,0.6,0.606513,24.0
1969-09-20,1969,9,canada,DNF,9,20,1616.516985,1605.463157,-11.053829,0.157895,0.618471,24.0
1969-10-05,1969,10,united-states,DNF,52,18,1605.463157,1599.631483,-5.831674,0.352941,0.595928,24.0
1969-10-19,1969,11,mexico,1,65,17,1599.631483,1609.387674,9.756191,1.0,0.593492,24.0
1970-03-07,1970,1,south-africa,2,80,23,1609.387674,1617.64903,8.261355,0.954545,0.610322,24.0
1970-04-19,1970,2,spain,DNF,10,22,1617.64903,1614.756534,-2.892496,0.5,0.620521,24.0
1970-05-10,1970,3,monaco,4,80,21,1614.756534,1620.471645,5.715111,0.85,0.61187,24.0
1970-07-05,1970,6,france,4,38,23,1620.471645,1626.057437,5.585792,0.863636,0.630895,24.0
1970-07-18,1970,7,great-britain,3,80,25,1626.057437,1632.771936,6.714498,0.916667,0.636896,24.0
1970-08-02,1970,8,germany,3,50,25,1632.771936,1639.204403,6.432467,0.916667,0.648647,24.0
1970-08-16,1970,9,austria,DNF,30,24,1639.204403,1631.653231,-7.551172,0.347826,0.662458,24.0
1970-09-06,1970,10,italy,4,68,27,1631.653231,1637.350483,5.697252,0.884615,0.64723,24.0
1970-09-20,1970,11,canada,DNF,58,20,1637.350483,1628.329924,-9.020559,0.263158,0.639014,24.0
1970-10-04,1970,12,united-states,7,106,27,1628.329924,1631.365371,3.035447,0.769231,0.642754,24.0
1970-10-25,1970,13,mexico,3,65,18,1631.365371,1637.69976,6.334389,0.882353,0.61842,24.0
1971-03-06,1971,1,south-africa,6,78,25,1637.69976,1640.86167,3.16191,0.791667,0.65992,24.0
1971-04-18,1971,2,spain,5,75,22,1640.86167,1644.669082,3.807412,0.809524,0.650882,24.0
1971-05-23,1971,3,monaco,4,80,23,1644.669082,1649.662481,4.993399,0.863636,0.655578,24.0
1971-06-20,1971,4,netherlands,12,63,25,1649.662481,1646.659951,-3.00253,0.541667,0.666772,24.0
1971-07-04,1971,5,france,DNF,16,24,1646.659951,1633.976102,-12.683849,0.130435,0.658929,24.0
1971-07-17,1971,6,great-britain,DNF,32,24,1633.976102,1623.622097,-10.354005,0.217391,0.648808,24.0
1971-08-01,1971,7,germany,DNF,3,24,1623.622097,1615.623386,-7.99871,0.304348,0.637627,24.0
1971-08-15,1971,8,austria,DNF,4,22,1615.623386,1601.731812,-13.891574,0.047619,0.626435,24.0
1971-09-19,1971,10,canada,4,63,27,1601.731812,1608.41978,6.687968,0.884615,0.60595,24.0
1971-10-03,1971,11,united-states,DNF,47,32,1608.41978,1601.200256,-7.219524,0.322581,0.623394,24.0
1972-01-23,1972,1,argentina,2,95,22,1601.200256,1609.464077,8.263821,0.952381,0.608055,24.0
1972-03-04,1972,2,south-africa,1,79,27,1609.464077,1618.564718,9.10064,1.0,0.620807,24.0
1972-05-01,1972,3,spain,DNF,48,26,1618.564718,1613.008795,-5.555923,0.4,0.631497,24.0
1972-05-14,1972,4,monaco,15,74,25,1613.008795,1608.169021,-4.839774,0.416667,0.618324,24.0
1972-06-04,1972,5,belgium,3,85,26,1608.169021,1615.277306,7.108285,0.92,0.623821,24.0
1972-07-02,1972,6,france,7,38,29,1615.277306,1618.91796,3.640654,0.785714,0.63402,24.0
1972-07-15,1972,7,great-britain,5,75,27,1618.91796,1623.961479,5.04352,0.846154,0.636007,24.0
1972-07-30,1972,8,germany,DNF,8,27,1623.961479,1615.600581,-8.360898,0.288462,0.636832,24.0
1972-08-13,1972,9,austria,2,54,26,1615.600581,1623.693338,8.092756,0.96,0.622802,24.0
1972-09-10,1972,10,italy,3,55,27,1623.693338,1630.603197,6.909859,0.923077,0.635166,24.0
1972-09-24,1972,11,canada,3,80,25,1630.603197,1637.201975,6.598778,0.916667,0.641718,24.0
1972-10-08,1972,12,united-states,3,59,32,1637.201975,1643.850931,6.648957,0.935484,0.658444,24.0
1973-01-28,1973,1,argentina,5,95,19,1643.850931,1646.946476,3.095545,0.777778,0.648797,24.0
1973-02-11,1973,2,brazil,3,40,20,1646.946476,1652.698067,5.751591,0.894737,0.655087,24.0
1973-03-03,1973,3,south-africa,5,77,25,1652.698067,1656.463757,3.76569,0.833333,0.67643,24.0
1973-04-29,1973,4,spain,6,74,22,1656.463757,1658.584466,2.120708,0.761905,0.673542,24.0
1973-05-20,1973,5,belgium,7,67,23,1658.584466,1659.89066,1.306195,0.727273,0.672848,24.0
1973-06-03,1973,6,monaco,6,76,26,1659.89066,1662.824579,2.933919,0.8,0.677753,24.0
1973-06-17,1973,7,sweden,1,80,22,1662.824579,1670.587453,7.762874,1.0,0.676547,24.0
1973-07-01,1973,8,france,8,54,25,1670.587453,1670.977296,0.389843,0.708333,0.69209,24.0
1973-07-14,1973,9,great-britain,3,67,29,1670.977296,1676.659756,5.68246,0.928571,0.691802,24.0
1973-07-29,1973,10,netherlands,DNF,31,24,1676.659756,1669.403311,-7.256445,0.391304,0.693656,24.0
1973-08-05,1973,11,germany,12,14,23,1669.403311,1665.010378,-4.392933,0.5,0.683039,24.0
1973-08-19,1973,12,austria,8,53,25,1665.010378,1665.716075,0.705698,0.708333,0.678929,24.0
1973-09-09,1973,13,italy,15,53,25,1665.716075,1659.44727,-6.268806,0.416667,0.677867,24.0
1973-09-23,1973,14,canada,13,75,26,1659.44727,1655.652707,-3.794562,0.52,0.678107,24.0
1973-10-07,1973,15,united-states,4,59,28,1655.652707,1660.977996,5.325288,0.888889,0.667002,24.0
1974-01-13,1974,1,argentina,1,53,26,1660.977996,1668.532769,7.554773,1.0,0.685218,24.0
1974-01-27,1974,2,brazil,12,31,25,1668.532769,1664.928776,-3.603993,0.541667,0.691833,24.0
1974-03-30,1974,3,south-africa,9,77,27,1664.928776,1664.851854,-0.076922,0.692308,0.695513,24.0
1974-04-28,1974,4,spain,6,82,28,1664.851854,1667.735872,2.884018,0.814815,0.694647,24.0
1974-05-12,1974,5,belgium,6,85,32,1667.735872,1671.001425,3.265552,0.83871,0.702645,24.0
1974-05-26,1974,6,monaco,DNF,0,28,1671.001425,1658.624305,-12.377119,0.185185,0.700898,24.0
1974-06-09,1974,7,sweden,DNF,56,28,1658.624305,1654.572432,-4.051873,0.518519,0.687347,24.0
1974-06-23,1974,8,netherlands,DNF,65,27,1654.572432,1651.202568,-3.369865,0.538462,0.678873,24.0
1974-07-07,1974,9,france,6,80,30,1651.202568,1654.800422,3.597854,0.827586,0.677676,24.0
1974-07-20,1974,10,great-britain,7,74,35,1654.800422,1658.049699,3.249278,0.823529,0.688143,24.0
1974-08-04,1974,11,germany,DSQ,0,32,1658.049699,1641.651344,-16.398355,0.0,0.683265,24.0
1974-08-18,1974,12,austria,2,54,31,1641.651344,1649.020266,7.368921,0.966667,0.659628,24.0
1974-09-08,1974,13,italy,6,51,31,1649.020266,1652.974954,3.954688,0.833333,0.668555,24.0
1974-09-22,1974,14,canada,6,79,30,1652.974954,1656.744619,3.769665,0.827586,0.670517,24.0
1974-10-06,1974,15,united-states,DNF,4,30,1656.744619,1644.732778,-12.011841,0.172414,0.672907,24.0
