date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-30,1950,3,indianapolis,5,,34,1500.0,1508.727273,8.727273,0.863636,0.5,24.0
1951-05-30,1951,2,indianapolis,9,178,34,1508.727273,1513.896494,5.169221,0.727273,0.511889,24.0
1952-05-30,1952,2,indianapolis,24,93,33,1513.896494,1508.200228,-5.696265,0.28125,0.518594,24.0
1953-05-30,1953,2,indianapolis,9,196,37,1508.200228,1511.942893,3.742665,0.666667,0.510722,24.0
1954-05-31,1954,2,indianapolis,15,,42,1511.942893,1510.699121,-1.243772,0.463415,0.515238,24.0
1955-05-30,1955,3,indianapolis,2,200,35,1510.699121,1521.371348,10.672227,0.955882,0.511206,24.0
1956-05-30,1956,3,indianapolis,22,160,34,1521.371348,1517.317962,-4.053386,0.363636,0.532527,24.0
1957-05-30,1957,3,indianapolis,15,195,33,1517.317962,1518.207262,0.889299,0.5625,0.525446,24.0
1958-05-30,1958,4,indianapolis,4,200,33,1518.207262,1527.328515,9.121253,0.90625,0.526198,24.0
1959-05-30,1959,2,indianapolis,4,200,33,1527.328515,1536.170722,8.842208,0.90625,0.537825,24.0
1960-05-30,1960,3,indianapolis,23,125,33,1536.170722,1530.471244,-5.699478,0.3125,0.549978,24.0
