date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-05-03,1981,4,san-marino,DNQ,,30,1500.0,1491.281377,-8.718623,0.086207,0.449483,24.0
1981-05-17,1981,5,belgium,DNQ,,31,1491.281377,1483.297877,-7.983499,0.1,0.432646,24.0
1981-05-31,1981,6,monaco,DNPQ,,31,1483.297877,1479.581898,-3.715979,0.266667,0.421499,24.0
1981-06-21,1981,7,spain,DNQ,,30,1479.581898,1471.653727,-7.928172,0.086207,0.416547,24.0
1981-07-05,1981,8,france,DNQ,,29,1471.653727,1464.61927,-7.034456,0.107143,0.400245,24.0
1981-07-18,1981,9,great-britain,DNQ,,30,1464.61927,1457.357051,-7.26222,0.086207,0.388799,24.0
1981-08-02,1981,10,germany,DNQ,,30,1457.357051,1450.330287,-7.026763,0.086207,0.378989,24.0
1981-08-16,1981,11,austria,DNQ,,28,1450.330287,1442.95521,-7.375077,0.055556,0.36285,24.0
1981-08-30,1981,12,netherlands,DNQ,,30,1442.95521,1436.791928,-6.163282,0.103448,0.360252,24.0
1981-09-13,1981,13,italy,DNQ,,30,1436.791928,1430.412027,-6.379902,0.086207,0.352036,24.0
1981-09-27,1981,14,canada,DNQ,,30,1430.412027,1424.253042,-6.158984,0.086207,0.342831,24.0
1981-10-17,1981,15,caesars-palace,DNF,43,30,1424.253042,1428.62372,4.370678,0.517241,0.33513,24.0
1982-01-23,1982,1,south-africa,DNF,43,30,1428.62372,1428.637667,0.013947,0.344828,0.344246,24.0
1982-03-21,1982,2,brazil,DNQ,,31,1428.637667,1421.533145,-7.104522,0.05,0.346022,24.0
1982-04-04,1982,3,united-states-west,DNPQ,,31,1421.533145,1417.36453,-4.168615,0.166667,0.340359,24.0
1982-04-25,1982,4,san-marino,DNF,0,14,1417.36453,1411.777479,-5.587051,0.115385,0.348178,24.0
1982-05-09,1982,5,belgium,DNF,29,32,1411.777479,1414.144059,2.36658,0.435484,0.336876,24.0
1982-05-23,1982,6,monaco,DNQ,,31,1414.144059,1407.931151,-6.212907,0.083333,0.342204,24.0
1982-07-03,1982,9,netherlands,DNF,15,31,1407.931151,1404.76145,-3.169701,0.2,0.332071,24.0
1982-07-18,1982,10,great-britain,DNF,40,30,1404.76145,1407.805632,3.044182,0.448276,0.321435,24.0
1982-07-25,1982,11,france,15,50,30,1407.805632,1412.328055,4.522422,0.517241,0.328807,24.0
1982-08-08,1982,12,germany,10,43,30,1412.328055,1420.916377,8.588322,0.689655,0.331808,24.0
1982-08-15,1982,13,austria,DNF,7,29,1420.916377,1420.742589,-0.173788,0.339286,0.346527,24.0
