date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-09-09,1979,13,italy,ensign,Ensign,DNQ,,28,1000.0,983.346961,-16.653039,0.055556,0.388616,50.0
1979-09-30,1979,14,canada,ensign,Ensign,DNQ,,29,983.346961,967.913398,-15.433563,0.071429,0.3801,50.0
1979-10-07,1979,15,united-states,ensign,Ensign,DNF,32,30,967.913398,979.133094,11.219697,0.586207,0.361813,50.0
1980-01-13,1980,1,argentina,ats-wheels,ATS,DNF,27,28,979.133094,986.434344,7.30125,0.5,0.353975,50.0
1980-01-27,1980,2,brazil,ats-wheels,ATS,7,39,28,986.434344,1007.169769,20.735425,0.777778,0.363069,50.0
1980-03-01,1980,3,south-africa,ats-wheels,ATS,DNS,,28,1007.169769,988.703881,-18.465887,0.018519,0.387836,50.0
1980-06-29,1980,7,france,ats-wheels,ATS,DNF,26,27,988.703881,991.660838,2.956956,0.423077,0.363938,50.0
1980-07-13,1980,8,great-britain,ats-wheels,ATS,DNF,59,27,991.660838,994.392985,2.732148,0.423077,0.368434,50.0
1980-08-10,1980,9,germany,ats-wheels,ATS,12,44,26,994.392985,1003.681798,9.288813,0.56,0.374224,50.0
1980-08-17,1980,10,austria,ats-wheels,ATS,12,53,26,1003.681798,1012.452823,8.771025,0.56,0.38458,50.0
1980-08-31,1980,11,netherlands,ats-wheels,ATS,10,69,29,1012.452823,1025.909866,13.457043,0.678571,0.409431,50.0
1980-09-14,1980,12,italy,ats-wheels,ATS,DNF,45,28,1025.909866,1028.669467,2.759602,0.481481,0.426289,50.0
1980-09-28,1980,13,canada,ats-wheels,ATS,DNQ,,28,1028.669467,1010.216329,-18.453138,0.055556,0.424618,50.0
1980-10-05,1980,14,united-states,ats-wheels,ATS,8,57,27,1010.216329,1026.769286,16.552956,0.730769,0.39971,50.0
1981-03-15,1981,1,united-states-west,ensign,Ensign,DNF,70,29,1026.769286,1040.506831,13.737545,0.714286,0.439535,50.0
