date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-03-25,1984,1,brazil,ram,RAM,DNF,24,27,1000.0,994.624035,-5.375965,0.307692,0.415212,50.0
1984-04-07,1984,2,south-africa,ram,RAM,DNF,24,27,994.624035,985.74791,-8.876125,0.230769,0.408292,50.0
1984-04-29,1984,3,belgium,ram,RAM,DNQ,,27,985.74791,969.807546,-15.940364,0.076923,0.39573,50.0
1984-05-06,1984,4,san-marino,ram,RAM,DNF,53,28,969.807546,984.272711,14.465165,0.666667,0.377363,50.0
1984-05-20,1984,5,france,ram,RAM,DNF,4,27,984.272711,970.349437,-13.923274,0.115385,0.39385,50.0
1984-06-03,1984,6,monaco,ram,RAM,DNQ,,27,970.349437,960.191757,-10.15768,0.173077,0.376231,50.0
1984-06-17,1984,7,canada,ram,RAM,10,65,27,960.191757,974.47468,14.282923,0.653846,0.368188,50.0
1984-06-24,1984,8,detroit,ram,RAM,DNF,33,27,974.47468,988.006877,13.532197,0.653846,0.383202,50.0
1984-07-08,1984,9,dallas,ram,RAM,DNS,,27,988.006877,971.699566,-16.307311,0.076923,0.403069,50.0
1984-07-22,1984,10,great-britain,ram,RAM,DNF,0,28,971.699566,960.254397,-11.445169,0.148148,0.377052,50.0
1984-08-05,1984,11,germany,ram,RAM,DNF,7,27,960.254397,950.356246,-9.898152,0.153846,0.351809,50.0
1984-08-19,1984,12,austria,ram,RAM,11,48,28,950.356246,964.484691,14.128446,0.62963,0.347061,50.0
1984-08-26,1984,13,netherlands,ram,RAM,10,67,27,964.484691,979.05926,14.574569,0.653846,0.362355,50.0
1984-09-09,1984,14,italy,ram,RAM,DNF,6,27,979.05926,968.047005,-11.012255,0.153846,0.374091,50.0
1984-10-07,1984,15,europe,ram,RAM,DNF,37,26,968.047005,969.645895,1.598891,0.38,0.348022,50.0
1984-10-21,1984,16,portugal,ram,RAM,DNF,2,27,969.645895,951.672131,-17.973765,0.0,0.359475,50.0
1985-04-07,1985,1,brazil,ram,RAM,9,58,25,951.672131,967.948964,16.276834,0.666667,0.34113,50.0
1985-04-21,1985,2,portugal,ram,RAM,DNF,3,26,967.948964,951.705021,-16.243944,0.06,0.384879,50.0
1985-05-05,1985,3,san-marino,ram,RAM,DNF,24,26,951.705021,955.523024,3.818003,0.44,0.36364,50.0
1985-05-19,1985,4,monaco,ram,RAM,DNQ,,26,955.523024,942.184751,-13.338272,0.1,0.366765,50.0
1985-06-16,1985,5,canada,ram,RAM,DNF,28,25,942.184751,933.468057,-8.716694,0.166667,0.341001,50.0
1985-06-23,1985,6,detroit,ram,RAM,DNF,27,25,933.468057,937.799546,4.331489,0.416667,0.330037,50.0
1985-07-07,1985,7,france,ram,RAM,DNF,8,26,937.799546,930.839717,-6.959829,0.2,0.339197,50.0
1985-07-21,1985,8,great-britain,ram,RAM,DNF,0,26,930.839717,917.325743,-13.513974,0.06,0.330279,50.0
1985-08-04,1985,9,germany,ram,RAM,DNF,8,27,917.325743,908.359246,-8.966497,0.134615,0.313945,50.0
1985-08-18,1985,10,austria,ram,RAM,DNF,16,27,908.359246,902.715651,-5.643595,0.192308,0.30518,50.0
1985-08-25,1985,11,netherlands,ram,RAM,DNF,52,27,902.715651,914.692539,11.976888,0.538462,0.298924,50.0
1985-09-08,1985,12,italy,ram,RAM,DNF,19,26,914.692539,913.855483,-0.837056,0.28,0.296741,50.0
1985-09-15,1985,13,belgium,ram,RAM,DNF,10,25,913.855483,907.368208,-6.487275,0.166667,0.296412,50.0
1985-10-06,1985,14,europe,ram,RAM,DNF,31,27,907.368208,906.596728,-0.77148,0.269231,0.28466,50.0
1986-07-27,1986,10,germany,ligier,Ligier,DNF,11,26,906.596728,899.7342,-6.862528,0.16,0.297251,50.0
1986-08-10,1986,11,hungary,ligier,Ligier,9,73,26,899.7342,919.247103,19.512903,0.68,0.289742,50.0
1986-08-17,1986,12,austria,ligier,Ligier,DNF,16,26,919.247103,923.609315,4.362212,0.4,0.312756,50.0
1986-09-07,1986,13,italy,ligier,Ligier,DNF,22,27,923.609315,925.089215,1.4799,0.346154,0.316556,50.0
1986-09-21,1986,14,portugal,ligier,Ligier,DNF,39,27,925.089215,920.580008,-4.509207,0.230769,0.320953,50.0
1986-10-12,1986,15,mexico,ligier,Ligier,6,67,26,920.580008,944.902096,24.322088,0.8,0.313558,50.0
1986-10-26,1986,16,australia,ligier,Ligier,8,79,26,944.902096,963.70737,18.805274,0.72,0.343895,50.0
1987-05-03,1987,2,san-marino,lola,Lola,10,56,27,963.70737,977.49124,13.78387,0.653846,0.378169,50.0
1987-05-17,1987,3,belgium,lola,Lola,8,40,26,977.49124,993.921742,16.430502,0.72,0.39139,50.0
1987-05-31,1987,4,monaco,lola,Lola,DNF,42,26,993.921742,991.265846,-2.655896,0.36,0.413118,50.0
1987-06-21,1987,5,detroit,lola,Lola,DNF,38,26,991.265846,990.809601,-0.456246,0.4,0.409125,50.0
1987-07-05,1987,6,france,lola,Lola,DNF,57,26,990.809601,994.34444,3.53484,0.48,0.409303,50.0
1987-07-12,1987,7,great-britain,lola,Lola,DNF,7,26,994.34444,980.605946,-13.738495,0.14,0.41477,50.0
1987-07-26,1987,8,germany,lola,Lola,6,42,26,980.605946,1000.796084,20.190139,0.8,0.396197,50.0
1987-08-09,1987,9,hungary,lola,Lola,DNF,48,26,1000.796084,997.608253,-3.187832,0.36,0.423757,50.0
