date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-03-31,1996,2,brazil,DNF,0,22,1500.0,1489.685255,-10.314745,0.0,0.429781,24.0
1996-04-07,1996,3,argentina,DNF,33,22,1489.685255,1486.576545,-3.10871,0.285714,0.415244,24.0
1997-06-29,1997,8,france,DNF,5,22,1486.576545,1476.498883,-10.077662,0.0,0.419903,24.0
1997-07-13,1997,9,great-britain,10,58,22,1476.498883,1480.472667,3.973784,0.571429,0.405854,24.0
1997-07-27,1997,10,germany,DNF,0,22,1480.472667,1470.792535,-9.680132,0.0,0.403339,24.0
1997-08-10,1997,11,hungary,12,75,22,1470.792535,1472.885911,2.093376,0.47619,0.388966,24.0
1997-08-24,1997,12,belgium,DNF,18,22,1472.885911,1466.905915,-5.979996,0.142857,0.392024,24.0
1997-09-07,1997,13,italy,14,50,22,1466.905915,1466.835058,-0.070857,0.380952,0.383905,24.0
1997-09-21,1997,14,austria,EX,,22,1466.835058,1457.617811,-9.217247,0.0,0.384052,24.0
1997-09-28,1997,15,luxembourg,DNF,1,22,1457.617811,1451.692708,-5.925102,0.119048,0.365927,24.0
1997-10-12,1997,16,japan,DNF,46,22,1451.692708,1451.67102,-0.021689,0.357143,0.358047,24.0
1997-10-26,1997,17,europe,15,68,22,1451.67102,1451.064291,-0.606728,0.333333,0.358614,24.0
2001-03-04,2001,1,australia,DNF,3,22,1451.064291,1444.798578,-6.265714,0.095238,0.356309,24.0
2001-03-18,2001,2,malaysia,14,51,22,1444.798578,1445.590629,0.792051,0.380952,0.34795,24.0
2001-04-01,2001,3,brazil,9,68,22,1445.590629,1452.064372,6.473743,0.619048,0.349308,24.0
2001-04-15,2001,4,san-marino,DNF,50,22,1452.064372,1453.770459,1.706087,0.428571,0.357484,24.0
2001-04-29,2001,5,spain,16,62,22,1453.770459,1451.946028,-1.824431,0.285714,0.361732,24.0
2001-05-13,2001,6,austria,DNF,25,22,1451.946028,1450.184617,-1.761411,0.285714,0.359106,24.0
2001-05-27,2001,7,monaco,DNF,56,22,1450.184617,1453.052423,2.867806,0.47619,0.356699,24.0
2001-06-10,2001,8,canada,9,66,22,1453.052423,1459.149246,6.096823,0.619048,0.365013,24.0
2001-06-24,2001,9,europe,DNF,7,22,1459.149246,1450.289474,-8.859772,0.0,0.369157,24.0
2001-07-01,2001,10,france,15,69,22,1450.289474,1449.704061,-0.585413,0.333333,0.357726,24.0
2001-07-15,2001,11,great-britain,DNQ,,22,1449.704061,1441.13828,-8.565781,0.0,0.356908,24.0
2001-07-29,2001,12,germany,DNF,26,22,1441.13828,1443.039169,1.900888,0.428571,0.349368,24.0
2001-08-19,2001,13,hungary,DNF,63,22,1443.039169,1443.284617,0.245448,0.357143,0.346916,24.0
2001-09-02,2001,14,belgium,13,32,22,1443.284617,1445.225166,1.940549,0.428571,0.347715,24.0
