date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1976-05-02,1976,4,spain,brabham,Brabham,DNQ,,30,1000.0,983.169822,-16.830178,0.086207,0.42281,50.0
1977-05-08,1977,5,spain,mclaren,McLaren,13,70,31,983.169822,992.995518,9.825697,0.6,0.403486,50.0
1977-06-05,1977,7,belgium,mclaren,McLaren,DNQ,,32,992.995518,976.731275,-16.264243,0.096774,0.422059,50.0
1977-06-19,1977,8,sweden,mclaren,McLaren,DNQ,,31,976.731275,962.023985,-14.70729,0.1,0.394146,50.0
1977-07-16,1977,10,great-britain,mclaren,McLaren,DNQ,,36,962.023985,944.765657,-17.258328,0.042857,0.388024,50.0
1977-07-31,1977,11,germany,mclaren,McLaren,DNQ,,30,944.765657,931.082832,-13.682825,0.068966,0.342622,50.0
1977-08-14,1977,12,austria,mclaren,McLaren,17,50,30,931.082832,937.096007,6.013176,0.448276,0.328012,50.0
1977-09-11,1977,14,italy,mclaren,McLaren,DNQ,,34,937.096007,927.075612,-10.020395,0.136364,0.336772,50.0
1978-06-04,1978,7,spain,mclaren,McLaren,DNQ,,29,927.075612,914.779087,-12.296525,0.053571,0.299502,50.0
1982-05-09,1982,5,belgium,march,March,DNPQ,,32,914.779087,907.646424,-7.132663,0.177419,0.320073,50.0
1982-05-23,1982,6,monaco,march,March,DNPQ,,31,907.646424,905.352063,-2.294361,0.266667,0.312554,50.0
1982-06-06,1982,7,detroit,march,March,DNQ,,29,905.352063,894.077819,-11.274245,0.071429,0.296913,50.0
1982-06-13,1982,8,canada,march,March,DNQ,,29,894.077819,881.762914,-12.314905,0.035714,0.282012,50.0
1982-07-03,1982,9,netherlands,march,March,DNPQ,,31,881.762914,874.428883,-7.334031,0.133333,0.280014,50.0
