date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1999-03-07,1999,1,australia,minardi,Minardi,DNF,25,22,1000.0,1000.952883,0.952883,0.404762,0.385704,50.0
1999-04-11,1999,2,brazil,minardi,Minardi,9,69,22,1000.952883,1012.704408,11.751525,0.619048,0.384017,50.0
1999-05-02,1999,3,san-marino,minardi,Minardi,9,59,22,1012.704408,1023.43722,10.732813,0.619048,0.404391,50.0
1999-05-16,1999,4,monaco,minardi,Minardi,DNF,24,22,1023.43722,1007.278546,-16.158674,0.095238,0.418412,50.0
1999-05-30,1999,5,spain,minardi,Minardi,DNF,0,22,1007.278546,989.807816,-17.470731,0.047619,0.397034,50.0
1999-06-13,1999,6,canada,minardi,Minardi,8,68,22,989.807816,1004.46983,14.662015,0.666667,0.373426,50.0
1999-06-27,1999,7,france,minardi,Minardi,DNF,25,22,1004.46983,999.111886,-5.357944,0.285714,0.392873,50.0
1999-07-11,1999,8,great-britain,minardi,Minardi,15,58,22,999.111886,996.48907,-2.622816,0.333333,0.38579,50.0
1999-07-25,1999,9,austria,minardi,Minardi,11,70,22,996.48907,1002.792006,6.302936,0.52381,0.397751,50.0
1999-08-01,1999,10,germany,minardi,Minardi,9,45,22,1002.792006,1013.394802,10.602796,0.619048,0.406992,50.0
1999-08-15,1999,11,hungary,minardi,Minardi,17,74,22,1013.394802,1004.210528,-9.184274,0.238095,0.421781,50.0
1999-08-29,1999,12,belgium,minardi,Minardi,16,43,22,1004.210528,998.003706,-6.206822,0.285714,0.409851,50.0
1999-09-12,1999,13,italy,minardi,Minardi,DNF,0,22,998.003706,977.883208,-20.120498,0.0,0.40241,50.0
1999-09-26,1999,14,europe,minardi,Minardi,6,66,22,977.883208,997.213872,19.330663,0.761905,0.375291,50.0
1999-10-17,1999,15,malaysia,minardi,Minardi,9,55,22,997.213872,1008.736973,11.523101,0.619048,0.388586,50.0
1999-10-31,1999,16,japan,minardi,Minardi,DNF,31,22,1008.736973,998.038727,-10.698246,0.190476,0.404441,50.0
2000-03-12,2000,1,australia,minardi,Minardi,8,57,22,998.038727,1012.020785,13.982058,0.666667,0.387025,50.0
2000-03-26,2000,2,brazil,minardi,Minardi,DNF,31,22,1012.020785,1015.606351,3.585566,0.47619,0.404479,50.0
2000-04-09,2000,3,san-marino,minardi,Minardi,DNF,5,22,1015.606351,998.726952,-16.879399,0.071429,0.409017,50.0
2000-04-23,2000,4,great-britain,minardi,Minardi,14,59,22,998.726952,998.47162,-0.255332,0.380952,0.386059,50.0
2000-05-07,2000,5,spain,minardi,Minardi,14,63,22,998.47162,998.227329,-0.244291,0.380952,0.385838,50.0
2000-05-21,2000,6,europe,minardi,Minardi,DNF,47,22,998.227329,997.958981,-0.268348,0.380952,0.386319,50.0
2000-06-04,2000,7,monaco,minardi,Minardi,DNF,21,22,997.958981,985.805098,-12.153882,0.142857,0.385935,50.0
2000-06-18,2000,8,canada,minardi,Minardi,16,64,22,985.805098,981.594464,-4.210634,0.285714,0.369927,50.0
2000-07-02,2000,9,france,minardi,Minardi,15,70,22,981.594464,980.026682,-1.567782,0.333333,0.364689,50.0
2000-07-16,2000,10,austria,minardi,Minardi,8,70,22,980.026682,994.64899,14.622308,0.666667,0.37422,50.0
2000-07-30,2000,11,germany,minardi,Minardi,DNF,33,22,994.64899,989.861286,-4.787705,0.285714,0.381468,50.0
2000-08-13,2000,12,hungary,minardi,Minardi,15,74,22,989.861286,987.78468,-2.076605,0.333333,0.374865,50.0
2000-08-27,2000,13,belgium,minardi,Minardi,14,43,22,987.78468,988.159965,0.375284,0.380952,0.373447,50.0
2000-09-10,2000,14,italy,minardi,Minardi,9,52,22,988.159965,1000.385577,12.225613,0.619048,0.374535,50.0
2000-09-24,2000,15,united-states,minardi,Minardi,12,72,22,1000.385577,1004.702712,4.317135,0.47619,0.389848,50.0
2000-10-08,2000,16,japan,minardi,Minardi,DNF,46,22,1004.702712,999.233394,-5.469318,0.285714,0.395101,50.0
2000-10-22,2000,17,malaysia,minardi,Minardi,DNF,36,22,999.233394,991.709962,-7.523431,0.238095,0.388564,50.0
2003-09-14,2003,14,italy,williams,Williams,5,53,20,991.709962,1011.559721,19.849758,0.789474,0.392479,50.0
2004-07-04,2004,10,france,williams,Williams,10,70,20,1011.559721,1017.674787,6.115067,0.526316,0.404014,50.0
2004-07-11,2004,11,great-britain,williams,Williams,12,60,20,1017.674787,1018.064143,0.389356,0.421053,0.413266,50.0
