date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1957-08-04,1957,6,germany,porsche,Porsche,14,20,24,1000.0,998.787377,-1.212623,0.434783,0.459035,50.0
1958-05-26,1958,3,netherlands,porsche,Porsche,11,69,18,998.787377,996.892557,-1.89482,0.411765,0.449661,50.0
1958-08-03,1958,8,germany,porsche,Porsche,DNF,3,26,996.892557,985.877957,-11.0146,0.24,0.460292,50.0
1959-05-31,1959,3,netherlands,porsche,Porsche,10,68,15,985.877957,982.624736,-3.253221,0.357143,0.422207,50.0
1959-07-05,1959,4,france,maserati,Maserati,9,40,22,982.624736,991.688417,9.06368,0.619048,0.437774,50.0
1960-06-06,1960,4,netherlands,cooper,Cooper,8,69,21,991.688417,1002.586718,10.898301,0.65,0.432034,50.0
1961-05-22,1961,2,netherlands,porsche,Porsche,14,72,17,1002.586718,990.236043,-12.350674,0.1875,0.434513,50.0
1961-06-18,1961,3,belgium,porsche,Porsche,11,28,26,990.236043,998.755997,8.519954,0.6,0.429601,50.0
1961-07-02,1961,4,france,porsche,Porsche,DNF,23,28,998.755997,994.702105,-4.053892,0.37037,0.451448,50.0
1961-07-15,1961,5,great-britain,porsche,Porsche,16,69,30,994.702105,996.153589,1.451483,0.482759,0.453729,50.0
1961-08-06,1961,6,germany,porsche,Porsche,14,14,27,996.153589,999.233695,3.080106,0.5,0.438398,50.0
1961-09-10,1961,7,italy,porsche,Porsche,7,41,34,999.233695,1017.206781,17.973087,0.818182,0.45872,50.0
1962-05-20,1962,1,netherlands,porsche,Porsche,6,76,20,1017.206781,1030.89494,13.688159,0.736842,0.463079,50.0
1962-06-03,1962,2,monaco,porsche,Porsche,DNQ,,22,1030.89494,1014.104779,-16.790162,0.142857,0.47866,50.0
1962-06-17,1962,3,belgium,porsche,Porsche,7,30,20,1014.104779,1025.382805,11.278026,0.684211,0.45865,50.0
1962-07-08,1962,4,france,porsche,Porsche,6,51,17,1025.382805,1036.158151,10.775347,0.6875,0.471993,50.0
1962-07-21,1962,5,great-britain,porsche,Porsche,14,69,21,1036.158151,1028.838818,-7.319333,0.35,0.496387,50.0
1962-08-05,1962,6,germany,porsche,Porsche,13,15,30,1028.838818,1033.06249,4.223671,0.586207,0.501733,50.0
1962-09-16,1962,7,italy,porsche,Porsche,10,81,30,1033.06249,1042.324111,9.261621,0.689655,0.504423,50.0
1962-10-07,1962,8,united-states,porsche,Porsche,DNF,9,21,1042.324111,1025.803589,-16.520522,0.15,0.48041,50.0
1962-12-29,1962,9,south-africa,porsche,Porsche,11,70,17,1025.803589,1021.00662,-4.796969,0.375,0.470939,50.0
1963-06-09,1963,2,belgium,porsche,Porsche,6,30,20,1021.00662,1035.56261,14.55599,0.736842,0.445722,50.0
1963-06-23,1963,3,netherlands,porsche,Porsche,9,75,19,1035.56261,1040.23916,4.67655,0.555556,0.462025,50.0
1963-07-20,1963,5,great-britain,porsche,Porsche,10,76,23,1040.23916,1045.346689,5.107529,0.590909,0.488759,50.0
1963-08-04,1963,6,germany,porsche,Porsche,DNF,9,26,1045.346689,1049.790346,4.443657,0.6,0.511127,50.0
1963-09-08,1963,7,italy,porsche,Porsche,DNQ,,28,1049.790346,1031.918128,-17.872218,0.148148,0.505592,50.0
1963-10-06,1963,8,united-states,porsche,Porsche,6,99,21,1031.918128,1046.873362,14.955234,0.75,0.450895,50.0
1963-10-27,1963,9,mexico,porsche,Porsche,10,58,22,1046.873362,1051.421258,4.547896,0.571429,0.480471,50.0
1963-12-28,1963,10,south-africa,porsche,Porsche,10,79,21,1051.421258,1054.566181,3.144923,0.55,0.487102,50.0
1964-05-24,1964,2,netherlands,porsche,Porsche,DNF,8,18,1054.566181,1034.467216,-20.098964,0.058824,0.460803,50.0
1964-08-02,1964,6,germany,porsche,Porsche,DNS,,24,1034.467216,1011.272982,-23.194234,0.0,0.463885,50.0
