date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,9,60,38,1500.0,1507.783514,7.783514,0.783784,0.459471,24.0
1989-04-23,1989,2,san-marino,DSQ,4,39,1507.783514,1498.951158,-8.832356,0.105263,0.473278,24.0
1989-05-07,1989,3,monaco,DNF,4,38,1498.951158,1496.897998,-2.05316,0.378378,0.463927,24.0
1989-05-28,1989,4,mexico,8,68,39,1496.897998,1505.481301,8.583303,0.815789,0.458152,24.0
1989-06-04,1989,5,united-states,DNQ,,39,1505.481301,1495.141604,-10.339698,0.039474,0.470294,24.0
1989-06-18,1989,6,canada,DNQ,,39,1495.141604,1486.412061,-8.729542,0.092105,0.455836,24.0
1989-07-09,1989,7,france,6,79,39,1486.412061,1496.457493,10.045432,0.868421,0.449861,24.0
1989-07-16,1989,8,great-britain,7,63,39,1496.457493,1505.606492,9.148999,0.842105,0.460897,24.0
1989-07-30,1989,9,germany,DNF,0,39,1505.606492,1502.523202,-3.083291,0.342105,0.470576,24.0
1989-08-13,1989,10,hungary,DNQ,,39,1502.523202,1492.277101,-10.246101,0.039474,0.466395,24.0
1989-08-27,1989,11,belgium,13,43,39,1492.277101,1497.892733,5.615632,0.684211,0.450226,24.0
1989-09-10,1989,12,italy,DNF,30,39,1497.892733,1500.470603,2.577871,0.565789,0.458378,24.0
1989-09-24,1989,13,portugal,DNQ,,39,1500.470603,1490.332268,-10.138335,0.039474,0.461904,24.0
1989-10-01,1989,14,spain,DNF,34,38,1490.332268,1492.507603,2.175335,0.540541,0.449902,24.0
1989-10-22,1989,15,japan,DNF,31,39,1492.507603,1494.376674,1.869071,0.526316,0.448438,24.0
1989-11-05,1989,16,australia,DNF,22,39,1494.376674,1501.259548,6.882874,0.736842,0.450056,24.0
1990-03-11,1990,1,united-states,DNF,39,35,1501.259548,1501.297388,0.03784,0.455882,0.454306,24.0
1990-03-25,1990,2,brazil,DNF,8,35,1501.297388,1497.581917,-3.715471,0.294118,0.448929,24.0
1990-05-13,1990,3,san-marino,DNF,52,35,1497.581917,1501.863522,4.281605,0.617647,0.439247,24.0
1990-05-27,1990,4,monaco,DNQ,,35,1501.863522,1492.237172,-9.62635,0.044118,0.445216,24.0
1990-06-10,1990,5,canada,13,65,35,1492.237172,1497.402281,5.165109,0.647059,0.431846,24.0
1990-06-24,1990,6,mexico,19,65,35,1497.402281,1498.156424,0.754143,0.470588,0.439166,24.0
1990-07-08,1990,7,france,DNPQ,,35,1498.156424,1492.527675,-5.628749,0.205882,0.440414,24.0
1990-07-15,1990,8,great-britain,DNQ,,35,1492.527675,1483.90385,-8.623824,0.073529,0.432855,24.0
1990-07-29,1990,9,germany,DNQ,,35,1483.90385,1475.557495,-8.346355,0.073529,0.421294,24.0
1990-08-12,1990,10,hungary,DNPQ,,35,1475.557495,1469.946784,-5.610711,0.176471,0.41025,24.0
1990-08-26,1990,11,belgium,16,42,33,1469.946784,1473.20278,3.255996,0.53125,0.395584,24.0
1990-09-09,1990,12,italy,DNF,27,33,1473.20278,1475.598924,2.396144,0.5,0.400161,24.0
1990-09-23,1990,13,portugal,DNQ,,33,1475.598924,1467.785937,-7.812986,0.078125,0.403666,24.0
1990-09-30,1990,14,spain,DNF,45,33,1467.785937,1470.167472,2.381535,0.5,0.400769,24.0
1990-10-21,1990,15,japan,DNQ,,30,1470.167472,1462.881421,-7.286051,0.086207,0.389792,24.0
1990-11-04,1990,16,australia,13,74,30,1462.881421,1467.840032,4.958611,0.586207,0.379598,24.0
1991-03-10,1991,1,united-states,DNPQ,,34,1467.840032,1462.296017,-5.544015,0.166667,0.397667,24.0
1991-03-24,1991,2,brazil,DNPQ,,34,1462.296017,1456.926422,-5.369595,0.166667,0.3904,24.0
1991-04-28,1991,3,san-marino,DNPQ,,34,1456.926422,1452.484427,-4.441995,0.19697,0.382053,24.0
1991-05-12,1991,4,monaco,DNPQ,,34,1452.484427,1447.470087,-5.01434,0.166667,0.375597,24.0
1991-06-02,1991,5,canada,DNPQ,,34,1447.470087,1442.663673,-4.806414,0.166667,0.366934,24.0
1991-06-16,1991,6,mexico,DNF,13,34,1442.663673,1441.285271,-1.378403,0.30303,0.360464,24.0
1991-07-07,1991,7,france,DNF,47,34,1441.285271,1446.497444,5.212174,0.575758,0.358584,24.0
1991-07-14,1991,8,great-britain,DNPQ,,34,1446.497444,1441.719262,-4.778183,0.166667,0.365758,24.0
1991-07-28,1991,9,germany,DNPQ,,34,1441.719262,1437.132713,-4.586548,0.166667,0.357773,24.0
1991-08-11,1991,10,hungary,DNQ,,34,1437.132713,1430.137418,-6.995295,0.060606,0.352077,24.0
1991-08-25,1991,11,belgium,10,43,34,1430.137418,1439.426161,9.288743,0.727273,0.340242,24.0
1991-09-08,1991,12,italy,DNF,46,34,1439.426161,1443.288598,3.862438,0.515152,0.354217,24.0
1991-09-22,1991,13,portugal,DNPQ,,34,1443.288598,1439.446362,-3.842236,0.19697,0.357063,24.0
1991-09-29,1991,14,spain,DNPQ,,33,1439.446362,1434.811365,-4.634998,0.15625,0.349375,24.0
1992-03-01,1992,1,south-africa,DNF,62,32,1434.811365,1440.141904,5.330539,0.580645,0.358539,24.0
1992-03-22,1992,2,mexico,DNF,12,30,1440.141904,1438.967466,-1.174438,0.310345,0.35928,24.0
