date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-08-04,1974,11,germany,14,13,32,1500.0,1502.833439,2.833439,0.580645,0.462585,24.0
1974-08-18,1974,12,austria,NC,46,31,1502.833439,1506.112825,3.279386,0.6,0.463359,24.0
1974-09-22,1974,14,canada,DNQ,,30,1506.112825,1496.218858,-9.893967,0.051724,0.463973,24.0
1974-10-06,1974,15,united-states,DNQ,,30,1496.218858,1486.321916,-9.896942,0.034483,0.446855,24.0
1975-08-03,1975,11,germany,DNS,,26,1486.321916,1475.915359,-10.406557,0.0,0.433607,24.0
1976-01-25,1976,1,brazil,DNF,2,22,1475.915359,1466.858965,-9.056394,0.02381,0.401159,24.0
1977-08-14,1977,12,austria,DNQ,,30,1466.858965,1458.49427,-8.364695,0.051724,0.400253,24.0
1977-08-28,1977,13,netherlands,DNQ,,34,1458.49427,1451.55451,-6.939761,0.106061,0.395217,24.0
1977-09-11,1977,14,italy,DNQ,,34,1451.55451,1445.713221,-5.841289,0.136364,0.379751,24.0
1977-10-02,1977,15,united-states,17,55,27,1445.713221,1446.514725,0.801504,0.384615,0.351219,24.0
1977-10-09,1977,16,canada,DNS,,27,1446.514725,1437.817491,-8.697234,0.0,0.362385,24.0
