date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-03-14,1993,1,south-africa,lola,Lola,DNF,20,26,1000.0,993.08368,-6.91632,0.24,0.378326,50.0
1993-03-28,1993,2,brazil,lola,Lola,12,68,26,993.08368,1002.591079,9.507399,0.56,0.369852,50.0
1993-04-11,1993,3,europe,lola,Lola,DNQ,,26,1002.591079,983.858888,-18.732191,0.0,0.374644,50.0
1993-04-25,1993,4,san-marino,lola,Lola,7,58,26,983.858888,1004.360476,20.501588,0.76,0.349968,50.0
1993-05-09,1993,5,spain,lola,Lola,DNF,43,26,1004.360476,1005.556855,1.19638,0.4,0.376072,50.0
1993-05-23,1993,6,monaco,lola,Lola,DNQ,,26,1005.556855,986.64616,-18.910696,0.0,0.378214,50.0
1993-06-13,1993,7,canada,lola,Lola,15,65,26,986.64616,990.999747,4.353588,0.44,0.352928,50.0
1993-07-04,1993,8,france,lola,Lola,DNF,28,26,990.999747,989.073336,-1.926411,0.32,0.358528,50.0
1993-07-11,1993,9,great-britain,lola,Lola,DNF,32,26,989.073336,985.685519,-3.387817,0.28,0.347756,50.0
1993-07-25,1993,10,germany,lola,Lola,DNF,4,26,985.685519,973.482618,-12.202901,0.1,0.344058,50.0
1993-08-15,1993,11,hungary,lola,Lola,DNF,37,26,973.482618,971.000862,-2.481756,0.28,0.329635,50.0
1993-08-29,1993,12,belgium,lola,Lola,13,42,26,971.000862,980.729635,9.728772,0.52,0.325425,50.0
1993-09-12,1993,13,italy,lola,Lola,10,51,26,980.729635,995.575161,14.845526,0.64,0.343089,50.0
1993-09-26,1993,14,portugal,lola,Lola,14,68,26,995.575161,1001.907056,6.331895,0.48,0.353362,50.0
1995-03-26,1995,1,brazil,minardi,Minardi,DNF,47,26,1001.907056,1005.477948,3.570892,0.5,0.428582,50.0
1995-04-09,1995,2,argentina,minardi,Minardi,DNS,,26,1005.477948,983.793955,-21.683993,0.0,0.43368,50.0
1995-04-30,1995,3,san-marino,minardi,Minardi,14,59,26,983.793955,987.998518,4.204563,0.48,0.395909,50.0
1995-05-14,1995,4,spain,minardi,Minardi,DNF,21,26,987.998518,974.201989,-13.796529,0.12,0.395931,50.0
1995-05-28,1995,5,monaco,minardi,Minardi,DNF,68,26,974.201989,984.866268,10.66428,0.6,0.386714,50.0
1995-06-11,1995,6,canada,minardi,Minardi,8,67,24,984.866268,1000.043366,15.177098,0.695652,0.39211,50.0
