date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-05-30,1951,2,indianapolis,27,34,34,1500.0,1492.388751,-7.611249,0.181818,0.498954,24.0
1952-05-30,1952,2,indianapolis,23,130,33,1492.388751,1488.207351,-4.1814,0.3125,0.486725,24.0
1953-05-30,1953,2,indianapolis,16,177,37,1488.207351,1485.992435,-2.214916,0.388889,0.481177,24.0
1954-05-31,1954,2,indianapolis,22,172,42,1485.992435,1479.519262,-6.473173,0.207317,0.477033,24.0
1955-05-30,1955,3,indianapolis,28,53,35,1479.519262,1471.885519,-7.633742,0.147059,0.465131,24.0
1956-05-30,1956,3,indianapolis,8,200,34,1471.885519,1479.770028,7.884509,0.787879,0.459358,24.0
1957-05-30,1957,3,indianapolis,30,27,33,1479.770028,1470.744271,-9.025757,0.09375,0.469823,24.0
1958-05-30,1958,4,indianapolis,20,93,33,1470.744271,1469.551128,-1.193143,0.40625,0.455964,24.0
1959-05-30,1959,2,indianapolis,1,200,33,1469.551128,1482.692785,13.141657,1.0,0.452431,24.0
1959-12-12,1959,9,united-states,DNF,20,19,1482.692785,1483.939525,1.24674,0.5,0.448053,24.0
1960-05-30,1960,3,indianapolis,2,200,33,1483.939525,1495.842765,11.90324,0.96875,0.472782,24.0
1963-10-06,1963,8,united-states,DNF,44,21,1495.842765,1494.291118,-1.551647,0.375,0.439652,24.0
