date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-03-25,1984,1,brazil,DNF,8,27,1500.0,1492.126883,-7.873117,0.115385,0.443431,24.0
1984-04-07,1984,2,south-africa,6,72,27,1492.126883,1501.136481,9.009599,0.807692,0.432292,24.0
1984-04-29,1984,3,belgium,6,68,27,1501.136481,1509.839493,8.703012,0.807692,0.445067,24.0
1984-05-06,1984,4,san-marino,DNQ,,28,1509.839493,1501.031112,-8.808381,0.092593,0.459608,24.0
1984-05-20,1984,5,france,DNF,35,27,1501.031112,1498.65924,-2.371872,0.346154,0.444982,24.0
1984-06-03,1984,6,monaco,2,31,27,1498.65924,1511.137633,12.478393,0.961538,0.441605,24.0
1984-06-17,1984,7,canada,7,68,27,1511.137633,1518.516607,7.378974,0.769231,0.461774,24.0
1984-06-24,1984,8,detroit,DNF,21,27,1518.516607,1516.912584,-1.604023,0.403846,0.47068,24.0
1984-07-08,1984,9,dallas,DNF,47,27,1516.912584,1517.659189,0.746606,0.5,0.468891,24.0
1984-07-22,1984,10,great-britain,3,71,28,1517.659189,1528.634765,10.975575,0.925926,0.46861,24.0
1984-08-05,1984,11,germany,DNF,4,27,1528.634765,1519.944538,-8.690227,0.115385,0.477477,24.0
1984-08-19,1984,12,austria,DNF,35,28,1519.944538,1521.108841,1.164303,0.518519,0.470006,24.0
1984-08-26,1984,13,netherlands,DNF,19,27,1521.108841,1515.377704,-5.731137,0.230769,0.469567,24.0
1984-10-07,1984,15,europe,DNF,0,26,1515.377704,1506.514039,-8.863666,0.08,0.449319,24.0
1984-10-21,1984,16,portugal,3,70,27,1506.514039,1518.062902,11.548864,0.923077,0.441874,24.0
1985-04-07,1985,1,brazil,DNF,48,25,1518.062902,1517.007158,-1.055744,0.416667,0.460656,24.0
1985-04-21,1985,2,portugal,1,67,26,1517.007158,1529.57954,12.572382,1.0,0.476151,24.0
1985-05-05,1985,3,san-marino,7,57,26,1529.57954,1535.956822,6.377282,0.76,0.49428,24.0
1985-05-19,1985,4,monaco,DNF,13,26,1535.956822,1533.47197,-2.484852,0.4,0.503535,24.0
1985-06-16,1985,5,canada,16,65,25,1533.47197,1530.661544,-2.810426,0.375,0.492101,24.0
1985-06-23,1985,6,detroit,DNF,51,25,1530.661544,1530.947265,0.285722,0.5,0.488095,24.0
1985-07-07,1985,7,france,DNF,26,26,1530.947265,1526.827422,-4.119843,0.32,0.49166,24.0
1985-07-21,1985,8,great-britain,10,60,26,1526.827422,1530.528047,3.700625,0.64,0.485807,24.0
1985-08-04,1985,9,germany,DNF,27,27,1530.528047,1527.9704,-2.557647,0.384615,0.491184,24.0
1985-08-18,1985,10,austria,2,52,27,1527.9704,1539.319574,11.349173,0.961538,0.488656,24.0
1985-08-25,1985,11,netherlands,3,70,27,1539.319574,1549.353442,10.033868,0.923077,0.504999,24.0
1985-09-08,1985,12,italy,3,51,26,1549.353442,1559.379766,10.026324,0.92,0.502236,24.0
1985-09-15,1985,13,belgium,1,43,25,1559.379766,1570.873656,11.49389,1.0,0.521088,24.0
1985-10-06,1985,14,europe,2,75,27,1570.873656,1581.206572,10.332916,0.961538,0.531,24.0
1985-10-19,1985,15,south-africa,DNF,8,21,1581.206572,1578.594932,-2.61164,0.425,0.533818,24.0
1985-11-03,1985,16,australia,DNF,62,25,1578.594932,1581.801344,3.206412,0.666667,0.533066,24.0
1986-03-23,1986,1,brazil,2,61,25,1581.801344,1591.908409,10.107064,0.958333,0.537206,24.0
1986-04-13,1986,2,spain,1,72,25,1591.908409,1602.669203,10.760794,1.0,0.551634,24.0
1986-04-27,1986,3,san-marino,DNF,11,26,1602.669203,1593.793794,-8.875409,0.2,0.569809,24.0
1986-05-11,1986,4,monaco,3,78,26,1593.793794,1602.497224,8.70343,0.92,0.557357,24.0
1986-05-25,1986,5,belgium,2,43,25,1602.497224,1611.74,9.242776,0.958333,0.573218,24.0
1986-06-15,1986,6,canada,5,68,25,1611.74,1617.625667,5.885667,0.833333,0.588097,24.0
1986-06-22,1986,7,detroit,1,63,26,1617.625667,1627.190866,9.565199,1.0,0.60145,24.0
1986-07-06,1986,8,france,DNF,3,26,1627.190866,1614.908162,-12.282704,0.1,0.611779,24.0
1986-07-13,1986,9,great-britain,DNF,27,26,1614.908162,1610.234277,-4.673885,0.4,0.594745,24.0
1986-07-27,1986,10,germany,2,44,26,1610.234277,1618.945689,8.711412,0.96,0.597024,24.0
1986-08-10,1986,11,hungary,2,76,26,1618.945689,1627.376391,8.430701,0.96,0.608721,24.0
1986-08-17,1986,12,austria,DNF,13,26,1627.376391,1620.177015,-7.199376,0.32,0.619974,24.0
1986-09-07,1986,13,italy,DNF,0,27,1620.177015,1606.447259,-13.729756,0.038462,0.610535,24.0
1986-09-21,1986,14,portugal,4,69,27,1606.447259,1613.438711,6.991452,0.884615,0.593305,24.0
1986-10-12,1986,15,mexico,3,68,26,1613.438711,1621.105755,7.667045,0.92,0.60054,24.0
1986-10-26,1986,16,australia,DNF,43,26,1621.105755,1613.160252,-7.945503,0.28,0.611063,24.0
1987-04-12,1987,1,brazil,DNF,50,23,1613.160252,1608.511983,-4.648269,0.409091,0.602769,24.0
1987-05-03,1987,2,san-marino,2,59,27,1608.511983,1617.089488,8.577505,0.961538,0.604142,24.0
1987-05-17,1987,3,belgium,DNF,0,26,1617.089488,1603.324183,-13.765305,0.04,0.613554,24.0
1987-05-31,1987,4,monaco,1,78,26,1603.324183,1613.042801,9.718618,1.0,0.595058,24.0
1987-06-21,1987,5,detroit,1,63,26,1613.042801,1622.441123,9.398322,1.0,0.608403,24.0
1987-07-05,1987,6,france,4,79,26,1622.441123,1628.656699,6.215576,0.88,0.621018,24.0
1987-07-12,1987,7,great-britain,3,64,26,1628.656699,1635.63647,6.979771,0.92,0.629176,24.0
1987-07-26,1987,8,germany,3,43,26,1635.63647,1642.398951,6.762482,0.92,0.63823,24.0
1987-08-09,1987,9,hungary,2,76,26,1642.398951,1649.903995,7.505044,0.96,0.64729,24.0
1987-08-16,1987,10,austria,5,50,26,1649.903995,1654.291248,4.387253,0.84,0.657198,24.0
1987-09-06,1987,11,italy,2,50,28,1654.291248,1661.415982,7.124734,0.962963,0.666099,24.0
1987-09-20,1987,12,portugal,7,68,27,1661.415982,1663.729127,2.313144,0.769231,0.67285,24.0
1987-09-27,1987,13,spain,5,72,28,1663.729127,1667.90697,4.177843,0.851852,0.677775,24.0
1987-10-18,1987,14,mexico,DNF,54,27,1667.90697,1667.292078,-0.614891,0.653846,0.679467,24.0
1987-11-01,1987,15,japan,2,51,27,1667.292078,1674.087968,6.795889,0.961538,0.678376,24.0
1987-11-15,1987,16,australia,DSQ,82,27,1674.087968,1658.332488,-15.75548,0.038462,0.69494,24.0
1988-04-03,1988,1,brazil,DSQ,31,31,1658.332488,1645.365076,-12.967412,0.133333,0.673642,24.0
1988-05-01,1988,2,san-marino,1,60,31,1645.365076,1653.598357,8.233281,1.0,0.656947,24.0
1988-05-15,1988,3,monaco,DNF,66,31,1653.598357,1653.580773,-0.017584,0.666667,0.667399,24.0
1988-05-29,1988,4,mexico,2,67,31,1653.580773,1660.763411,7.182637,0.966667,0.66739,24.0
1988-06-12,1988,5,canada,1,69,31,1660.763411,1668.533211,7.7698,1.0,0.676258,24.0
1988-06-19,1988,6,detroit,1,63,31,1668.533211,1676.105576,7.572365,1.0,0.684485,24.0
1988-07-03,1988,7,france,2,80,31,1676.105576,1682.6519,6.546324,0.966667,0.693903,24.0
1988-07-10,1988,8,great-britain,1,65,31,1682.6519,1689.805139,7.153239,1.0,0.701948,24.0
1988-07-24,1988,9,germany,1,44,31,1689.805139,1696.754123,6.948984,1.0,0.710459,24.0
1988-08-07,1988,10,hungary,1,76,31,1696.754123,1703.508678,6.754554,1.0,0.71856,24.0
1988-08-28,1988,11,belgium,1,43,31,1703.508678,1709.976193,6.467515,1.0,0.73052,24.0
1988-09-11,1988,12,italy,10,49,31,1709.976193,1709.058026,-0.918167,0.7,0.738257,24.0
1988-09-25,1988,13,portugal,6,70,31,1709.058026,1711.477818,2.419791,0.833333,0.732509,24.0
1988-10-02,1988,14,spain,4,72,31,1711.477818,1715.439209,3.961391,0.9,0.734942,24.0
1988-10-30,1988,15,japan,1,51,31,1715.439209,1721.68051,6.241302,1.0,0.739946,24.0
1988-11-13,1988,16,australia,2,82,31,1721.68051,1726.962773,5.282263,0.966667,0.746572,24.0
1989-03-26,1989,1,brazil,11,59,38,1726.962773,1726.353998,-0.608774,0.72973,0.755095,24.0
1989-04-23,1989,2,san-marino,1,58,39,1726.353998,1732.203795,5.849796,1.0,0.756258,24.0
1989-05-07,1989,3,monaco,1,77,38,1732.203795,1737.850986,5.647192,1.0,0.7647,24.0
1989-05-28,1989,4,mexico,1,69,39,1737.850986,1743.420113,5.569126,1.0,0.767953,24.0
1989-06-04,1989,5,united-states,DNF,44,39,1743.420113,1740.015919,-3.404193,0.631579,0.77342,24.0
1989-06-18,1989,6,canada,7,66,39,1740.015919,1741.753047,1.737128,0.842105,0.769725,24.0
1989-07-09,1989,7,france,DNF,0,39,1741.753047,1731.332313,-10.420735,0.342105,0.776303,24.0
1989-07-16,1989,8,great-britain,DNF,11,39,1731.332313,1721.856823,-9.475489,0.368421,0.763233,24.0
1989-07-30,1989,9,germany,1,45,39,1721.856823,1727.844317,5.987494,1.0,0.750521,24.0
1989-08-13,1989,10,hungary,2,77,39,1727.844317,1733.060458,5.216141,0.973684,0.756345,24.0
1989-08-27,1989,11,belgium,1,44,39,1733.060458,1738.821978,5.76152,1.0,0.759937,24.0
1989-09-10,1989,12,italy,DNF,44,39,1738.821978,1736.86742,-1.954559,0.684211,0.76565,24.0
1989-09-24,1989,13,portugal,DNF,48,39,1736.86742,1732.44248,-4.424939,0.578947,0.76332,24.0
1989-10-01,1989,14,spain,1,73,38,1732.44248,1738.190425,5.747944,1.0,0.760502,24.0
1989-10-22,1989,15,japan,DSQ,53,39,1738.190425,1722.418537,-15.771888,0.105263,0.762425,24.0
1989-11-05,1989,16,australia,DNF,13,39,1722.418537,1719.067028,-3.351508,0.605263,0.744909,24.0
1990-03-11,1990,1,united-states,1,72,35,1719.067028,1725.343551,6.276522,1.0,0.738478,24.0
1990-03-25,1990,2,brazil,3,71,35,1725.343551,1730.126808,4.783257,0.941176,0.741874,24.0
1990-05-13,1990,3,san-marino,DNF,3,35,1730.126808,1721.463608,-8.6632,0.382353,0.74332,24.0
1990-05-27,1990,4,monaco,1,78,35,1721.463608,1727.854197,6.390589,1.0,0.733725,24.0
1990-06-10,1990,5,canada,1,70,35,1727.854197,1734.078278,6.22408,1.0,0.740663,24.0
1990-06-24,1990,6,mexico,20,63,35,1734.078278,1726.73659,-7.341688,0.441176,0.74708,24.0
1990-07-08,1990,7,france,3,80,35,1726.73659,1731.598,4.86141,0.941176,0.738618,24.0
1990-07-15,1990,8,great-britain,3,64,35,1731.598,1736.338412,4.740412,0.941176,0.743659,24.0
1990-07-29,1990,9,germany,1,45,35,1736.338412,1742.375284,6.036872,1.0,0.748464,24.0
1990-08-12,1990,10,hungary,2,77,35,1742.375284,1747.563603,5.188319,0.970588,0.754408,24.0
1990-08-26,1990,11,belgium,1,44,33,1747.563603,1753.4605,5.896897,1.0,0.754296,24.0
1990-09-09,1990,12,italy,1,53,33,1753.4605,1759.221799,5.761299,1.0,0.759946,24.0
1990-09-23,1990,13,portugal,2,61,33,1759.221799,1764.101881,4.880081,0.96875,0.765413,24.0
1990-09-30,1990,14,spain,DNF,53,33,1764.101881,1759.781388,-4.320493,0.59375,0.773771,24.0
1990-10-21,1990,15,japan,DNF,0,30,1759.781388,1746.490994,-13.290393,0.206897,0.760663,24.0
1990-11-04,1990,16,australia,DNF,61,30,1746.490994,1740.974911,-5.516083,0.517241,0.747078,24.0
1991-03-10,1991,1,united-states,1,81,34,1740.974911,1746.951879,5.976968,1.0,0.75096,24.0
1991-03-24,1991,2,brazil,1,71,34,1746.951879,1752.776364,5.824485,1.0,0.757313,24.0
1991-04-28,1991,3,san-marino,1,61,34,1752.776364,1758.485782,5.709418,1.0,0.762108,24.0
1991-05-12,1991,4,monaco,1,78,34,1758.485782,1764.04155,5.555768,1.0,0.76851,24.0
1991-06-02,1991,5,canada,DNF,25,34,1764.04155,1756.392752,-7.648798,0.454545,0.773245,24.0
1991-06-16,1991,6,mexico,3,67,34,1756.392752,1760.565757,4.173004,0.939394,0.765519,24.0
1991-07-07,1991,7,france,3,72,34,1760.565757,1764.637473,4.071716,0.939394,0.769739,24.0
1991-07-14,1991,8,great-britain,4,58,34,1764.637473,1767.894828,3.257355,0.909091,0.773368,24.0
1991-07-28,1991,9,germany,7,44,34,1767.894828,1768.92618,1.031352,0.818182,0.775209,24.0
1991-08-11,1991,10,hungary,1,77,34,1768.92618,1774.306167,5.379987,1.0,0.775834,24.0
1991-08-25,1991,11,belgium,1,44,34,1774.306167,1779.603519,5.297352,1.0,0.779277,24.0
1991-09-08,1991,12,italy,2,53,34,1779.603519,1784.026853,4.423334,0.969697,0.785391,24.0
1991-09-22,1991,13,portugal,2,71,34,1784.026853,1788.388871,4.362017,0.969697,0.787946,24.0
1991-09-29,1991,14,spain,5,65,33,1788.388871,1790.423007,2.034137,0.875,0.790244,24.0
1991-10-20,1991,15,japan,2,53,32,1790.423007,1794.766235,4.343228,0.967742,0.786774,24.0
1991-11-03,1991,16,australia,1,14,32,1794.766235,1799.54211,4.775875,1.0,0.801005,24.0
1992-03-01,1992,1,south-africa,3,72,32,1799.54211,1802.425919,2.883809,0.935484,0.815325,24.0
1992-03-22,1992,2,mexico,DNF,11,30,1802.425919,1789.512846,-12.913073,0.275862,0.813907,24.0
1992-04-05,1992,3,brazil,DNF,17,31,1789.512846,1776.634653,-12.878193,0.266667,0.803258,24.0
1992-05-03,1992,4,spain,9,62,32,1776.634653,1775.43515,-1.199503,0.741935,0.791915,24.0
1992-05-17,1992,5,san-marino,3,60,32,1775.43515,1778.904948,3.469798,0.935484,0.790909,24.0
1992-05-31,1992,6,monaco,1,78,32,1778.904948,1783.848281,4.943333,1.0,0.794028,24.0
1992-06-14,1992,7,canada,DNF,37,31,1783.848281,1775.132263,-8.716018,0.433333,0.796501,24.0
1992-07-05,1992,8,france,DNF,0,30,1775.132263,1760.820142,-14.312121,0.189655,0.785994,24.0
1992-07-12,1992,9,great-britain,DNF,52,32,1760.820142,1753.050995,-7.769148,0.451613,0.775327,24.0
1992-07-26,1992,10,germany,2,45,32,1753.050995,1757.868363,4.817368,0.967742,0.767018,24.0
1992-08-16,1992,11,hungary,1,77,31,1757.868363,1763.430206,5.561844,1.0,0.768257,24.0
1992-08-30,1992,12,belgium,5,44,30,1763.430206,1765.640583,2.210377,0.862069,0.76997,24.0
1992-09-13,1992,13,italy,1,53,28,1765.640583,1771.261796,5.621213,1.0,0.765783,24.0
1992-09-27,1992,14,portugal,3,70,26,1771.261796,1775.081104,3.819307,0.92,0.760862,24.0
1992-10-25,1992,15,japan,DNF,2,26,1775.081104,1756.594497,-18.486607,0.0,0.770275,24.0
1992-11-08,1992,16,australia,DNF,18,26,1756.594497,1743.847734,-12.746763,0.22,0.751115,24.0
1993-03-14,1993,1,south-africa,2,72,26,1743.847734,1749.163888,5.316154,0.96,0.738494,24.0
1993-03-28,1993,2,brazil,1,71,26,1749.163888,1755.30671,6.142821,1.0,0.744049,24.0
1993-04-11,1993,3,europe,1,76,26,1755.30671,1761.386697,6.079988,1.0,0.746667,24.0
1993-04-25,1993,4,san-marino,DNF,42,26,1761.386697,1756.73907,-4.647627,0.56,0.753651,24.0
1993-05-09,1993,5,spain,2,65,26,1756.73907,1761.797903,5.058833,0.96,0.749215,24.0
1993-05-23,1993,6,monaco,1,78,26,1761.797903,1767.688191,5.890288,1.0,0.754571,24.0
1993-06-13,1993,7,canada,18,62,26,1767.688191,1757.098893,-10.589298,0.32,0.761221,24.0
1993-07-04,1993,8,france,4,72,26,1757.098893,1760.2216,3.122707,0.88,0.749887,24.0
1993-07-11,1993,9,great-britain,5,58,26,1760.2216,1762.413404,2.191804,0.84,0.748675,24.0
1993-07-25,1993,10,germany,4,45,26,1762.413404,1765.513537,3.100133,0.88,0.750828,24.0
1993-08-15,1993,11,hungary,DNF,17,26,1765.513537,1749.345483,-16.168055,0.08,0.753669,24.0
1993-08-29,1993,12,belgium,4,44,26,1749.345483,1752.80162,3.456137,0.88,0.735994,24.0
1993-09-12,1993,13,italy,DNF,8,26,1752.80162,1740.249973,-12.551647,0.22,0.742985,24.0
1993-09-26,1993,14,portugal,DNF,19,26,1740.249973,1724.743528,-15.506446,0.08,0.726102,24.0
1993-10-24,1993,15,japan,1,53,24,1724.743528,1731.798079,7.054552,1.0,0.70606,24.0
1993-11-07,1993,16,australia,1,79,24,1731.798079,1738.644223,6.846144,1.0,0.714744,24.0
1994-03-27,1994,1,brazil,DNF,55,28,1738.644223,1733.657648,-4.986575,0.555556,0.76333,24.0
1994-04-17,1994,2,pacific,DNF,0,28,1733.657648,1717.986863,-15.670786,0.111111,0.764061,24.0
1994-05-01,1994,3,san-marino,DNF,5,28,1717.986863,1705.060611,-12.926251,0.203704,0.742298,24.0
