date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-07-16,1966,4,great-britain,7,78,20,1500.0,1505.840822,5.840822,0.684211,0.440843,24.0
1967-06-04,1967,3,netherlands,7,88,17,1505.840822,1510.288232,4.447411,0.625,0.439691,24.0
1967-06-18,1967,4,belgium,DNF,1,18,1510.288232,1501.549729,-8.738504,0.088235,0.45234,24.0
1967-07-02,1967,5,france,5,76,15,1501.549729,1508.338096,6.788367,0.714286,0.431437,24.0
1967-07-15,1967,6,great-britain,7,77,21,1508.338096,1514.171429,5.833333,0.7,0.456944,24.0
1967-08-06,1967,7,germany,9,13,26,1514.171429,1519.094936,4.923507,0.68,0.474854,24.0
1967-08-27,1967,8,canada,DNF,18,19,1519.094936,1513.047143,-6.047793,0.222222,0.474214,24.0
1967-09-10,1967,9,italy,DNF,16,18,1513.047143,1505.020967,-8.026176,0.117647,0.452071,24.0
1967-10-01,1967,10,united-states,DNF,41,18,1505.020967,1501.498793,-3.522174,0.294118,0.440875,24.0
1967-10-22,1967,11,mexico,DNF,33,19,1501.498793,1497.643773,-3.855021,0.277778,0.438404,24.0
