date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-08-15,1971,8,austria,march,March,DNF,20,22,1000.0,990.07019,-9.92981,0.238095,0.436691,50.0
1972-01-23,1972,1,argentina,march,March,11,93,22,990.07019,994.895134,4.824943,0.52381,0.427311,50.0
1972-03-04,1972,2,south-africa,march,March,7,78,27,994.895134,1011.515633,16.620499,0.769231,0.436821,50.0
1972-05-01,1972,3,spain,march,March,DNF,7,26,1011.515633,992.649485,-18.866147,0.08,0.457323,50.0
1972-05-14,1972,4,monaco,march,March,16,74,25,992.649485,990.325949,-2.323536,0.375,0.421471,50.0
1972-06-04,1972,5,belgium,march,March,12,82,26,990.325949,996.600941,6.274992,0.56,0.4345,50.0
1972-07-02,1972,6,france,march,March,DNF,4,29,996.600941,983.056508,-13.544433,0.178571,0.44946,50.0
1972-07-15,1972,7,great-britain,march,March,9,73,27,983.056508,996.455616,13.399108,0.692308,0.424326,50.0
1972-07-30,1972,8,germany,march,March,DNF,4,27,996.455616,978.48849,-17.967126,0.076923,0.436266,50.0
1972-08-13,1972,9,austria,march,March,10,53,26,978.48849,990.203676,11.715185,0.64,0.405696,50.0
1972-09-10,1972,10,italy,march,March,13,50,27,990.203676,995.861111,5.657435,0.538462,0.425313,50.0
1972-09-24,1972,11,canada,march,March,DSQ,64,25,995.861111,978.53001,-17.331101,0.083333,0.429955,50.0
1972-10-08,1972,12,united-states,march,March,NC,49,32,978.53001,978.627072,0.097062,0.419355,0.417414,50.0
1973-01-28,1973,1,argentina,brm,BRM,DNF,66,19,978.627072,972.032404,-6.594668,0.25,0.381893,50.0
1973-02-11,1973,2,brazil,brm,BRM,8,38,20,972.032404,984.699555,12.667151,0.631579,0.378236,50.0
1973-03-03,1973,3,south-africa,brm,BRM,DNF,26,25,984.699555,976.194234,-8.505321,0.25,0.420106,50.0
