date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-01-13,1980,1,argentina,6,52,28,1500.0,1509.471905,9.471905,0.814815,0.420152,24.0
1980-01-27,1980,2,brazil,5,40,28,1509.471905,1519.512034,10.040129,0.851852,0.433513,24.0
1980-03-01,1980,3,south-africa,DNS,,28,1519.512034,1509.236981,-10.275053,0.018519,0.446646,24.0
1980-05-04,1980,5,belgium,DNF,29,27,1509.236981,1507.16353,-2.073451,0.346154,0.432548,24.0
1980-05-18,1980,6,monaco,DNF,0,27,1507.16353,1504.696016,-2.467513,0.326923,0.429736,24.0
1980-06-29,1980,7,france,DNF,6,27,1504.696016,1500.002977,-4.693039,0.230769,0.426313,24.0
1980-07-13,1980,8,great-britain,6,75,27,1500.002977,1509.281687,9.27871,0.807692,0.421079,24.0
1980-08-10,1980,9,germany,11,44,26,1509.281687,1513.168992,3.887305,0.6,0.438029,24.0
1980-08-17,1980,10,austria,7,54,26,1513.168992,1520.809599,7.640606,0.76,0.441641,24.0
1980-08-31,1980,11,netherlands,6,72,29,1520.809599,1529.455041,8.645442,0.821429,0.461202,24.0
1980-09-14,1980,12,italy,7,59,28,1529.455041,1536.766046,7.311005,0.777778,0.473153,24.0
1980-09-28,1980,13,canada,DNF,41,28,1536.766046,1538.600031,1.833985,0.555556,0.47914,24.0
1980-10-05,1980,14,united-states,DNS,,27,1538.600031,1527.067234,-11.532797,0.0,0.480533,24.0
1981-03-15,1981,1,united-states-west,DNF,0,29,1527.067234,1520.297684,-6.76955,0.196429,0.478493,24.0
1981-03-29,1981,2,brazil,DNF,20,31,1520.297684,1518.967805,-1.329879,0.416667,0.472078,24.0
1981-04-12,1981,3,argentina,3,53,29,1518.967805,1529.9725,11.004695,0.928571,0.470042,24.0
1981-05-03,1981,4,san-marino,DNF,3,30,1529.9725,1523.954459,-6.01804,0.241379,0.492131,24.0
1981-05-17,1981,5,belgium,DNF,2,31,1523.954459,1519.657895,-4.296565,0.3,0.479024,24.0
1981-05-31,1981,6,monaco,DNF,45,31,1519.657895,1523.50753,3.849636,0.633333,0.472932,24.0
1981-06-21,1981,7,spain,DNF,28,30,1523.50753,1518.644852,-4.862678,0.275862,0.478474,24.0
1981-07-05,1981,8,france,1,80,29,1518.644852,1531.460373,12.81552,1.0,0.46602,24.0
1981-07-18,1981,9,great-britain,DNF,17,30,1531.460373,1533.129631,1.669259,0.551724,0.482172,24.0
1981-08-02,1981,10,germany,2,45,30,1533.129631,1544.674211,11.544579,0.965517,0.484493,24.0
1981-08-16,1981,11,austria,DNF,26,28,1544.674211,1539.491801,-5.182409,0.277778,0.493711,24.0
1981-08-30,1981,12,netherlands,1,72,30,1539.491801,1551.648081,12.156279,1.0,0.493488,24.0
1981-09-13,1981,13,italy,1,52,30,1551.648081,1563.395783,11.747702,1.0,0.510512,24.0
1981-09-27,1981,14,canada,DNF,48,30,1563.395783,1564.013577,0.617794,0.551724,0.525983,24.0
1981-10-17,1981,15,caesars-palace,2,75,30,1564.013577,1574.545507,10.531929,0.965517,0.526687,24.0
1982-01-23,1982,1,south-africa,1,77,30,1574.545507,1585.414773,10.869266,1.0,0.547114,24.0
1982-03-21,1982,2,brazil,1,63,31,1585.414773,1595.871352,10.45658,1.0,0.564309,24.0
1982-04-04,1982,3,united-states-west,DNF,10,31,1595.871352,1590.649908,-5.221444,0.366667,0.584227,24.0
1982-04-25,1982,4,san-marino,DNF,6,14,1590.649908,1583.571985,-7.077923,0.307692,0.602606,24.0
1982-05-09,1982,5,belgium,DNF,59,32,1583.571985,1585.2299,1.657915,0.645161,0.576082,24.0
1982-05-23,1982,6,monaco,7,73,31,1585.2299,1590.479851,5.249951,0.8,0.581252,24.0
1982-06-06,1982,7,detroit,NC,54,29,1590.479851,1591.123167,0.643315,0.607143,0.580338,24.0
1982-06-13,1982,8,canada,DNF,30,29,1591.123167,1588.355646,-2.767521,0.464286,0.579599,24.0
1982-07-03,1982,9,netherlands,DNF,33,31,1588.355646,1583.16001,-5.195636,0.366667,0.583151,24.0
1982-07-18,1982,10,great-britain,6,76,30,1583.16001,1589.360051,6.200041,0.827586,0.569251,24.0
1982-07-25,1982,11,france,2,54,30,1589.360051,1598.582668,9.222617,0.965517,0.581242,24.0
1982-08-08,1982,12,germany,DNF,14,30,1598.582668,1593.479325,-5.103343,0.37931,0.59195,24.0
1982-08-15,1982,13,austria,8,48,29,1593.479325,1597.325524,3.846199,0.75,0.589742,24.0
1982-08-29,1982,14,switzerland,2,80,29,1597.325524,1606.186648,8.861124,0.964286,0.595072,24.0
1982-09-12,1982,15,italy,DNF,27,30,1606.186648,1602.449043,-3.737606,0.448276,0.604009,24.0
1982-09-25,1982,16,caesars-palace,4,75,30,1602.449043,1609.597711,7.148668,0.896552,0.598691,24.0
1983-03-13,1983,1,brazil,7,62,28,1609.597711,1614.658415,5.060705,0.814815,0.603952,24.0
1983-03-27,1983,2,united-states-west,11,72,28,1614.658415,1615.417309,0.758894,0.62963,0.598009,24.0
1983-04-17,1983,3,france,1,54,29,1615.417309,1624.69426,9.27695,1.0,0.61346,24.0
1983-05-01,1983,4,san-marino,2,60,28,1624.69426,1632.835047,8.140787,0.962963,0.623764,24.0
1983-05-15,1983,5,monaco,3,76,28,1632.835047,1639.825271,6.990224,0.925926,0.634667,24.0
1983-05-22,1983,6,belgium,1,40,28,1639.825271,1648.401514,8.576243,1.0,0.642657,24.0
1983-06-05,1983,7,detroit,8,59,27,1648.401514,1650.358799,1.957285,0.730769,0.649216,24.0
1983-06-12,1983,8,canada,5,69,28,1650.358799,1655.100227,4.741428,0.851852,0.654292,24.0
1983-07-16,1983,9,great-britain,1,67,29,1655.100227,1663.215809,8.115582,1.0,0.661851,24.0
1983-08-07,1983,10,germany,4,45,29,1663.215809,1668.514671,5.298862,0.892857,0.672071,24.0
1983-08-14,1983,11,austria,1,53,29,1668.514671,1676.227021,7.71235,1.0,0.678652,24.0
1983-08-28,1983,12,netherlands,DNF,41,29,1676.227021,1670.421938,-5.805083,0.446429,0.688307,24.0
1983-09-11,1983,13,italy,DNF,26,29,1670.421938,1662.647841,-7.774097,0.357143,0.681064,24.0
1983-09-25,1983,14,europe,2,76,29,1662.647841,1669.693894,7.046053,0.964286,0.6707,24.0
1983-10-15,1983,15,south-africa,DNF,35,26,1669.693894,1661.245971,-8.447923,0.32,0.671997,24.0
1984-03-25,1984,1,brazil,1,61,27,1661.245971,1669.157874,7.911903,1.0,0.670337,24.0
1984-04-07,1984,2,south-africa,2,75,27,1669.157874,1675.908064,6.750191,0.961538,0.680281,24.0
1984-04-29,1984,3,belgium,DNF,5,27,1675.908064,1663.993944,-11.914121,0.192308,0.688729,24.0
1984-05-06,1984,4,san-marino,1,60,28,1663.993944,1671.789715,7.795771,1.0,0.675176,24.0
1984-05-20,1984,5,france,7,78,27,1671.789715,1673.848499,2.058784,0.769231,0.683448,24.0
1984-06-03,1984,6,monaco,1,31,27,1673.848499,1681.390746,7.542246,1.0,0.68574,24.0
1984-06-17,1984,7,canada,3,70,27,1681.390746,1686.82207,5.431324,0.923077,0.696772,24.0
1984-06-24,1984,8,detroit,4,63,27,1686.82207,1691.206358,4.384289,0.884615,0.701937,24.0
1984-07-08,1984,9,dallas,DNF,56,27,1691.206358,1689.923305,-1.283053,0.653846,0.707307,24.0
1984-07-22,1984,10,great-britain,DNF,37,28,1689.923305,1684.563074,-5.360231,0.481481,0.704824,24.0
1984-08-05,1984,11,germany,1,44,27,1684.563074,1691.930974,7.3679,1.0,0.693004,24.0
1984-08-19,1984,12,austria,DNF,28,28,1691.930974,1685.218527,-6.712447,0.425926,0.705611,24.0
1984-08-26,1984,13,netherlands,1,71,27,1685.218527,1692.524269,7.305742,1.0,0.695594,24.0
1984-09-09,1984,14,italy,DNF,3,27,1692.524269,1677.538944,-14.985324,0.076923,0.701312,24.0
1984-10-07,1984,15,europe,1,67,26,1677.538944,1685.276417,7.737473,1.0,0.677605,24.0
