date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,eurobrun,EuroBrun,DNF,0,31,1000.0,989.092011,-10.907989,0.216667,0.434826,50.0
1988-05-01,1988,2,san-marino,eurobrun,EuroBrun,DNQ,,31,989.092011,970.590746,-18.501265,0.05,0.420025,50.0
1988-05-15,1988,3,monaco,eurobrun,EuroBrun,DNF,14,31,970.590746,969.148236,-1.44251,0.366667,0.395517,50.0
1988-05-29,1988,4,mexico,eurobrun,EuroBrun,13,63,31,969.148236,979.4872,10.338965,0.6,0.393221,50.0
1988-06-12,1988,5,canada,eurobrun,EuroBrun,DNF,8,31,979.4872,969.121453,-10.365747,0.2,0.407315,50.0
1988-06-19,1988,6,detroit,eurobrun,EuroBrun,DNF,26,31,969.121453,972.934375,3.812921,0.466667,0.390408,50.0
1988-07-03,1988,7,france,eurobrun,EuroBrun,DNF,64,31,972.934375,976.499289,3.564915,0.466667,0.395368,50.0
1988-07-10,1988,8,great-britain,eurobrun,EuroBrun,DNQ,,31,976.499289,958.983893,-17.515397,0.05,0.400308,50.0
1988-07-24,1988,9,germany,eurobrun,EuroBrun,16,42,31,958.983893,965.154641,6.170748,0.5,0.376585,50.0
1988-08-07,1988,10,hungary,eurobrun,EuroBrun,DNQ,,31,965.154641,948.402233,-16.752407,0.05,0.385048,50.0
1988-08-28,1988,11,belgium,eurobrun,EuroBrun,DNPQ,,31,948.402233,939.966413,-8.43582,0.2,0.368716,50.0
1988-09-11,1988,12,italy,eurobrun,EuroBrun,DNPQ,,31,939.966413,928.646356,-11.320058,0.133333,0.359734,50.0
1988-09-25,1988,13,portugal,eurobrun,EuroBrun,DNPQ,,31,928.646356,918.308907,-10.337449,0.133333,0.340082,50.0
1988-10-02,1988,14,spain,eurobrun,EuroBrun,DNQ,,31,918.308907,904.429595,-13.879312,0.05,0.327586,50.0
1988-10-30,1988,15,japan,eurobrun,EuroBrun,DNQ,,31,904.429595,891.249624,-13.179971,0.05,0.313599,50.0
1988-11-13,1988,16,australia,eurobrun,EuroBrun,DNF,12,31,891.249624,886.318636,-4.930988,0.2,0.29862,50.0
1989-09-10,1989,12,italy,eurobrun,EuroBrun,DNPQ,,39,886.318636,881.939257,-4.379378,0.210526,0.298114,50.0
1989-09-24,1989,13,portugal,eurobrun,EuroBrun,DNPQ,,39,881.939257,879.080892,-2.858365,0.236842,0.294009,50.0
1989-10-01,1989,14,spain,eurobrun,EuroBrun,DNPQ,,38,879.080892,873.947044,-5.133848,0.189189,0.291866,50.0
1989-10-22,1989,15,japan,eurobrun,EuroBrun,DNPQ,,39,873.947044,871.626054,-2.32099,0.236842,0.283262,50.0
1989-11-05,1989,16,australia,eurobrun,EuroBrun,DNPQ,,39,871.626054,868.213696,-3.412358,0.210526,0.278773,50.0
