date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-11-06,1994,15,japan,DNF,3,28,1500.0,1493.73677,-6.26323,0.185185,0.446153,24.0
1995-03-26,1995,1,brazil,DNF,48,26,1493.73677,1496.421608,2.684837,0.56,0.448132,24.0
1995-04-09,1995,2,argentina,DNF,40,26,1496.421608,1495.171107,-1.2505,0.4,0.452104,24.0
1995-04-30,1995,3,san-marino,DNF,12,26,1495.171107,1485.52053,-9.650577,0.04,0.442107,24.0
1995-05-14,1995,4,spain,DNF,43,26,1485.52053,1481.63687,-3.88366,0.26,0.421819,24.0
1995-05-28,1995,5,monaco,DNF,27,26,1481.63687,1479.111494,-2.525376,0.32,0.425224,24.0
1995-06-11,1995,6,canada,9,66,24,1479.111494,1484.786794,5.6753,0.652174,0.415703,24.0
1995-07-02,1995,7,france,DNF,0,24,1484.786794,1475.66337,-9.123424,0.043478,0.423621,24.0
1995-07-16,1995,8,great-britain,DNF,16,24,1475.66337,1468.368149,-7.295221,0.108696,0.412663,24.0
1995-07-30,1995,9,germany,DNF,9,24,1468.368149,1462.916314,-5.451835,0.173913,0.401073,24.0
1995-08-13,1995,10,hungary,DNF,13,24,1462.916314,1456.694541,-6.221774,0.130435,0.389675,24.0
1995-08-27,1995,11,belgium,12,43,24,1456.694541,1460.067211,3.372671,0.521739,0.381211,24.0
1995-09-10,1995,12,italy,8,52,24,1460.067211,1467.499551,7.43234,0.695652,0.385971,24.0
1995-09-24,1995,13,portugal,15,68,24,1467.499551,1467.418052,-0.081499,0.391304,0.3947,24.0
1995-10-01,1995,14,europe,DNF,0,24,1467.418052,1457.868656,-9.549396,0.0,0.397891,24.0
1995-10-22,1995,15,pacific,DNF,38,24,1457.868656,1452.557791,-5.310866,0.173913,0.395199,24.0
1995-10-29,1995,16,japan,12,51,24,1452.557791,1455.847881,3.290091,0.521739,0.384652,24.0
1995-11-12,1995,17,australia,DNF,15,24,1455.847881,1450.852884,-4.994998,0.173913,0.382038,24.0
