date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-06-06,1960,4,netherlands,DNF,42,21,1500.0,1499.48496,-0.51504,0.45,0.47146,24.0
1960-06-19,1960,5,belgium,5,34,19,1499.48496,1506.718041,7.233082,0.777778,0.476399,24.0
1960-07-03,1960,6,france,5,49,23,1506.718041,1514.545555,7.827513,0.818182,0.492035,24.0
1960-07-16,1960,7,great-britain,16,68,25,1514.545555,1511.367741,-3.177814,0.375,0.507409,24.0
1960-08-14,1960,8,portugal,3,55,16,1511.367741,1520.830217,9.462476,0.866667,0.472397,24.0
1960-11-20,1960,10,united-states,16,61,23,1520.830217,1516.388189,-4.442028,0.318182,0.503266,24.0
1961-05-14,1961,1,monaco,10,89,21,1516.388189,1517.948242,1.560053,0.55,0.484998,24.0
1961-05-22,1961,2,netherlands,3,75,17,1517.948242,1527.217435,9.269193,0.875,0.488784,24.0
1961-06-18,1961,3,belgium,12,24,26,1527.217435,1528.426732,1.209297,0.56,0.509613,24.0
1961-07-02,1961,4,france,3,52,28,1528.426732,1538.248413,9.821681,0.925926,0.516689,24.0
1961-07-15,1961,5,great-britain,DNF,62,30,1538.248413,1535.31891,-2.929503,0.413793,0.535856,24.0
1961-08-06,1961,6,germany,4,15,27,1535.31891,1544.03313,8.714221,0.884615,0.521523,24.0
1961-09-10,1961,7,italy,DNF,1,34,1544.03313,1534.664638,-9.368492,0.151515,0.541869,24.0
1961-10-08,1961,8,united-states,7,96,19,1534.664638,1538.242478,3.577839,0.666667,0.51759,24.0
1962-05-20,1962,1,netherlands,9,70,20,1538.242478,1539.53394,1.291462,0.578947,0.525136,24.0
1962-06-03,1962,2,monaco,DNF,55,22,1539.53394,1540.683727,1.149787,0.571429,0.523521,24.0
1962-06-17,1962,3,belgium,1,32,20,1540.683727,1552.059256,11.375529,1.0,0.52602,24.0
1962-07-08,1962,4,france,DNF,33,17,1552.059256,1547.972213,-4.087044,0.375,0.545293,24.0
1962-07-21,1962,5,great-britain,1,75,21,1547.972213,1558.957353,10.985141,1.0,0.542286,24.0
1962-08-05,1962,6,germany,4,15,30,1558.957353,1566.894554,7.937201,0.896552,0.565835,24.0
1962-09-16,1962,7,italy,DNF,12,30,1566.894554,1560.525009,-6.369546,0.310345,0.575743,24.0
1962-10-07,1962,8,united-states,1,100,21,1560.525009,1571.451111,10.926103,1.0,0.544746,24.0
1962-12-29,1962,9,south-africa,DNF,62,17,1571.451111,1564.480219,-6.970893,0.28125,0.571704,24.0
1963-05-26,1963,1,monaco,8,78,17,1564.480219,1564.750853,0.270634,0.5625,0.551224,24.0
1963-06-09,1963,2,belgium,1,32,20,1564.750853,1575.568142,10.817289,1.0,0.54928,24.0
1963-06-23,1963,3,netherlands,1,80,19,1575.568142,1586.091481,10.52334,1.0,0.561528,24.0
1963-06-30,1963,4,france,1,53,21,1586.091481,1596.199114,10.107633,1.0,0.578849,24.0
1963-07-20,1963,5,great-britain,1,82,23,1596.199114,1605.676019,9.476905,1.0,0.605129,24.0
1963-08-04,1963,6,germany,2,15,26,1605.676019,1613.710834,8.034815,0.96,0.625216,24.0
1963-09-08,1963,7,italy,1,86,28,1613.710834,1622.669804,8.95897,1.0,0.62671,24.0
1963-10-06,1963,8,united-states,3,109,21,1622.669804,1629.254191,6.584388,0.9,0.625651,24.0
1963-10-27,1963,9,mexico,1,65,22,1629.254191,1637.94218,8.687988,1.0,0.638,24.0
1963-12-28,1963,10,south-africa,1,85,21,1637.94218,1646.354519,8.41234,1.0,0.649486,24.0
1964-05-10,1964,1,monaco,4,96,20,1646.354519,1650.821639,4.46712,0.842105,0.655975,24.0
1964-05-24,1964,2,netherlands,1,80,18,1650.821639,1659.222509,8.40087,1.0,0.649964,24.0
1964-06-14,1964,3,belgium,1,32,20,1659.222509,1667.078087,7.855578,1.0,0.672684,24.0
1964-06-28,1964,4,france,DNF,31,18,1667.078087,1657.148681,-9.929406,0.264706,0.678431,24.0
1964-07-11,1964,5,great-britain,1,80,25,1657.148681,1664.917278,7.768597,1.0,0.676308,24.0
1964-08-02,1964,6,germany,DNF,7,24,1664.917278,1657.953073,-6.964205,0.391304,0.68148,24.0
1964-08-23,1964,7,austria,DNF,40,20,1657.953073,1648.32326,-9.629813,0.263158,0.6644,24.0
1964-09-06,1964,8,italy,DNF,27,25,1648.32326,1642.304888,-6.018372,0.416667,0.667432,24.0
1964-10-04,1964,9,united-states,7,,19,1642.304888,1642.196915,-0.107973,0.638889,0.643388,24.0
1964-10-25,1964,10,mexico,5,64,19,1642.196915,1645.423427,3.226512,0.777778,0.64334,24.0
1965-01-01,1965,1,south-africa,1,85,28,1645.423427,1653.360427,7.936999,1.0,0.669292,24.0
1965-06-13,1965,3,belgium,1,32,21,1653.360427,1661.492949,8.132523,1.0,0.661145,24.0
1965-06-27,1965,4,france,1,40,17,1661.492949,1669.600025,8.107076,1.0,0.662205,24.0
1965-07-10,1965,5,great-britain,1,80,24,1669.600025,1677.076439,7.476414,1.0,0.688483,24.0
1965-07-18,1965,6,netherlands,1,80,17,1677.076439,1684.806626,7.730186,1.0,0.677909,24.0
1965-08-01,1965,7,germany,1,15,22,1684.806626,1691.79263,6.986004,1.0,0.708917,24.0
1965-09-12,1965,8,italy,10,63,23,1691.79263,1688.866145,-2.926485,0.590909,0.712846,24.0
1965-10-03,1965,9,united-states,DNF,11,18,1688.866145,1675.752172,-13.113973,0.147059,0.693474,24.0
1965-10-24,1965,10,mexico,DNF,8,19,1675.752172,1662.110215,-13.641957,0.111111,0.679526,24.0
1966-05-22,1966,1,monaco,DNF,60,17,1662.110215,1659.96666,-2.143555,0.5625,0.651815,24.0
1966-06-12,1966,2,belgium,DNF,0,19,1659.96666,1654.486701,-5.479959,0.416667,0.644998,24.0
1966-07-03,1966,3,france,DNS,,18,1654.486701,1638.674289,-15.812412,0.0,0.65885,24.0
1966-07-16,1966,4,great-britain,4,79,20,1638.674289,1643.465715,4.791426,0.842105,0.642463,24.0
1966-07-24,1966,5,netherlands,3,88,18,1643.465715,1649.4507,5.984985,0.882353,0.632979,24.0
1966-08-07,1966,6,germany,DNF,11,30,1649.4507,1646.635868,-2.814832,0.551724,0.669009,24.0
1966-09-04,1966,7,italy,DNF,58,22,1646.635868,1643.727034,-2.908834,0.52381,0.645011,24.0
1966-10-02,1966,8,united-states,1,108,19,1643.727034,1652.654062,8.927028,1.0,0.628041,24.0
1966-10-23,1966,9,mexico,DNF,9,19,1652.654062,1639.116789,-13.537273,0.083333,0.647386,24.0
1967-01-02,1967,1,south-africa,DNF,22,18,1639.116789,1626.561593,-12.555196,0.117647,0.64078,24.0
1967-05-07,1967,2,monaco,DNF,42,19,1626.561593,1625.239463,-1.32213,0.555556,0.610644,24.0
1967-06-04,1967,3,netherlands,1,90,17,1625.239463,1634.439115,9.199652,1.0,0.616681,24.0
1967-06-18,1967,4,belgium,6,27,18,1634.439115,1636.136729,1.697614,0.705882,0.635148,24.0
1967-07-02,1967,5,france,DNF,23,15,1636.136729,1626.099592,-10.037138,0.214286,0.6325,24.0
1967-07-15,1967,6,great-britain,1,80,21,1626.099592,1634.991265,8.891673,1.0,0.629514,24.0
1967-08-06,1967,7,germany,DNF,4,26,1634.991265,1625.176129,-9.815136,0.24,0.648964,24.0
1967-08-27,1967,8,canada,DNF,69,19,1625.176129,1619.382137,-5.793992,0.388889,0.630305,24.0
1967-09-10,1967,9,italy,3,68,18,1619.382137,1625.92282,6.540683,0.882353,0.609824,24.0
1967-10-01,1967,10,united-states,1,108,18,1625.92282,1635.051185,9.128364,1.0,0.619651,24.0
1967-10-22,1967,11,mexico,1,65,19,1635.051185,1643.829674,8.778489,1.0,0.63423,24.0
1968-01-01,1968,1,south-africa,1,80,23,1643.829674,1652.11871,8.289036,1.0,0.654623,24.0
