date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-03-18,2007,1,australia,17,56,22,1500.0,1495.741405,-4.258595,0.238095,0.415537,24.0
2007-04-08,2007,2,malaysia,DNF,0,22,1495.741405,1485.90553,-9.835875,0.0,0.409828,24.0
2007-04-15,2007,3,bahrain,15,53,22,1485.90553,1484.388658,-1.516873,0.333333,0.396536,24.0
2007-05-13,2007,4,spain,13,63,22,1484.388658,1485.206551,0.817893,0.428571,0.394493,24.0
2007-05-27,2007,5,monaco,DNF,53,22,1485.206551,1478.001793,-7.204758,0.095238,0.395436,24.0
2007-06-10,2007,6,canada,DNF,21,22,1478.001793,1473.31072,-4.691073,0.190476,0.385938,24.0
2007-06-17,2007,7,united-states,14,71,22,1473.31072,1473.320838,0.010119,0.380952,0.380531,24.0
2007-07-01,2007,8,france,17,68,22,1473.320838,1469.928804,-3.392034,0.238095,0.37943,24.0
2007-07-08,2007,9,great-britain,DNF,16,22,1469.928804,1462.067258,-7.861546,0.047619,0.375183,24.0
2007-07-22,2007,10,europe,DNF,2,22,1462.067258,1455.721219,-6.346038,0.095238,0.359656,24.0
2007-08-05,2007,11,hungary,17,68,22,1455.721219,1453.028498,-2.692721,0.238095,0.350292,24.0
2007-08-26,2007,12,turkey,21,53,22,1453.028498,1445.847718,-7.18078,0.047619,0.346818,24.0
2007-09-09,2007,13,italy,19,52,22,1445.847718,1441.164387,-4.683331,0.142857,0.337996,24.0
2007-09-16,2007,14,belgium,14,43,22,1441.164387,1442.335315,1.170928,0.380952,0.332164,24.0
2007-09-30,2007,15,japan,8,67,22,1442.335315,1450.321688,7.986372,0.666667,0.333901,24.0
2007-10-07,2007,16,china,DNF,24,22,1450.321688,1443.211794,-7.109893,0.047619,0.343865,24.0
2007-10-21,2007,17,brazil,DNF,43,22,1443.211794,1443.116156,-0.095639,0.333333,0.337318,24.0
2008-03-16,2008,1,australia,DNF,8,22,1443.116156,1441.938081,-1.178075,0.285714,0.334801,24.0
2008-03-23,2008,2,malaysia,DNF,5,22,1441.938081,1436.22784,-5.710241,0.095238,0.333165,24.0
2008-04-06,2008,3,bahrain,19,55,22,1436.22784,1431.832924,-4.394915,0.142857,0.325979,24.0
2008-04-27,2008,4,spain,DNF,0,22,1431.832924,1424.708023,-7.124902,0.02381,0.32068,24.0
2008-05-11,2008,5,turkey,16,57,20,1424.708023,1422.654352,-2.05367,0.210526,0.296096,24.0
2008-05-25,2008,6,monaco,DNF,67,20,1422.654352,1421.911226,-0.743126,0.263158,0.294121,24.0
2008-06-08,2008,7,canada,DNF,13,20,1421.911226,1414.877325,-7.033901,0.0,0.293079,24.0
2008-06-22,2008,8,france,19,69,20,1414.877325,1409.330558,-5.546767,0.052632,0.283747,24.0
2008-07-06,2008,9,great-britain,DNF,10,20,1409.330558,1405.199836,-4.130722,0.105263,0.277377,24.0
2008-07-20,2008,10,germany,15,67,20,1405.199836,1404.968467,-0.231368,0.263158,0.272798,24.0
2008-08-03,2008,11,hungary,DNF,62,20,1404.968467,1399.687714,-5.280753,0.052632,0.272663,24.0
2008-08-24,2008,12,europe,DNF,41,20,1399.687714,1394.55167,-5.136044,0.052632,0.266633,24.0
2008-09-07,2008,13,belgium,13,43,20,1394.55167,1397.149207,2.597537,0.368421,0.26019,24.0
2008-09-14,2008,14,italy,19,51,20,1397.149207,1392.097122,-5.052085,0.052632,0.263135,24.0
2008-09-28,2008,15,singapore,DNF,49,20,1392.097122,1389.701405,-2.395717,0.157895,0.257716,24.0
2008-10-12,2008,16,japan,DNF,8,20,1389.701405,1386.113498,-3.587907,0.105263,0.254759,24.0
2008-10-19,2008,17,china,DNF,13,20,1386.113498,1381.354342,-4.759156,0.052632,0.25093,24.0
2008-11-02,2008,18,brazil,16,69,20,1381.354342,1380.498583,-0.855759,0.210526,0.246183,24.0
2009-03-29,2009,1,australia,9,58,20,1380.498583,1388.469729,7.971147,0.578947,0.246816,24.0
2009-04-05,2009,2,malaysia,17,30,20,1388.469729,1386.155116,-2.314613,0.157895,0.254337,24.0
2009-04-19,2009,3,china,17,50,20,1386.155116,1383.915204,-2.239912,0.157895,0.251224,24.0
2009-04-26,2009,4,bahrain,16,56,20,1383.915204,1383.015076,-0.900129,0.210526,0.248032,24.0
2009-05-10,2009,5,spain,DNF,0,20,1383.015076,1378.988768,-4.026308,0.078947,0.24671,24.0
2009-05-24,2009,6,monaco,14,77,20,1378.988768,1380.753049,1.764282,0.315789,0.242278,24.0
2009-06-07,2009,7,turkey,17,57,20,1380.753049,1378.679377,-2.073673,0.157895,0.244298,24.0
2009-06-21,2009,8,great-britain,17,59,20,1378.679377,1376.660093,-2.019284,0.157895,0.242032,24.0
2009-07-12,2009,9,germany,15,60,20,1376.660093,1377.226951,0.566859,0.263158,0.239539,24.0
2009-07-26,2009,10,hungary,DNF,1,20,1377.226951,1372.78662,-4.440332,0.052632,0.237645,24.0
2009-08-23,2009,11,europe,10,57,20,1372.78662,1379.577622,6.791003,0.526316,0.243357,24.0
2009-08-30,2009,12,belgium,11,44,20,1379.577622,1384.911232,5.33361,0.473684,0.25145,24.0
2009-09-13,2009,13,italy,4,53,20,1384.911232,1398.962123,14.050891,0.842105,0.256651,24.0
2009-09-27,2009,14,singapore,DNF,23,20,1398.962123,1394.939266,-4.022857,0.105263,0.272882,24.0
2009-10-04,2009,15,japan,13,53,20,1394.939266,1397.337651,2.398384,0.368421,0.268488,24.0
2009-10-18,2009,16,brazil,DNF,0,20,1397.337651,1391.962786,-5.374865,0.052632,0.276584,24.0
2009-11-01,2009,17,abu-dhabi,17,54,20,1391.962786,1389.272125,-2.690661,0.157895,0.270006,24.0
2010-03-14,2010,1,bahrain,12,49,24,1389.272125,1395.326157,6.054032,0.521739,0.269488,24.0
2010-03-28,2010,2,australia,DNF,9,24,1395.326157,1394.415136,-0.91102,0.23913,0.27709,24.0
2010-04-04,2010,3,malaysia,5,56,24,1394.415136,1407.606572,13.191435,0.826087,0.276444,24.0
2010-04-18,2010,4,china,11,56,24,1407.606572,1414.171052,6.56448,0.565217,0.291697,24.0
2010-05-09,2010,5,spain,7,66,24,1414.171052,1424.707723,10.536672,0.73913,0.300102,24.0
2010-05-16,2010,6,monaco,8,78,24,1424.707723,1433.880825,9.173102,0.695652,0.31344,24.0
2010-05-30,2010,7,turkey,9,58,24,1433.880825,1441.735364,7.854539,0.652174,0.324901,24.0
2010-06-13,2010,8,canada,10,69,24,1441.735364,1448.299748,6.564385,0.608696,0.33518,24.0
2010-06-27,2010,9,europe,6,57,24,1448.299748,1458.828975,10.529227,0.782609,0.343891,24.0
2010-07-11,2010,10,great-britain,8,52,24,1458.828975,1466.909626,8.080651,0.695652,0.358958,24.0
2010-07-25,2010,11,germany,17,65,24,1466.909626,1465.330998,-1.578629,0.304348,0.370124,24.0
2010-08-01,2010,12,hungary,DNF,15,24,1465.330998,1458.04824,-7.282758,0.065217,0.368666,24.0
2010-08-29,2010,13,belgium,5,44,24,1458.04824,1469.258777,11.210537,0.826087,0.358981,24.0
2010-09-12,2010,14,italy,16,52,24,1469.258777,1468.647031,-0.611746,0.347826,0.373315,24.0
2010-09-26,2010,15,singapore,9,61,24,1468.647031,1475.675952,7.028921,0.652174,0.359302,24.0
2010-10-10,2010,16,japan,DNF,44,24,1475.675952,1472.980828,-2.695124,0.26087,0.373166,24.0
2010-10-24,2010,17,korea,DNF,46,24,1472.980828,1472.453385,-0.527443,0.347826,0.369803,24.0
2010-11-07,2010,18,brazil,12,70,24,1472.453385,1476.217753,3.764368,0.521739,0.36489,24.0
2010-11-14,2010,19,abu-dhabi,13,55,24,1476.217753,1478.810903,2.59315,0.478261,0.370213,24.0
2011-03-27,2011,1,australia,9,57,22,1478.810903,1484.994885,6.183982,0.619048,0.361382,24.0
2011-04-10,2011,2,malaysia,11,56,24,1484.994885,1489.34714,4.352255,0.565217,0.383873,24.0
2011-04-17,2011,3,china,15,55,24,1489.34714,1489.376163,0.029023,0.391304,0.390095,24.0
2011-05-08,2011,4,turkey,13,57,24,1489.376163,1491.477864,2.101701,0.478261,0.39069,24.0
2011-05-22,2011,5,spain,13,65,24,1491.477864,1493.501782,2.023918,0.478261,0.393931,24.0
2011-05-29,2011,6,monaco,7,77,24,1493.501782,1501.7135,8.211718,0.73913,0.396976,24.0
2011-06-12,2011,7,canada,DNF,49,24,1501.7135,1495.051527,-6.661973,0.130435,0.408017,24.0
2011-06-26,2011,8,europe,9,56,24,1495.051527,1501.126112,6.074585,0.652174,0.399066,24.0
2011-07-10,2011,9,great-britain,11,52,24,1501.126112,1505.025408,3.899296,0.565217,0.402747,24.0
2011-07-24,2011,10,germany,6,60,24,1505.025408,1514.039227,9.013819,0.782609,0.407033,24.0
2011-07-31,2011,11,hungary,14,68,24,1514.039227,1514.388447,0.34922,0.434783,0.420232,24.0
2011-08-28,2011,12,belgium,7,44,24,1514.388447,1521.774205,7.385758,0.73913,0.431391,24.0
2011-09-11,2011,13,italy,DNF,9,24,1521.774205,1516.394264,-5.379942,0.217391,0.441556,24.0
2011-09-25,2011,14,singapore,8,60,24,1516.394264,1522.662961,6.268697,0.695652,0.434456,24.0
2011-10-09,2011,15,japan,11,53,24,1522.662961,1525.593451,2.93049,0.565217,0.443114,24.0
2011-10-16,2011,16,korea,11,55,24,1525.593451,1528.419616,2.826165,0.565217,0.447461,24.0
2011-10-30,2011,17,india,9,59,24,1528.419616,1533.251216,4.8316,0.652174,0.450857,24.0
2011-11-13,2011,18,abu-dhabi,8,55,24,1533.251216,1538.948448,5.697232,0.695652,0.458267,24.0
2011-11-27,2011,19,brazil,6,70,24,1538.948448,1546.551593,7.603145,0.782609,0.465811,24.0
2013-03-17,2013,1,australia,7,58,22,1546.551593,1553.159973,6.60838,0.714286,0.438937,24.0
2013-03-24,2013,2,malaysia,DNF,27,22,1553.159973,1544.687274,-8.472698,0.095238,0.448267,24.0
2013-04-14,2013,3,china,DNF,5,22,1544.687274,1535.352464,-9.33481,0.047619,0.436569,24.0
2013-04-21,2013,4,bahrain,13,57,22,1535.352464,1535.457096,0.104632,0.428571,0.424212,24.0
2013-05-12,2013,5,spain,13,65,22,1535.457096,1535.55565,0.098553,0.428571,0.424465,24.0
2013-05-26,2013,6,monaco,5,78,22,1535.55565,1544.783599,9.227949,0.809524,0.425026,24.0
2013-06-09,2013,7,canada,10,69,22,1544.783599,1548.001531,3.217932,0.571429,0.437348,24.0
2013-06-30,2013,8,great-britain,7,52,22,1548.001531,1554.538086,6.536555,0.714286,0.441929,24.0
2013-07-07,2013,9,germany,13,60,22,1554.538086,1554.012941,-0.525144,0.428571,0.450452,24.0
2013-07-28,2013,10,hungary,DNF,19,22,1554.012941,1543.214864,-10.798077,0.0,0.44992,24.0
2013-08-25,2013,11,belgium,9,44,22,1543.214864,1547.609851,4.394986,0.619048,0.435923,24.0
2013-09-08,2013,12,italy,16,52,22,1547.609851,1543.863596,-3.746255,0.285714,0.441808,24.0
2013-09-22,2013,13,singapore,10,61,22,1543.863596,1547.088006,3.224411,0.571429,0.437078,24.0
2013-10-06,2013,14,korea,20,50,22,1547.088006,1538.774233,-8.313773,0.095238,0.441645,24.0
2013-10-13,2013,15,japan,14,52,22,1538.774233,1537.579551,-1.194682,0.380952,0.430731,24.0
2013-10-27,2013,16,india,9,60,22,1537.579551,1542.136282,4.556731,0.619048,0.429184,24.0
2013-11-03,2013,17,abu-dhabi,10,55,22,1542.136282,1545.414153,3.277872,0.571429,0.434851,24.0
2013-11-17,2013,18,united-states,DNF,0,22,1545.414153,1534.421857,-10.992296,0.0,0.458012,24.0
2013-11-24,2013,19,brazil,13,70,22,1534.421857,1534.062455,-0.359402,0.428571,0.443547,24.0
2014-03-16,2014,1,australia,11,56,22,1534.062455,1536.318504,2.256049,0.52381,0.429807,24.0
