date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-04-02,1978,4,united-states-west,hesketh,Hesketh,DNPQ,,30,1000.0,989.616669,-10.383331,0.189655,0.397322,50.0
1978-05-07,1978,5,monaco,hesketh,Hesketh,DNPQ,,30,989.616669,981.896267,-7.720402,0.224138,0.378546,50.0
1978-05-21,1978,6,belgium,hesketh,Hesketh,DNQ,,32,981.896267,965.327685,-16.568582,0.048387,0.379759,50.0
1978-07-02,1978,9,france,ensign,Ensign,DNQ,,29,965.327685,949.966322,-15.361363,0.035714,0.342942,50.0
1978-07-16,1978,10,great-britain,ensign,Ensign,DNF,30,30,949.966322,950.63763,0.671308,0.344828,0.331401,50.0
1978-08-13,1978,12,austria,ensign,Ensign,DSQ,43,31,950.63763,942.443622,-8.194008,0.166667,0.330547,50.0
1978-08-27,1978,13,netherlands,ensign,Ensign,DNF,10,33,942.443622,941.770346,-0.673276,0.3125,0.325966,50.0
1978-09-10,1978,14,italy,ensign,Ensign,10,40,31,941.770346,960.763083,18.992736,0.7,0.320145,50.0
1978-10-01,1978,15,united-states,ensign,Ensign,8,58,27,960.763083,980.109849,19.346766,0.730769,0.343834,50.0
1978-10-08,1978,16,canada,ensign,Ensign,6,70,28,980.109849,1002.471298,22.361448,0.814815,0.367586,50.0
1979-01-21,1979,1,argentina,ensign,Ensign,11,51,26,1002.471298,1013.517785,11.046487,0.6,0.37907,50.0
1979-02-04,1979,2,brazil,ensign,Ensign,13,39,26,1013.517785,1019.814909,6.297124,0.52,0.394058,50.0
1979-03-03,1979,3,south-africa,ensign,Ensign,DNQ,,26,1019.814909,1000.682413,-19.132496,0.02,0.40265,50.0
1979-04-08,1979,4,united-states-west,ensign,Ensign,DNF,69,26,1000.682413,1011.834379,11.151966,0.6,0.376961,50.0
1979-04-29,1979,5,spain,ensign,Ensign,DNQ,,27,1011.834379,993.931033,-17.903346,0.038462,0.396528,50.0
1979-05-13,1979,6,belgium,ensign,Ensign,DNQ,,28,993.931033,977.979724,-15.951309,0.055556,0.374582,50.0
1979-05-27,1979,7,monaco,ensign,Ensign,DNQ,,25,977.979724,964.545972,-13.433753,0.0625,0.331175,50.0
1979-08-12,1979,11,austria,tyrrell,Tyrrell,8,53,26,964.545972,983.133292,18.58732,0.72,0.348254,50.0
1979-09-30,1979,14,canada,tyrrell,Tyrrell,DNF,28,29,983.133292,989.142357,6.009065,0.5,0.379819,50.0
1979-10-07,1979,15,united-states,tyrrell,Tyrrell,DNF,52,30,989.142357,1005.870305,16.727948,0.724138,0.389579,50.0
1980-01-13,1980,1,argentina,tyrrell,Tyrrell,4,53,28,1005.870305,1030.843706,24.973401,0.888889,0.389421,50.0
1980-01-27,1980,2,brazil,tyrrell,Tyrrell,14,38,28,1030.843706,1035.615179,4.771473,0.518519,0.423089,50.0
1980-03-01,1980,3,south-africa,tyrrell,Tyrrell,DNF,61,28,1035.615179,1037.418556,1.803377,0.462963,0.426895,50.0
1980-03-30,1980,4,united-states-west,tyrrell,Tyrrell,8,79,27,1037.418556,1052.734577,15.316021,0.730769,0.424449,50.0
1980-05-04,1980,5,belgium,tyrrell,Tyrrell,9,70,27,1052.734577,1064.789627,12.05505,0.692308,0.451207,50.0
1980-05-18,1980,6,monaco,tyrrell,Tyrrell,DNF,0,27,1064.789627,1057.721391,-7.068236,0.326923,0.468288,50.0
1980-06-29,1980,7,france,tyrrell,Tyrrell,11,52,27,1057.721391,1065.602524,7.881133,0.615385,0.457762,50.0
1980-07-13,1980,8,great-britain,tyrrell,Tyrrell,4,75,27,1065.602524,1086.399654,20.79713,0.884615,0.468673,50.0
1980-08-10,1980,9,germany,tyrrell,Tyrrell,10,44,26,1086.399654,1093.40843,7.008776,0.64,0.499824,50.0
1980-08-17,1980,10,austria,tyrrell,Tyrrell,DNF,12,26,1093.40843,1074.0347,-19.37373,0.12,0.507475,50.0
1980-08-31,1980,11,netherlands,tyrrell,Tyrrell,DNF,60,29,1074.0347,1079.689616,5.654916,0.607143,0.494045,50.0
1980-09-14,1980,12,italy,tyrrell,Tyrrell,DNF,33,28,1079.689616,1073.202953,-6.486663,0.37037,0.500104,50.0
1980-09-28,1980,13,canada,tyrrell,Tyrrell,DNF,0,28,1073.202953,1057.242874,-15.960079,0.166667,0.485868,50.0
1980-10-05,1980,14,united-states,tyrrell,Tyrrell,DNF,3,27,1057.242874,1041.76052,-15.482354,0.153846,0.463493,50.0
1981-03-15,1981,1,united-states-west,march,March,DNQ,,29,1041.76052,1022.324914,-19.435605,0.071429,0.460141,50.0
1981-03-29,1981,2,brazil,march,March,DNQ,,31,1022.324914,1005.483439,-16.841476,0.1,0.43683,50.0
1981-04-12,1981,3,argentina,march,March,DNQ,,29,1005.483439,988.364221,-17.119218,0.071429,0.413813,50.0
1981-05-03,1981,4,san-marino,march,March,DNQ,,30,988.364221,972.498223,-15.865998,0.086207,0.403527,50.0
1981-05-17,1981,5,belgium,march,March,DNQ,,31,972.498223,958.743893,-13.754331,0.1,0.375087,50.0
1981-05-31,1981,6,monaco,march,March,DNPQ,,31,958.743893,954.231588,-4.512304,0.266667,0.356913,50.0
1981-06-21,1981,7,spain,march,March,16,75,30,954.231588,960.689737,6.458149,0.482759,0.353596,50.0
1981-07-05,1981,8,france,march,March,DNF,55,29,960.689737,960.883344,0.193607,0.357143,0.353271,50.0
1981-07-18,1981,9,great-britain,march,March,7,66,30,960.883344,983.026617,22.143273,0.793103,0.350238,50.0
1981-08-02,1981,10,germany,march,March,DNF,15,30,983.026617,979.633005,-3.393613,0.310345,0.378217,50.0
1981-08-16,1981,11,austria,march,March,11,47,28,979.633005,992.907198,13.274194,0.62963,0.364146,50.0
1981-08-30,1981,12,netherlands,march,March,DNF,5,30,992.907198,990.564376,-2.342822,0.344828,0.391684,50.0
1981-09-13,1981,13,italy,march,March,DNF,37,30,990.564376,1002.19265,11.628274,0.62069,0.388124,50.0
1981-09-27,1981,14,canada,march,March,8,61,30,1002.19265,1020.003092,17.810442,0.758621,0.402412,50.0
1981-10-17,1981,15,caesars-palace,march,March,DNQ,,30,1020.003092,1003.031648,-16.971444,0.086207,0.425636,50.0
1982-01-23,1982,1,south-africa,theodore,Theodore,14,73,30,1003.031648,1009.860178,6.82853,0.551724,0.415154,50.0
1982-03-21,1982,2,brazil,theodore,Theodore,DNF,12,31,1009.860178,1001.845496,-8.014682,0.266667,0.42696,50.0
1982-04-04,1982,3,united-states-west,theodore,Theodore,DNF,23,31,1001.845496,1002.504111,0.658615,0.433333,0.420161,50.0
1982-05-09,1982,5,belgium,williams,Williams,DNF,60,32,1002.504111,1015.48371,12.979599,0.693548,0.433956,50.0
1982-05-23,1982,6,monaco,williams,Williams,6,74,31,1015.48371,1034.486671,19.002961,0.833333,0.453274,50.0
1982-06-06,1982,7,detroit,williams,Williams,5,62,29,1034.486671,1054.053011,19.56634,0.857143,0.465816,50.0
1982-06-13,1982,8,canada,williams,Williams,7,68,29,1054.053011,1068.772468,14.719457,0.785714,0.491325,50.0
1982-07-03,1982,9,netherlands,williams,Williams,5,71,31,1068.772468,1085.909275,17.136807,0.866667,0.523931,50.0
1982-07-18,1982,10,great-britain,williams,Williams,5,76,30,1085.909275,1102.239322,16.330046,0.862069,0.535468,50.0
1982-07-25,1982,11,france,williams,Williams,7,53,30,1102.239322,1113.697288,11.457966,0.793103,0.563944,50.0
1982-08-08,1982,12,germany,williams,Williams,DNF,25,30,1113.697288,1112.515275,-1.182013,0.551724,0.575364,50.0
1982-08-15,1982,13,austria,williams,Williams,DNF,0,29,1112.515275,1090.665741,-21.849533,0.142857,0.579848,50.0
1982-08-29,1982,14,switzerland,williams,Williams,9,79,29,1090.665741,1098.890812,8.225071,0.714286,0.549784,50.0
1982-09-12,1982,15,italy,williams,Williams,DNF,0,30,1098.890812,1079.656753,-19.234059,0.172414,0.557095,50.0
1982-09-25,1982,16,caesars-palace,williams,Williams,6,74,30,1079.656753,1094.52429,14.867537,0.827586,0.530235,50.0
