date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-03-18,2012,1,australia,15,53,24,1500.0,1499.693426,-0.306574,0.391304,0.404078,24.0
2012-03-25,2012,2,malaysia,20,54,24,1499.693426,1494.172398,-5.521028,0.173913,0.403956,24.0
2012-04-15,2012,3,china,20,55,24,1494.172398,1488.824193,-5.348205,0.173913,0.396755,24.0
2012-04-22,2012,4,bahrain,DNF,24,24,1488.824193,1479.466173,-9.35802,0.0,0.389918,24.0
2012-05-13,2012,5,spain,DNF,35,24,1479.466173,1473.52318,-5.942992,0.130435,0.378059,24.0
2012-05-27,2012,6,monaco,DNF,64,24,1473.52318,1470.894969,-2.628211,0.26087,0.370378,24.0
2012-06-10,2012,7,canada,20,67,24,1470.894969,1466.251477,-4.643492,0.173913,0.367392,24.0
2012-06-24,2012,8,europe,15,57,24,1466.251477,1466.96453,0.713053,0.391304,0.361594,24.0
2012-07-08,2012,9,great-britain,19,51,24,1466.96453,1463.490747,-3.473783,0.217391,0.362132,24.0
2012-07-22,2012,10,germany,20,65,24,1463.490747,1459.067901,-4.422847,0.173913,0.358198,24.0
2012-07-29,2012,11,hungary,20,67,24,1459.067901,1454.775167,-4.292733,0.173913,0.352777,24.0
2012-09-02,2012,12,belgium,16,43,24,1454.775167,1454.776428,0.001261,0.347826,0.347774,24.0
2012-09-09,2012,13,italy,16,52,24,1454.776428,1454.695186,-0.081242,0.347826,0.351211,24.0
2012-09-23,2012,14,singapore,16,59,24,1454.695186,1454.721062,0.025876,0.347826,0.346748,24.0
2012-10-07,2012,15,japan,DNF,37,24,1454.721062,1450.570427,-4.150635,0.173913,0.346856,24.0
2012-10-14,2012,16,korea,19,53,24,1450.570427,1447.594687,-2.97574,0.217391,0.34138,24.0
2012-10-28,2012,17,india,19,59,24,1447.594687,1444.707887,-2.8868,0.217391,0.337675,24.0
2012-11-04,2012,18,abu-dhabi,DNF,41,24,1444.707887,1442.933494,-1.774393,0.26087,0.334803,24.0
2012-11-18,2012,19,united-states,20,54,24,1442.933494,1439.131081,-3.802413,0.173913,0.332347,24.0
2012-11-25,2012,20,brazil,12,70,24,1439.131081,1443.782931,4.65185,0.521739,0.327912,24.0
2013-03-17,2013,1,australia,16,56,22,1443.782931,1443.294731,-0.4882,0.285714,0.306056,24.0
2013-03-24,2013,2,malaysia,14,55,22,1443.294731,1445.09114,1.796409,0.380952,0.306102,24.0
2013-04-14,2013,3,china,16,55,22,1445.09114,1444.557763,-0.533377,0.285714,0.307938,24.0
2013-04-21,2013,4,bahrain,17,56,22,1444.557763,1442.890397,-1.667366,0.238095,0.307569,24.0
2013-05-12,2013,5,spain,17,65,22,1442.890397,1441.263851,-1.626546,0.238095,0.305868,24.0
2013-05-26,2013,6,monaco,DNF,7,22,1441.263851,1433.952127,-7.311725,0.0,0.304655,24.0
2013-06-09,2013,7,canada,18,67,22,1433.952127,1431.416427,-2.5357,0.190476,0.29613,24.0
2013-06-30,2013,8,great-britain,15,52,22,1431.416427,1432.365523,0.949096,0.333333,0.293788,24.0
2013-07-07,2013,9,germany,17,59,22,1432.365523,1431.003969,-1.361554,0.238095,0.294827,24.0
2013-07-28,2013,10,hungary,15,68,22,1431.003969,1431.957109,0.95314,0.333333,0.293619,24.0
2013-08-25,2013,11,belgium,DNF,8,22,1431.957109,1424.871242,-7.085867,0.0,0.295244,24.0
2013-09-08,2013,12,italy,17,52,22,1424.871242,1423.690557,-1.180685,0.238095,0.28729,24.0
2013-09-22,2013,13,singapore,19,60,22,1423.690557,1420.244349,-3.446208,0.142857,0.286449,24.0
2013-10-06,2013,14,korea,14,55,22,1420.244349,1422.594337,2.349988,0.380952,0.283036,24.0
2013-10-13,2013,15,japan,18,52,22,1422.594337,1420.307165,-2.287172,0.190476,0.285775,24.0
2013-10-27,2013,16,india,DNF,35,22,1420.307165,1414.648404,-5.658761,0.047619,0.283401,24.0
2013-11-03,2013,17,abu-dhabi,19,54,22,1414.648404,1411.433334,-3.215071,0.142857,0.276818,24.0
2013-11-17,2013,18,united-states,20,55,22,1411.433334,1406.796023,-4.63731,0.095238,0.288459,24.0
2013-11-24,2013,19,brazil,DNF,58,22,1406.796023,1402.27435,-4.521673,0.095238,0.283641,24.0
