date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-03-25,1984,1,brazil,ligier,Ligier,DNF,25,27,1000.0,996.547112,-3.452888,0.346154,0.415212,50.0
1984-04-07,1984,2,south-africa,ligier,Ligier,11,71,27,996.547112,1006.770663,10.223551,0.615385,0.410914,50.0
1984-04-29,1984,3,belgium,ligier,Ligier,DNF,15,27,1006.770663,1002.859513,-3.91115,0.346154,0.424377,50.0
1984-05-06,1984,4,san-marino,ligier,Ligier,DNF,0,28,1002.859513,990.092731,-12.766783,0.166667,0.422002,50.0
1984-05-20,1984,5,france,ligier,Ligier,DNS,,27,990.092731,973.854103,-16.238628,0.076923,0.401696,50.0
1984-06-03,1984,6,monaco,ligier,Ligier,DNF,12,27,973.854103,979.810905,5.956803,0.5,0.380864,50.0
1984-06-17,1984,7,canada,ligier,Ligier,DNF,7,27,979.810905,965.87296,-13.937946,0.115385,0.394144,50.0
1984-06-24,1984,8,detroit,ligier,Ligier,DNF,3,27,965.87296,961.703554,-4.169406,0.288462,0.37185,50.0
1984-07-08,1984,9,dallas,ligier,Ligier,DNF,0,27,961.703554,949.058419,-12.645135,0.115385,0.368287,50.0
1984-07-22,1984,10,great-britain,ligier,Ligier,DNF,43,28,949.058419,957.61077,8.552351,0.518519,0.347471,50.0
1984-08-05,1984,11,germany,ligier,Ligier,8,43,27,957.61077,976.730569,19.119799,0.730769,0.348373,50.0
1984-08-19,1984,12,austria,ligier,Ligier,8,49,28,976.730569,994.691228,17.960659,0.740741,0.381528,50.0
1984-08-26,1984,13,netherlands,ligier,Ligier,7,69,27,994.691228,1013.029441,18.338212,0.769231,0.402467,50.0
1984-09-09,1984,14,italy,ligier,Ligier,DNF,7,27,1013.029441,1002.590686,-10.438755,0.211538,0.420314,50.0
1984-10-07,1984,15,europe,ligier,Ligier,10,64,26,1002.590686,1014.859462,12.268777,0.64,0.394624,50.0
1984-10-21,1984,16,portugal,ligier,Ligier,DNF,31,27,1014.859462,1001.504568,-13.354895,0.153846,0.420944,50.0
1985-04-07,1985,1,brazil,brabham,Brabham,DNF,9,25,1001.504568,987.409512,-14.095056,0.125,0.406901,50.0
1985-04-21,1985,2,portugal,brabham,Brabham,DNF,3,26,987.409512,969.856215,-17.553297,0.06,0.411066,50.0
1985-05-05,1985,3,san-marino,brabham,Brabham,DNF,5,26,969.856215,959.473083,-10.383132,0.18,0.387663,50.0
1985-05-19,1985,4,monaco,brabham,Brabham,DNQ,,26,959.473083,945.874961,-13.598122,0.1,0.371962,50.0
1985-08-04,1985,9,germany,renault,Renault,DNF,8,27,945.874961,935.097553,-10.777409,0.134615,0.350164,50.0
