date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-10-22,2017,17,united-states,13,55,20,1500.0,1500.024988,0.024988,0.368421,0.36738,24.0
2017-10-29,2017,18,mexico,DNF,30,20,1500.024988,1493.696147,-6.32884,0.105263,0.368965,24.0
2017-11-12,2017,19,brazil,DNF,40,20,1493.696147,1488.832778,-4.863369,0.157895,0.360535,24.0
2017-11-26,2017,20,abu-dhabi,15,54,20,1488.832778,1486.628491,-2.204287,0.263158,0.355003,24.0
2018-03-25,2018,1,australia,15,57,20,1486.628491,1484.385861,-2.24263,0.263158,0.356601,24.0
2018-04-08,2018,2,bahrain,17,56,20,1484.385861,1479.671619,-4.714241,0.157895,0.354321,24.0
2018-04-15,2018,3,china,20,51,20,1479.671619,1471.327522,-8.344097,0.0,0.347671,24.0
2018-04-29,2018,4,azerbaijan,10,51,20,1471.327522,1475.856236,4.528713,0.526316,0.337619,24.0
2018-05-13,2018,5,spain,12,64,20,1475.856236,1477.728705,1.872469,0.421053,0.343033,24.0
2018-05-27,2018,6,monaco,19,70,20,1477.728705,1470.696421,-7.032283,0.052632,0.345643,24.0
2018-06-10,2018,7,canada,DNF,0,20,1470.696421,1463.23213,-7.464291,0.026316,0.337328,24.0
2018-06-24,2018,8,france,14,52,20,1463.23213,1462.924873,-0.307257,0.315789,0.328592,24.0
2018-07-01,2018,9,austria,DNF,54,20,1462.924873,1458.828171,-4.096702,0.157895,0.328591,24.0
2018-07-08,2018,10,great-britain,DNF,1,20,1458.828171,1451.09393,-7.734241,0.0,0.32226,24.0
2018-07-22,2018,11,germany,10,67,20,1451.09393,1456.202907,5.108977,0.526316,0.313442,24.0
2018-07-29,2018,12,hungary,11,69,20,1456.202907,1459.911534,3.708627,0.473684,0.319158,24.0
2018-08-26,2018,13,belgium,14,43,20,1459.911534,1459.712425,-0.199109,0.315789,0.324086,24.0
2018-09-02,2018,14,italy,DNF,0,20,1459.712425,1453.204774,-6.507651,0.052632,0.323784,24.0
2018-09-16,2018,15,singapore,17,60,20,1453.204774,1449.403515,-3.801259,0.157895,0.316281,24.0
2018-09-30,2018,16,russia,DNF,4,20,1449.403515,1442.542091,-6.861424,0.026316,0.312208,24.0
2018-10-07,2018,17,japan,13,52,20,1442.542091,1444.070038,1.527947,0.368421,0.304757,24.0
2018-10-21,2018,18,united-states,9,55,20,1444.070038,1450.590044,6.520006,0.578947,0.30728,24.0
2018-10-28,2018,19,mexico,14,69,20,1450.590044,1450.599233,0.009189,0.315789,0.315407,24.0
2018-11-11,2018,20,brazil,11,70,20,1450.599233,1454.395934,3.796701,0.473684,0.315488,24.0
2018-11-25,2018,21,abu-dhabi,12,54,20,1454.395934,1456.804911,2.408977,0.421053,0.320679,24.0
