date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-03-14,2010,1,bahrain,821,renault,Renault,DNF,13,24,1000.0,987.628332,-12.371668,0.130435,0.377868,50.0
2010-03-28,2010,2,australia,822,renault,Renault,DNF,9,24,987.628332,981.436202,-6.19213,0.23913,0.362973,50.0
2010-04-04,2010,3,malaysia,823,renault,Renault,DNF,32,24,981.436202,974.520171,-6.916031,0.217391,0.355712,50.0
2010-04-18,2010,4,china,824,renault,Renault,7,56,24,974.520171,994.142765,19.622594,0.73913,0.346679,50.0
2010-05-09,2010,5,spain,825,renault,Renault,11,65,24,994.142765,1003.769003,9.626238,0.565217,0.372693,50.0
2010-05-16,2010,6,monaco,826,renault,Renault,13,73,24,1003.769003,1008.382918,4.613915,0.478261,0.385983,50.0
2010-05-30,2010,7,turkey,827,renault,Renault,15,57,24,1008.382918,1008.346407,-0.036511,0.391304,0.392035,50.0
2010-06-13,2010,8,canada,828,renault,Renault,17,68,24,1008.346407,1003.93611,-4.410298,0.304348,0.392554,50.0
2010-06-27,2010,9,europe,829,renault,Renault,14,57,24,1003.93611,1006.297914,2.361804,0.434783,0.387547,50.0
2010-07-11,2010,10,great-britain,830,renault,Renault,13,52,24,1006.297914,1010.591174,4.293261,0.478261,0.392396,50.0
2010-07-25,2010,11,germany,831,renault,Renault,10,66,24,1010.591174,1021.066651,10.475477,0.608696,0.399186,50.0
2010-08-01,2010,12,hungary,832,renault,Renault,5,70,24,1021.066651,1041.684929,20.618277,0.826087,0.413721,50.0
2010-08-29,2010,13,belgium,833,renault,Renault,9,44,24,1041.684929,1052.298716,10.613788,0.652174,0.439898,50.0
2010-09-12,2010,14,italy,834,renault,Renault,13,53,24,1052.298716,1053.559926,1.261209,0.478261,0.453037,50.0
2010-09-26,2010,15,singapore,835,renault,Renault,11,60,24,1053.559926,1059.898565,6.33864,0.565217,0.438445,50.0
2010-10-10,2010,16,japan,836,renault,Renault,DNF,0,24,1059.898565,1042.612743,-17.285822,0.108696,0.454412,50.0
2010-10-24,2010,17,korea,837,renault,Renault,DNF,39,24,1042.612743,1034.045342,-8.567402,0.26087,0.432218,50.0
2010-11-07,2010,18,brazil,838,renault,Renault,16,70,24,1034.045342,1030.756312,-3.28903,0.347826,0.413607,50.0
2010-11-14,2010,19,abu-dhabi,839,renault,Renault,6,55,24,1030.756312,1049.384962,18.628651,0.782609,0.410036,50.0
2011-03-27,2011,1,australia,840,renault,Renault,3,58,22,1049.384962,1073.495059,24.110097,0.904762,0.42256,50.0
2011-04-10,2011,2,malaysia,841,renault,Renault,17,52,24,1073.495059,1065.09042,-8.40464,0.304348,0.472441,50.0
2011-04-17,2011,3,china,842,renault,Renault,9,56,24,1065.09042,1074.614722,9.524302,0.652174,0.461688,50.0
2011-05-08,2011,4,turkey,843,renault,Renault,8,58,24,1074.614722,1085.65705,11.042328,0.695652,0.474806,50.0
2011-05-22,2011,5,spain,844,renault,Renault,11,65,24,1085.65705,1089.438451,3.7814,0.565217,0.489589,50.0
2011-05-29,2011,6,monaco,845,renault,Renault,DNF,67,24,1089.438451,1075.568446,-13.870005,0.217391,0.494791,50.0
