date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-09-25,1983,14,europe,13,74,29,1500.0,1503.063405,3.063405,0.571429,0.443787,24.0
1984-03-25,1984,1,brazil,8,58,27,1503.063405,1509.854136,6.790732,0.730769,0.447822,24.0
1984-04-07,1984,2,south-africa,DNF,22,27,1509.854136,1503.485864,-6.368273,0.192308,0.457652,24.0
1984-04-29,1984,3,belgium,10,64,27,1503.485864,1508.415868,4.930005,0.653846,0.448429,24.0
1984-05-06,1984,4,san-marino,9,57,28,1508.415868,1514.3232,5.907332,0.703704,0.457565,24.0
1984-05-20,1984,5,france,13,72,27,1514.3232,1516.109293,1.786093,0.538462,0.464041,24.0
1984-06-03,1984,6,monaco,DNQ,,27,1516.109293,1509.06516,-7.044133,0.173077,0.466582,24.0
1984-06-24,1984,8,detroit,DNF,2,27,1509.06516,1503.170683,-5.894477,0.211538,0.457142,24.0
1984-07-08,1984,9,dallas,DNF,46,27,1503.170683,1503.465,0.294317,0.461538,0.449275,24.0
1984-07-22,1984,10,great-britain,DNF,10,28,1503.465,1500.70544,-2.75956,0.333333,0.448315,24.0
1984-08-05,1984,11,germany,DNF,11,27,1500.70544,1498.514836,-2.190604,0.346154,0.437429,24.0
1984-08-19,1984,12,austria,9,49,28,1498.514836,1504.857728,6.342891,0.703704,0.439417,24.0
1984-08-26,1984,13,netherlands,9,67,27,1504.857728,1510.76067,5.902942,0.692308,0.446352,24.0
1984-09-09,1984,14,italy,DNF,20,27,1510.76067,1511.038204,0.277534,0.461538,0.449975,24.0
1984-10-07,1984,15,europe,DNF,35,26,1511.038204,1508.084424,-2.95378,0.32,0.443074,24.0
1984-10-21,1984,16,portugal,DNF,19,27,1508.084424,1499.271663,-8.812761,0.076923,0.444121,24.0
1985-04-21,1985,2,portugal,DNF,2,26,1499.271663,1488.453544,-10.818119,0.0,0.450755,24.0
1985-05-05,1985,3,san-marino,DNS,,26,1488.453544,1478.004179,-10.449366,0.0,0.43539,24.0
1985-05-19,1985,4,monaco,11,74,26,1478.004179,1482.307017,4.302839,0.6,0.420715,24.0
1985-07-07,1985,7,france,DNF,6,26,1482.307017,1476.012734,-6.294283,0.16,0.422262,24.0
1985-07-21,1985,8,great-britain,DNF,6,26,1476.012734,1470.888728,-5.124006,0.2,0.4135,24.0
1985-08-04,1985,9,germany,DNF,7,27,1470.888728,1462.06027,-8.828458,0.038462,0.406314,24.0
1985-08-18,1985,10,austria,DNF,17,27,1462.06027,1458.110945,-3.949324,0.230769,0.395324,24.0
1985-08-25,1985,11,netherlands,DNF,13,27,1458.110945,1454.288586,-3.82236,0.230769,0.390034,24.0
1986-03-23,1986,1,brazil,DNF,20,25,1454.288586,1452.715169,-1.573416,0.291667,0.357226,24.0
1986-04-13,1986,2,spain,DNF,0,25,1452.715169,1445.197197,-7.517972,0.041667,0.354916,24.0
1986-04-27,1986,3,san-marino,DNF,38,26,1445.197197,1447.406684,2.209487,0.44,0.347938,24.0
1986-05-11,1986,4,monaco,12,74,26,1447.406684,1452.425526,5.018843,0.56,0.350882,24.0
1986-05-25,1986,5,belgium,NC,37,25,1452.425526,1455.757704,3.332177,0.5,0.361159,24.0
1986-06-15,1986,6,canada,DNF,24,25,1455.757704,1451.939894,-3.817809,0.208333,0.367409,24.0
1986-06-22,1986,7,detroit,8,61,26,1451.939894,1460.381891,8.441996,0.72,0.36825,24.0
1986-07-06,1986,8,france,DNF,46,26,1460.381891,1461.897247,1.515357,0.44,0.37686,24.0
1986-07-13,1986,9,great-britain,9,69,26,1461.897247,1469.117139,7.219892,0.68,0.379171,24.0
1986-07-27,1986,10,germany,DNF,37,26,1469.117139,1470.1142,0.99706,0.44,0.398456,24.0
1986-08-10,1986,11,hungary,10,70,26,1470.1142,1475.87299,5.758791,0.64,0.40005,24.0
1986-08-17,1986,12,austria,DNF,8,26,1475.87299,1468.964565,-6.908426,0.12,0.407851,24.0
1986-09-07,1986,13,italy,DNF,27,27,1468.964565,1468.631956,-0.332609,0.384615,0.398474,24.0
1986-09-21,1986,14,portugal,12,67,27,1468.631956,1472.886668,4.254712,0.576923,0.399643,24.0
1986-10-12,1986,15,mexico,10,65,26,1472.886668,1478.562333,5.675666,0.64,0.403514,24.0
1986-10-26,1986,16,australia,9,77,26,1478.562333,1485.008367,6.446034,0.68,0.411415,24.0
1987-04-12,1987,1,brazil,10,58,23,1485.008367,1489.11936,4.110993,0.590909,0.419618,24.0
1987-05-03,1987,2,san-marino,DNF,48,27,1489.11936,1488.797281,-0.322079,0.423077,0.436497,24.0
1987-05-17,1987,3,belgium,DNF,0,26,1488.797281,1479.357771,-9.43951,0.04,0.433313,24.0
1987-05-31,1987,4,monaco,5,76,26,1479.357771,1489.435792,10.078021,0.84,0.420082,24.0
1987-06-21,1987,5,detroit,11,60,26,1489.435792,1493.415894,3.980102,0.6,0.434162,24.0
1987-07-05,1987,6,france,7,76,26,1493.415894,1501.094656,7.678762,0.76,0.440052,24.0
1987-07-12,1987,7,great-britain,8,60,26,1501.094656,1507.548565,6.453909,0.72,0.451087,24.0
1987-07-26,1987,8,germany,5,43,26,1507.548565,1516.666035,9.11747,0.84,0.460105,24.0
1987-08-09,1987,9,hungary,7,74,26,1516.666035,1523.550759,6.884724,0.76,0.473136,24.0
1987-08-16,1987,10,austria,14,47,26,1523.550759,1523.477141,-0.073618,0.48,0.483067,24.0
1987-09-06,1987,11,italy,14,47,28,1523.477141,1524.235053,0.757912,0.518519,0.486939,24.0
1987-09-20,1987,12,portugal,10,67,27,1524.235053,1528.268833,4.03378,0.653846,0.485772,24.0
1987-09-27,1987,13,spain,DNF,55,28,1528.268833,1524.860268,-3.408565,0.351852,0.493875,24.0
1987-10-18,1987,14,mexico,7,60,27,1524.860268,1531.670789,6.81052,0.769231,0.485459,24.0
1987-11-01,1987,15,japan,8,50,27,1531.670789,1537.350927,5.680139,0.730769,0.494097,24.0
1987-11-15,1987,16,australia,4,80,27,1537.350927,1546.325014,8.974087,0.884615,0.510695,24.0
1988-04-03,1988,1,brazil,DNF,47,31,1546.325014,1549.799744,3.47473,0.666667,0.521886,24.0
1988-05-01,1988,2,san-marino,14,58,31,1549.799744,1550.757562,0.957818,0.566667,0.526758,24.0
1988-05-15,1988,3,monaco,5,77,31,1550.757562,1558.88119,8.123628,0.866667,0.528182,24.0
1988-05-29,1988,4,mexico,DNQ,,31,1558.88119,1547.131377,-11.749813,0.05,0.539576,24.0
1988-06-12,1988,5,canada,6,67,31,1547.131377,1554.579041,7.447664,0.833333,0.523014,24.0
1988-06-19,1988,6,detroit,5,62,31,1554.579041,1562.614958,8.035916,0.866667,0.531837,24.0
1988-07-03,1988,7,france,DNF,40,31,1562.614958,1556.777435,-5.837523,0.3,0.54323,24.0
1988-07-10,1988,8,great-britain,DNF,14,31,1556.777435,1550.333216,-6.444219,0.266667,0.535176,24.0
1988-07-24,1988,9,germany,11,43,31,1550.333216,1553.709642,3.376426,0.666667,0.525982,24.0
1988-08-07,1988,10,hungary,DNF,3,31,1553.709642,1544.971112,-8.73853,0.166667,0.530772,24.0
1988-08-28,1988,11,belgium,12,39,31,1544.971112,1547.596873,2.625761,0.633333,0.523927,24.0
1988-09-11,1988,12,italy,DNQ,,31,1547.596873,1536.112523,-11.48435,0.05,0.528515,24.0
1988-09-25,1988,13,portugal,DNF,53,31,1536.112523,1536.756259,0.643736,0.533333,0.506511,24.0
1988-10-02,1988,14,spain,DNF,4,31,1536.756259,1528.578168,-8.178091,0.166667,0.50742,24.0
1988-10-30,1988,15,japan,12,50,31,1528.578168,1531.842172,3.264004,0.633333,0.497333,24.0
1988-11-13,1988,16,australia,DNF,16,31,1531.842172,1525.394332,-6.44784,0.233333,0.501993,24.0
1989-03-26,1989,1,brazil,7,60,38,1525.394332,1533.61376,8.219428,0.837838,0.495362,24.0
1989-04-23,1989,2,san-marino,6,57,39,1533.61376,1542.221225,8.607465,0.868421,0.509777,24.0
1989-05-07,1989,3,monaco,9,74,38,1542.221225,1548.430569,6.209343,0.783784,0.525061,24.0
1989-05-28,1989,4,mexico,DNF,9,39,1548.430569,1544.534163,-3.896406,0.368421,0.530771,24.0
1989-06-04,1989,5,united-states,9,69,39,1544.534163,1550.874124,6.339961,0.789474,0.525309,24.0
1989-06-18,1989,6,canada,DNF,35,39,1550.874124,1555.738092,4.863968,0.736842,0.534177,24.0
1989-07-09,1989,7,france,10,78,39,1555.738092,1560.916308,5.178216,0.763158,0.547399,24.0
1989-07-16,1989,8,great-britain,DNF,32,39,1560.916308,1560.945205,0.028898,0.552632,0.551428,24.0
1989-07-30,1989,9,germany,DNF,16,39,1560.945205,1560.420874,-0.524331,0.526316,0.548163,24.0
1989-08-13,1989,10,hungary,13,73,39,1560.420874,1563.705487,3.284613,0.684211,0.547352,24.0
1989-08-27,1989,11,belgium,14,42,39,1563.705487,1566.298227,2.59274,0.657895,0.549864,24.0
1989-09-10,1989,12,italy,DNF,18,39,1566.298227,1564.696755,-1.601472,0.486842,0.55357,24.0
1989-09-24,1989,13,portugal,6,70,39,1564.696755,1572.310391,7.613636,0.868421,0.551186,24.0
1989-10-01,1989,14,spain,10,71,38,1572.310391,1576.942249,4.631859,0.756757,0.563763,24.0
1989-10-22,1989,15,japan,DNF,20,39,1576.942249,1574.111137,-2.831112,0.447368,0.565331,24.0
1989-11-05,1989,16,australia,DNQ,,39,1574.111137,1561.609896,-12.501241,0.039474,0.560359,24.0
