date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-06-07,1953,3,netherlands,26,gordini,Gordini,DNF,28,20,1000.0,987.520597,-12.479403,0.210526,0.460114,50.0
1953-07-05,1953,5,france,28,gordini,Gordini,DNF,4,25,987.520597,968.17174,-19.348857,0.0625,0.449477,50.0
1953-09-13,1953,9,italy,32,gordini,Gordini,6,77,31,968.17174,988.174903,20.003163,0.833333,0.43327,50.0
1954-01-17,1954,1,argentina,33,maserati,Maserati,DNF,37,18,988.174903,989.863111,1.688208,0.470588,0.436824,50.0
1954-06-20,1954,3,belgium,35,maserati,Maserati,DNF,0,14,989.863111,968.735508,-21.127603,0.0,0.422552,50.0
1954-07-04,1954,4,france,36,maserati,Maserati,DNF,24,22,968.735508,974.293971,5.558463,0.52381,0.41264,50.0
1954-07-17,1954,5,great-britain,37,maserati,Maserati,6,87,33,974.293971,995.141587,20.847616,0.84375,0.426798,50.0
1954-08-01,1954,6,germany,38,maserati,Maserati,DNF,2,23,995.141587,984.718672,-10.422916,0.227273,0.435731,50.0
1954-08-22,1954,7,switzerland,39,maserati,Maserati,4,64,17,984.718672,1003.982725,19.264053,0.8125,0.427219,50.0
1954-09-05,1954,8,italy,40,maserati,Maserati,DNF,34,21,1003.982725,994.069272,-9.913453,0.25,0.448269,50.0
1954-10-24,1954,9,spain,41,maserati,Maserati,4,79,23,994.069272,1014.948874,20.879602,0.863636,0.446044,50.0
1955-01-16,1955,1,argentina,42,maserati,Maserati,5,91,22,1014.948874,1022.653292,7.704418,0.619048,0.464959,50.0
1955-05-22,1955,2,monaco,43,maserati,Maserati,DNF,64,24,1022.653292,1020.059561,-2.593731,0.434783,0.486657,50.0
1955-06-05,1955,4,belgium,45,maserati,Maserati,5,35,16,1020.059561,1032.51883,12.459269,0.7,0.450815,50.0
1955-06-19,1955,5,netherlands,46,maserati,Maserati,4,99,16,1032.51883,1047.47243,14.9536,0.8,0.500928,50.0
1955-07-16,1955,6,great-britain,47,maserati,Maserati,DNF,47,26,1047.47243,1046.07811,-1.39432,0.52,0.547886,50.0
1955-09-11,1955,7,italy,48,maserati,Maserati,7,48,23,1046.07811,1057.141071,11.062961,0.727273,0.506014,50.0
