date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-03-10,1991,1,united-states,501,lotus,Lotus,DNF,59,34,1000.0,1011.034591,11.034591,0.636364,0.415672,50.0
1991-03-24,1991,2,brazil,502,lotus,Lotus,9,68,34,1011.034591,1027.391124,16.356532,0.757576,0.430445,50.0
1991-04-28,1991,3,san-marino,503,lotus,Lotus,5,58,34,1027.391124,1048.854055,21.462931,0.878788,0.449529,50.0
1991-05-12,1991,4,monaco,504,lotus,Lotus,DNF,64,34,1048.854055,1056.802663,7.948609,0.636364,0.477391,50.0
1991-06-02,1991,5,canada,505,lotus,Lotus,DNF,21,34,1056.802663,1052.954483,-3.84818,0.409091,0.486055,50.0
1991-06-16,1991,6,mexico,506,lotus,Lotus,9,65,34,1052.954483,1066.819031,13.864547,0.757576,0.480285,50.0
1991-07-07,1991,7,france,507,lotus,Lotus,DNQ,,34,1066.819031,1044.158261,-22.660769,0.045455,0.49867,50.0
1991-07-14,1991,8,great-britain,508,lotus,Lotus,12,57,34,1044.158261,1054.078633,9.920372,0.666667,0.468259,50.0
1991-07-28,1991,9,germany,509,lotus,Lotus,DNF,19,34,1054.078633,1049.843674,-4.234959,0.393939,0.478639,50.0
1991-08-11,1991,10,hungary,510,lotus,Lotus,14,74,34,1049.843674,1056.505602,6.661928,0.606061,0.472822,50.0
1991-08-25,1991,11,belgium,511,lotus,Lotus,DNF,25,34,1056.505602,1056.047484,-0.458118,0.469697,0.478859,50.0
1991-09-08,1991,12,italy,512,lotus,Lotus,14,49,34,1056.047484,1062.23872,6.191236,0.606061,0.482236,50.0
1991-09-22,1991,13,portugal,513,lotus,Lotus,14,68,34,1062.23872,1068.261463,6.022743,0.606061,0.485606,50.0
1991-09-29,1991,14,spain,514,lotus,Lotus,DNF,5,33,1068.261463,1059.225845,-9.035618,0.3125,0.493212,50.0
1991-10-20,1991,15,japan,515,lotus,Lotus,DNF,4,32,1059.225845,1053.589286,-5.636558,0.354839,0.46757,50.0
1991-11-03,1991,16,australia,516,lotus,Lotus,19,13,32,1053.589286,1051.170252,-2.419034,0.419355,0.467736,50.0
1992-03-01,1992,1,south-africa,517,lotus,Lotus,9,70,32,1051.170252,1063.837893,12.667641,0.741935,0.488583,50.0
1992-03-22,1992,2,mexico,518,lotus,Lotus,6,68,30,1063.837893,1080.441844,16.60395,0.827586,0.495507,50.0
1992-04-05,1992,3,brazil,519,lotus,Lotus,10,67,31,1080.441844,1089.576469,9.134625,0.7,0.517307,50.0
1992-05-03,1992,4,spain,520,lotus,Lotus,DNF,56,32,1089.576469,1092.095915,2.519446,0.580645,0.530256,50.0
1992-05-17,1992,5,san-marino,521,lotus,Lotus,DNQ,,32,1092.095915,1067.827405,-24.26851,0.048387,0.533757,50.0
1992-05-31,1992,6,monaco,522,lotus,Lotus,DNF,30,32,1067.827405,1070.204471,2.377065,0.548387,0.500846,50.0
1992-06-14,1992,7,canada,523,lotus,Lotus,DNF,35,31,1070.204471,1063.572472,-6.631999,0.366667,0.499307,50.0
1992-07-05,1992,8,france,524,lotus,Lotus,4,68,30,1063.572472,1084.099188,20.526716,0.896552,0.486017,50.0
1992-07-12,1992,9,great-britain,525,lotus,Lotus,6,59,32,1084.099188,1100.022341,15.923153,0.83871,0.520247,50.0
1992-07-26,1992,10,germany,526,lotus,Lotus,DNF,21,32,1100.022341,1091.491449,-8.530892,0.370968,0.541586,50.0
1992-08-16,1992,11,hungary,527,lotus,Lotus,4,77,31,1091.491449,1110.375105,18.883656,0.9,0.522327,50.0
1992-08-30,1992,12,belgium,528,lotus,Lotus,6,44,30,1110.375105,1124.78669,14.411585,0.827586,0.539354,50.0
1992-09-13,1992,13,italy,529,lotus,Lotus,DNF,5,28,1124.78669,1104.925109,-19.861581,0.148148,0.54538,50.0
1992-09-27,1992,14,portugal,530,lotus,Lotus,5,70,26,1104.925109,1122.055877,17.130768,0.84,0.497385,50.0
1992-10-25,1992,15,japan,531,lotus,Lotus,DNF,44,26,1122.055877,1114.325939,-7.729938,0.38,0.534599,50.0
1992-11-08,1992,16,australia,532,lotus,Lotus,7,80,26,1114.325939,1126.137094,11.811154,0.76,0.523777,50.0
1993-09-26,1993,14,portugal,546,mclaren,McLaren,DNF,32,26,1126.137094,1107.442567,-18.694526,0.16,0.533891,50.0
1993-10-24,1993,15,japan,547,mclaren,McLaren,3,53,24,1107.442567,1127.637713,20.195146,0.913043,0.509141,50.0
1993-11-07,1993,16,australia,548,mclaren,McLaren,DNF,28,24,1127.637713,1113.800525,-13.837187,0.26087,0.537613,50.0
1994-03-27,1994,1,brazil,549,mclaren,McLaren,DNF,13,28,1113.800525,1097.925662,-15.874863,0.259259,0.576757,50.0
1994-04-17,1994,2,pacific,550,mclaren,McLaren,DNF,19,28,1097.925662,1082.705813,-15.219849,0.259259,0.563656,50.0
1994-05-01,1994,3,san-marino,551,mclaren,McLaren,3,58,28,1082.705813,1102.286336,19.580523,0.925926,0.534315,50.0
1994-05-15,1994,4,monaco,552,mclaren,McLaren,DNF,0,26,1102.286336,1081.492788,-20.793549,0.14,0.555871,50.0
1994-05-29,1994,5,spain,553,mclaren,McLaren,DNF,48,27,1081.492788,1081.464624,-0.028164,0.538462,0.539025,50.0
1994-06-12,1994,6,canada,554,mclaren,McLaren,DNF,61,27,1081.464624,1075.935706,-5.528918,0.423077,0.533655,50.0
1994-07-03,1994,7,france,555,mclaren,McLaren,DNF,48,28,1075.935706,1077.659372,1.723666,0.555556,0.521082,50.0
