date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-10-01,1978,15,united-states,surtees,Surtees,DNQ,,27,1000.0,980.244617,-19.755383,0.0,0.395108,50.0
1978-10-08,1978,16,canada,surtees,Surtees,DNQ,,28,980.244617,966.486135,-13.758481,0.092593,0.367762,50.0
1981-03-15,1981,1,united-states-west,osella,Osella,DNF,26,29,966.486135,968.184611,1.698476,0.392857,0.358888,50.0
1981-03-29,1981,2,brazil,osella,Osella,DNQ,,31,968.184611,954.978363,-13.206247,0.1,0.364125,50.0
1981-04-12,1981,3,argentina,osella,Osella,DNQ,,29,954.978363,941.192326,-13.786037,0.071429,0.347149,50.0
1981-05-03,1981,4,san-marino,osella,Osella,DNF,31,30,941.192326,947.370776,6.178449,0.465517,0.341948,50.0
1981-05-17,1981,5,belgium,osella,Osella,DNF,22,31,947.370776,953.571763,6.200987,0.466667,0.342647,50.0
1981-05-31,1981,6,monaco,osella,Osella,DNQ,,31,953.571763,940.224893,-13.34687,0.083333,0.350271,50.0
1981-06-21,1981,7,spain,osella,Osella,DNQ,,30,940.224893,927.740689,-12.484204,0.086207,0.335891,50.0
1981-07-05,1981,8,france,osella,Osella,DNQ,,29,927.740689,917.477091,-10.263598,0.107143,0.312415,50.0
1981-07-18,1981,9,great-britain,osella,Osella,DNQ,,30,917.477091,906.917885,-10.559205,0.086207,0.297391,50.0
1981-08-02,1981,10,germany,osella,Osella,DNQ,,30,906.917885,896.977718,-9.940167,0.086207,0.28501,50.0
1981-08-16,1981,11,austria,osella,Osella,DNQ,,28,896.977718,886.470294,-10.507424,0.055556,0.265704,50.0
1981-08-30,1981,12,netherlands,osella,Osella,DNQ,,30,886.470294,878.466631,-8.003663,0.103448,0.263522,50.0
1981-09-13,1981,13,italy,osella,Osella,DNQ,,30,878.466631,870.050291,-8.41634,0.086207,0.254534,50.0
1981-09-27,1981,14,canada,osella,Osella,DNQ,,30,870.050291,862.11309,-7.937201,0.086207,0.244951,50.0
1981-10-17,1981,15,caesars-palace,osella,Osella,DNQ,,30,862.11309,854.556566,-7.556524,0.086207,0.237337,50.0
