date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-11-20,1960,10,united-states,94,lotus,Lotus,7,73,23,1000.0,1014.028201,14.028201,0.727273,0.446709,50.0
1961-10-08,1961,8,united-states,102,lotus,Lotus,DNF,76,19,1014.028201,1003.681465,-10.346736,0.25,0.456935,50.0
1962-10-07,1962,8,united-states,110,lotus,Lotus,DNS,,21,1003.681465,984.974801,-18.706664,0.05,0.424133,50.0
1963-05-26,1963,1,monaco,112,lotus,Lotus,DNF,20,17,984.974801,974.545788,-10.429013,0.1875,0.39608,50.0
1963-06-09,1963,2,belgium,113,lotus,Lotus,DNF,16,20,974.545788,975.286631,0.740842,0.394737,0.37992,50.0
1963-06-23,1963,3,netherlands,114,lotus,Lotus,8,77,19,975.286631,987.014499,11.727868,0.611111,0.376554,50.0
1963-06-30,1963,4,france,115,lotus,Lotus,11,45,21,987.014499,992.15681,5.142311,0.5,0.397154,50.0
1963-07-20,1963,5,great-britain,116,lotus,Lotus,6,80,23,992.15681,1009.818292,17.661482,0.772727,0.419498,50.0
1963-08-04,1963,6,germany,117,lotus,Lotus,5,14,26,1009.818292,1028.820614,19.002322,0.84,0.459954,50.0
1963-09-08,1963,7,italy,118,lotus,Lotus,8,84,28,1028.820614,1042.092973,13.272358,0.740741,0.475294,50.0
1963-10-06,1963,8,united-states,119,lotus,Lotus,10,76,21,1042.092973,1046.309719,4.216747,0.55,0.465665,50.0
1963-10-27,1963,9,mexico,120,lotus,Lotus,8,60,22,1046.309719,1055.66027,9.350551,0.666667,0.479656,50.0
