date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-05-03,1987,2,san-marino,DNF,26,27,1500.0,1495.618529,-4.381471,0.269231,0.451792,24.0
1988-04-03,1988,1,brazil,DNF,35,31,1495.618529,1498.017783,2.399254,0.55,0.450031,24.0
1988-05-01,1988,2,san-marino,DNF,40,31,1498.017783,1494.334614,-3.683169,0.3,0.453465,24.0
1988-05-15,1988,3,monaco,DNF,5,31,1494.334614,1489.972739,-4.361875,0.266667,0.448411,24.0
1988-05-29,1988,4,mexico,14,62,31,1489.972739,1492.959888,2.987149,0.566667,0.442202,24.0
1988-06-12,1988,5,canada,8,67,31,1492.959888,1500.643777,7.683888,0.766667,0.446505,24.0
1988-06-19,1988,6,detroit,DNPQ,,31,1500.643777,1492.909932,-7.733845,0.133333,0.455577,24.0
1988-07-03,1988,7,france,DNPQ,,31,1492.909932,1485.436627,-7.473305,0.133333,0.444721,24.0
1988-07-10,1988,8,great-britain,DNPQ,,31,1485.436627,1478.21202,-7.224606,0.133333,0.434359,24.0
1988-07-24,1988,9,germany,DNPQ,,31,1478.21202,1471.232342,-6.979678,0.133333,0.424153,24.0
1988-08-07,1988,10,hungary,13,71,31,1471.232342,1475.683919,4.451576,0.6,0.414518,24.0
1988-08-28,1988,11,belgium,NC,36,31,1475.683919,1479.055692,3.371774,0.566667,0.426176,24.0
1988-09-11,1988,12,italy,DNQ,,31,1479.055692,1469.891694,-9.163999,0.05,0.431833,24.0
1988-09-25,1988,13,portugal,11,65,31,1469.891694,1475.965194,6.0735,0.666667,0.413604,24.0
1988-10-02,1988,14,spain,DNPQ,,31,1475.965194,1469.034035,-6.931159,0.133333,0.422132,24.0
1988-10-30,1988,15,japan,DNPQ,,31,1469.034035,1462.293944,-6.740091,0.133333,0.41417,24.0
1988-11-13,1988,16,australia,DNQ,,31,1462.293944,1453.771035,-8.522908,0.05,0.405121,24.0
1989-04-23,1989,2,san-marino,8,57,39,1453.771035,1463.797146,10.026111,0.815789,0.398035,24.0
1989-05-07,1989,3,monaco,DNF,46,38,1463.797146,1467.463987,3.666841,0.567568,0.414783,24.0
1989-05-28,1989,4,mexico,6,68,39,1467.463987,1478.295322,10.831335,0.868421,0.417115,24.0
1989-06-04,1989,5,united-states,7,73,39,1478.295322,1488.132249,9.836927,0.842105,0.432233,24.0
1989-06-18,1989,6,canada,DNF,6,39,1488.132249,1491.006429,2.87418,0.565789,0.446032,24.0
1989-07-09,1989,7,france,DNF,30,39,1491.006429,1491.107706,0.101277,0.460526,0.456306,24.0
1989-07-16,1989,8,great-britain,DNQ,,39,1491.107706,1481.17354,-9.934165,0.039474,0.453397,24.0
1989-07-30,1989,9,germany,DNPQ,,39,1481.17354,1475.751438,-5.422102,0.210526,0.436447,24.0
1989-08-13,1989,10,hungary,DNPQ,,39,1475.751438,1470.503921,-5.247517,0.210526,0.429173,24.0
1989-08-27,1989,11,belgium,DNPQ,,39,1470.503921,1465.47293,-5.030991,0.210526,0.420151,24.0
1989-09-10,1989,12,italy,DNPQ,,39,1465.47293,1460.5967,-4.87623,0.210526,0.413703,24.0
1989-09-24,1989,13,portugal,DNPQ,,39,1460.5967,1456.510764,-4.085936,0.236842,0.407089,24.0
1989-10-01,1989,14,spain,DNPQ,,38,1456.510764,1451.36636,-5.144404,0.189189,0.403539,24.0
1989-10-22,1989,15,japan,DNPQ,,39,1451.36636,1447.632316,-3.734044,0.236842,0.392427,24.0
1989-11-05,1989,16,australia,DNPQ,,39,1447.632316,1443.406128,-4.226189,0.210526,0.386618,24.0
1990-03-11,1990,1,united-states,DNPQ,,35,1443.406128,1438.630185,-4.775942,0.176471,0.375468,24.0
1990-03-25,1990,2,brazil,DNPQ,,35,1438.630185,1434.13581,-4.494375,0.176471,0.363736,24.0
1990-05-13,1990,3,san-marino,DNPQ,,35,1434.13581,1429.882575,-4.253235,0.176471,0.353689,24.0
1990-05-27,1990,4,monaco,DNPQ,,35,1429.882575,1426.466141,-3.416434,0.205882,0.348234,24.0
1990-06-10,1990,5,canada,DNPQ,,35,1426.466141,1422.44916,-4.01698,0.176471,0.343845,24.0
1990-06-24,1990,6,mexico,DNPQ,,35,1422.44916,1418.547774,-3.901386,0.176471,0.339028,24.0
1990-07-08,1990,7,france,DNQ,,35,1418.547774,1411.578583,-6.969191,0.044118,0.334501,24.0
1990-07-15,1990,8,great-britain,DNF,41,35,1411.578583,1415.047823,3.46924,0.470588,0.326037,24.0
1990-07-29,1990,9,germany,DNPQ,,35,1415.047823,1412.051721,-2.996102,0.205882,0.33072,24.0
1990-08-12,1990,10,hungary,13,74,35,1412.051721,1419.723483,7.671762,0.647059,0.327402,24.0
1990-08-26,1990,11,belgium,DNQ,,33,1419.723483,1412.917667,-6.805815,0.046875,0.330451,24.0
1990-09-09,1990,12,italy,DNQ,,33,1412.917667,1406.30554,-6.612127,0.046875,0.32238,24.0
1990-09-23,1990,13,portugal,DNQ,,33,1406.30554,1400.627533,-5.678008,0.078125,0.314709,24.0
1990-09-30,1990,14,spain,DNF,5,33,1400.627533,1400.937958,0.310425,0.328125,0.315191,24.0
1990-10-21,1990,15,japan,DNQ,,30,1400.937958,1395.75326,-5.184697,0.086207,0.302236,24.0
1990-11-04,1990,16,australia,DNF,58,30,1395.75326,1400.248898,4.495637,0.482759,0.29544,24.0
1991-03-10,1991,1,united-states,8,77,34,1400.248898,1411.698355,11.449458,0.787879,0.310818,24.0
1991-03-24,1991,2,brazil,DNF,0,34,1411.698355,1410.080098,-1.618258,0.257576,0.325003,24.0
1991-04-28,1991,3,san-marino,DNQ,,34,1410.080098,1404.173492,-5.906606,0.075758,0.321866,24.0
1991-05-12,1991,4,monaco,DNF,9,34,1404.173492,1403.548886,-0.624606,0.287879,0.313904,24.0
1991-06-02,1991,5,canada,DNQ,,34,1403.548886,1397.173849,-6.375037,0.045455,0.311081,24.0
1991-06-16,1991,6,mexico,DNQ,,34,1397.173849,1390.988639,-6.185209,0.045455,0.303172,24.0
1991-07-07,1991,7,france,DNQ,,34,1390.988639,1384.983196,-6.005443,0.045455,0.295681,24.0
1991-07-14,1991,8,great-britain,DNQ,,34,1384.983196,1379.137496,-5.845701,0.045455,0.289025,24.0
1991-07-28,1991,9,germany,DNQ,,34,1379.137496,1373.493109,-5.644387,0.045455,0.280637,24.0
1991-08-11,1991,10,hungary,DNPQ,,34,1373.493109,1371.269379,-2.22373,0.181818,0.274474,24.0
1991-08-25,1991,11,belgium,DNPQ,,34,1371.269379,1368.804068,-2.465311,0.166667,0.269388,24.0
1991-09-08,1991,12,italy,DNPQ,,34,1368.804068,1366.358204,-2.445864,0.166667,0.268578,24.0
1991-09-22,1991,13,portugal,DNQ,,34,1366.358204,1361.111786,-5.246419,0.045455,0.264055,24.0
1991-09-29,1991,14,spain,12,63,33,1361.111786,1370.719789,9.608003,0.65625,0.255917,24.0
1991-10-20,1991,15,japan,11,50,32,1370.719789,1380.782617,10.062829,0.677419,0.258135,24.0
1991-11-03,1991,16,australia,DNPQ,,32,1380.782617,1377.569332,-3.213285,0.145161,0.279048,24.0
1992-03-01,1992,1,south-africa,DNF,23,32,1377.569332,1377.647923,0.07859,0.290323,0.287048,24.0
1992-03-22,1992,2,mexico,DNF,45,30,1377.647923,1383.30682,5.658897,0.517241,0.281454,24.0
1992-04-05,1992,3,brazil,DNF,62,31,1383.30682,1392.353088,9.046268,0.666667,0.289739,24.0
1992-05-03,1992,4,spain,DNF,56,32,1392.353088,1399.070596,6.717508,0.580645,0.300749,24.0
1992-05-17,1992,5,san-marino,DNF,24,32,1399.070596,1399.787942,0.717346,0.33871,0.30882,24.0
1992-05-31,1992,6,monaco,DNF,9,32,1399.787942,1401.252864,1.464922,0.370968,0.309929,24.0
1992-06-14,1992,7,canada,DNF,0,31,1401.252864,1398.623967,-2.628898,0.2,0.309537,24.0
1992-07-05,1992,8,france,DNF,6,30,1398.623967,1397.966944,-0.657023,0.275862,0.303238,24.0
