date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-03-15,1981,1,united-states-west,343,march,March,DNQ,,29,1000.0,983.412618,-16.587382,0.071429,0.403176,50.0
1981-03-29,1981,2,brazil,344,march,March,DNQ,,31,983.412618,969.203102,-14.209516,0.1,0.38419,50.0
1981-04-12,1981,3,argentina,345,march,March,DNQ,,29,969.203102,954.497844,-14.705258,0.071429,0.365534,50.0
1981-05-03,1981,4,san-marino,346,march,March,DNF,38,30,954.497844,962.411795,7.913952,0.517241,0.358962,50.0
1981-05-17,1981,5,belgium,347,march,March,DNQ,,31,962.411795,949.314972,-13.096823,0.1,0.361936,50.0
1981-05-31,1981,6,monaco,348,march,March,DNPQ,,31,949.314972,945.406283,-3.908689,0.266667,0.34484,50.0
1981-06-21,1981,7,spain,349,ensign,Ensign,14,77,30,945.406283,955.872565,10.466283,0.551724,0.342398,50.0
1981-07-05,1981,8,france,350,ensign,Ensign,DNF,6,29,955.872565,949.228346,-6.644219,0.214286,0.34717,50.0
1981-07-18,1981,9,great-britain,351,ensign,Ensign,DNQ,,30,949.228346,936.754602,-12.473745,0.086207,0.335682,50.0
1981-08-02,1981,10,germany,352,ensign,Ensign,NC,39,30,936.754602,944.883492,8.128891,0.482759,0.320181,50.0
1981-08-16,1981,11,austria,353,ensign,Ensign,DNF,43,28,944.883492,953.831606,8.948114,0.5,0.321038,50.0
1981-08-30,1981,12,netherlands,354,ensign,Ensign,6,70,30,953.831606,978.10439,24.272784,0.827586,0.342131,50.0
1981-09-13,1981,13,italy,355,ensign,Ensign,DNF,13,30,978.10439,980.187991,2.083601,0.413793,0.372121,50.0
1981-09-27,1981,14,canada,356,ensign,Ensign,DNF,8,30,980.187991,977.006977,-3.181014,0.310345,0.373965,50.0
1981-10-17,1981,15,caesars-palace,357,ensign,Ensign,NC,61,30,977.006977,986.096287,9.089311,0.551724,0.369938,50.0
1982-01-23,1982,1,south-africa,358,ats-wheels,ATS,9,75,30,986.096287,1002.669475,16.573187,0.724138,0.392674,50.0
1982-03-21,1982,2,brazil,359,ats-wheels,ATS,DNF,38,31,1002.669475,1015.138555,12.469081,0.666667,0.417285,50.0
1982-04-04,1982,3,united-states-west,360,ats-wheels,ATS,DNF,3,31,1015.138555,1004.891646,-10.24691,0.233333,0.438272,50.0
1982-04-25,1982,4,san-marino,361,ats-wheels,ATS,5,57,14,1004.891646,1016.913438,12.021793,0.692308,0.451872,50.0
1982-05-09,1982,5,belgium,362,ats-wheels,ATS,DNF,0,32,1016.913438,1007.136769,-9.776669,0.258065,0.453598,50.0
1982-05-23,1982,6,monaco,363,ats-wheels,ATS,DNF,22,31,1007.136769,1006.710551,-0.426218,0.433333,0.441858,50.0
1982-06-06,1982,7,detroit,364,ats-wheels,ATS,DNF,13,29,1006.710551,1004.974739,-1.735812,0.392857,0.427573,50.0
1982-06-13,1982,8,canada,365,ats-wheels,ATS,DNF,20,29,1004.974739,1003.444068,-1.530671,0.392857,0.423471,50.0
1982-07-03,1982,9,netherlands,366,ats-wheels,ATS,13,70,31,1003.444068,1011.734763,8.290696,0.6,0.434186,50.0
1982-07-18,1982,10,great-britain,367,ats-wheels,ATS,DNQ,,30,1011.734763,992.678434,-19.056329,0.051724,0.432851,50.0
1982-07-25,1982,11,france,368,ats-wheels,ATS,DNF,2,30,992.678434,982.338529,-10.339904,0.206897,0.413695,50.0
1982-08-08,1982,12,germany,369,ats-wheels,ATS,DNF,17,30,982.338529,983.300364,0.961834,0.413793,0.394556,50.0
1982-08-15,1982,13,austria,370,ats-wheels,ATS,DNQ,,29,983.300364,965.06218,-18.238183,0.035714,0.400478,50.0
1982-08-29,1982,14,switzerland,371,ats-wheels,ATS,14,77,29,965.06218,973.025164,7.962983,0.535714,0.376455,50.0
1982-09-12,1982,15,italy,372,ats-wheels,ATS,9,50,30,973.025164,990.026543,17.001379,0.724138,0.38411,50.0
1982-09-25,1982,16,caesars-palace,373,ats-wheels,ATS,DNQ,,30,990.026543,976.583213,-13.44333,0.137931,0.406798,50.0
1983-03-13,1983,1,brazil,374,ram,RAM,14,59,28,976.583213,985.129078,8.545865,0.555556,0.384638,50.0
1983-03-27,1983,2,united-states-west,375,ram,RAM,DNF,25,28,985.129078,975.306539,-9.822539,0.185185,0.381636,50.0
1983-04-17,1983,3,france,376,ram,RAM,DNQ,,29,975.306539,957.833474,-17.473065,0.035714,0.385176,50.0
1983-05-01,1983,4,san-marino,377,ram,RAM,DNQ,,28,957.833474,940.845525,-16.987949,0.018519,0.358277,50.0
1983-05-15,1983,5,monaco,378,ram,RAM,DNQ,,28,940.845525,928.638354,-12.207171,0.092593,0.336736,50.0
1983-05-22,1983,6,belgium,379,ram,RAM,DNQ,,28,928.638354,913.494508,-15.143846,0.018519,0.321395,50.0
