date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,DNQ,,31,1500.0,1490.250923,-9.749077,0.05,0.456212,24.0
1988-05-01,1988,2,san-marino,DNF,48,31,1490.250923,1488.429892,-1.821031,0.366667,0.442543,24.0
1988-05-15,1988,3,monaco,DNQ,,31,1488.429892,1479.066907,-9.362985,0.05,0.440124,24.0
1988-05-29,1988,4,mexico,DNQ,,31,1479.066907,1470.020022,-9.046885,0.05,0.426954,24.0
1988-06-12,1988,5,canada,DNF,0,31,1470.020022,1464.071132,-5.948889,0.166667,0.414537,24.0
1988-06-19,1988,6,detroit,9,59,31,1464.071132,1471.960552,7.88942,0.733333,0.404608,24.0
1988-07-03,1988,7,france,DNQ,,31,1471.960552,1462.788872,-9.17168,0.033333,0.415487,24.0
1988-07-10,1988,8,great-britain,16,63,31,1462.788872,1465.118671,2.329799,0.5,0.402925,24.0
1988-07-24,1988,9,germany,DNQ,,31,1465.118671,1456.574389,-8.544282,0.05,0.406012,24.0
1988-08-07,1988,10,hungary,DNQ,,31,1456.574389,1448.309943,-8.264446,0.05,0.394352,24.0
1988-08-28,1988,11,belgium,DNQ,,31,1448.309943,1440.18659,-8.123353,0.05,0.388473,24.0
1988-09-11,1988,12,italy,12,49,31,1440.18659,1446.304073,6.117483,0.633333,0.378438,24.0
1988-09-25,1988,13,portugal,DNQ,,31,1446.304073,1438.349788,-7.954285,0.05,0.381429,24.0
1988-10-02,1988,14,spain,DNQ,,31,1438.349788,1430.646655,-7.703133,0.05,0.370964,24.0
1988-10-30,1988,15,japan,14,49,31,1430.646655,1435.549044,4.902389,0.566667,0.3624,24.0
1988-11-13,1988,16,australia,DNQ,,31,1435.549044,1427.890316,-7.658728,0.05,0.369114,24.0
1991-03-10,1991,1,united-states,DNQ,,34,1427.890316,1420.693679,-7.196637,0.045455,0.345314,24.0
1991-03-24,1991,2,brazil,DNQ,,34,1420.693679,1413.713811,-6.979868,0.045455,0.336282,24.0
1991-04-28,1991,3,san-marino,6,58,34,1413.713811,1426.244254,12.530443,0.848485,0.326383,24.0
1991-05-12,1991,4,monaco,DNQ,,34,1426.244254,1418.774918,-7.469336,0.030303,0.341525,24.0
