date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-03-16,2014,1,australia,898,caterham,Caterham,DNF,27,22,1000.0,994.37372,-5.62628,0.238095,0.350621,50.0
2014-03-30,2014,2,malaysia,899,caterham,Caterham,14,54,22,994.37372,996.351323,1.977603,0.380952,0.3414,50.0
2014-04-06,2014,3,bahrain,900,caterham,Caterham,DNF,33,22,996.351323,983.881683,-12.46964,0.095238,0.344631,50.0
2014-04-20,2014,4,china,901,caterham,Caterham,20,52,22,983.881683,972.168289,-11.713394,0.095238,0.329506,50.0
2014-05-11,2014,5,spain,902,caterham,Caterham,20,64,22,972.168289,961.121734,-11.046555,0.095238,0.316169,50.0
2014-05-25,2014,6,monaco,903,caterham,Caterham,11,77,22,961.121734,972.099915,10.978181,0.52381,0.304246,50.0
2014-06-08,2014,7,canada,904,caterham,Caterham,DNF,7,22,972.099915,961.047232,-11.052683,0.095238,0.316292,50.0
2014-06-22,2014,8,austria,905,caterham,Caterham,18,69,22,961.047232,955.393959,-5.653274,0.190476,0.303542,50.0
2014-07-06,2014,9,great-britain,906,caterham,Caterham,DNF,11,22,955.393959,947.703232,-7.690727,0.142857,0.296672,50.0
2014-07-20,2014,10,germany,907,caterham,Caterham,18,65,22,947.703232,942.891282,-4.81195,0.190476,0.286715,50.0
2014-07-27,2014,11,hungary,908,caterham,Caterham,DNF,7,22,942.891282,928.779222,-14.112061,0.0,0.282241,50.0
2014-08-24,2014,12,belgium,909,caterham,Caterham,17,43,22,928.779222,927.280268,-1.498954,0.238095,0.268074,50.0
2014-09-07,2014,13,italy,910,caterham,Caterham,19,51,22,927.280268,921.175246,-6.105023,0.142857,0.264958,50.0
2014-09-21,2014,14,singapore,911,caterham,Caterham,15,60,22,921.175246,924.904326,3.729081,0.333333,0.258752,50.0
2014-10-05,2014,15,japan,912,caterham,Caterham,17,43,22,924.904326,923.684229,-1.220098,0.238095,0.262497,50.0
