date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1956-01-22,1956,1,argentina,49,ferrari,Ferrari,5,91,15,1000.0,1006.478219,6.478219,0.571429,0.441864,50.0
1956-07-01,1956,5,france,53,ferrari,Ferrari,DNF,38,20,1006.478219,994.183575,-12.294645,0.210526,0.456419,50.0
1958-06-15,1958,5,belgium,69,ferrari,Ferrari,6,23,20,994.183575,1008.930159,14.746584,0.736842,0.44191,50.0
1958-09-07,1958,10,italy,74,ferrari,Ferrari,DNF,4,21,1008.930159,995.544931,-13.385228,0.2,0.467705,50.0
1958-10-19,1958,11,morocco,75,ferrari,Ferrari,DNF,29,25,995.544931,981.866289,-13.678642,0.1875,0.461073,50.0
1959-07-05,1959,4,france,79,ferrari,Ferrari,4,50,22,981.866289,1002.890378,21.02409,0.857143,0.436661,50.0
1959-09-13,1959,8,italy,83,ferrari,Ferrari,6,70,21,1002.890378,1017.223582,14.333203,0.75,0.463336,50.0
1960-06-19,1960,5,belgium,89,cooper,Cooper,3,35,19,1017.223582,1037.63668,20.413099,0.888889,0.480627,50.0
1960-07-03,1960,6,france,90,cooper,Cooper,2,50,23,1037.63668,1059.545011,21.908331,0.954545,0.516379,50.0
1960-07-16,1960,7,great-britain,91,cooper,Cooper,9,74,25,1059.545011,1065.086289,5.541278,0.666667,0.555841,50.0
1960-08-14,1960,8,portugal,92,cooper,Cooper,7,46,16,1065.086289,1069.426775,4.340486,0.6,0.51319,50.0
1960-11-20,1960,10,united-states,94,cooper,Cooper,12,69,23,1069.426775,1067.031891,-2.394884,0.5,0.547898,50.0
1961-05-14,1961,1,monaco,95,emeryson,Emeryson,DNQ,,21,1067.031891,1046.97643,-20.055462,0.125,0.526109,50.0
1961-06-18,1961,3,belgium,97,ferrari,Ferrari,4,30,26,1046.97643,1065.397449,18.42102,0.88,0.51158,50.0
1961-10-08,1961,8,united-states,102,lotus,Lotus,11,92,19,1065.397449,1059.572164,-5.825285,0.416667,0.533172,50.0
