date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-05-27,1951,1,switzerland,8,40,21,1500.0,1503.711798,3.711798,0.65,0.495342,24.0
1952-05-18,1952,1,switzerland,DNF,24,22,1503.711798,1502.46849,-1.243308,0.452381,0.504185,24.0
1952-06-22,1952,3,belgium,DNF,0,22,1502.46849,1490.629963,-11.838527,0.0,0.493272,24.0
1952-07-19,1952,5,great-britain,DNF,36,32,1490.629963,1484.445505,-6.184458,0.225806,0.483492,24.0
1952-08-17,1952,7,netherlands,DNF,73,18,1484.445505,1481.827979,-2.617527,0.352941,0.462005,24.0
1952-09-07,1952,8,italy,DNF,60,35,1481.827979,1484.078402,2.250424,0.558824,0.465056,24.0
1953-06-07,1953,3,netherlands,9,83,20,1484.078402,1485.832111,1.753708,0.526316,0.453245,24.0
1953-07-05,1953,5,france,DNF,38,25,1485.832111,1482.775973,-3.056138,0.333333,0.460672,24.0
1953-08-02,1953,7,germany,6,17,35,1482.775973,1492.208269,9.432296,0.852941,0.459929,24.0
1953-09-13,1953,9,italy,13,70,31,1492.208269,1494.401749,2.193481,0.566667,0.475272,24.0
1954-06-20,1954,3,belgium,3,35,14,1494.401749,1503.790016,9.388266,0.846154,0.454976,24.0
1954-07-17,1954,5,great-britain,DNF,80,33,1503.790016,1504.899255,1.109239,0.53125,0.485032,24.0
1954-08-01,1954,6,germany,DNF,1,23,1504.899255,1497.821436,-7.077819,0.181818,0.476727,24.0
1954-08-22,1954,7,switzerland,DNF,21,17,1497.821436,1492.532762,-5.288673,0.25,0.470361,24.0
1954-09-05,1954,8,italy,10,71,21,1492.532762,1493.628207,1.095445,0.5,0.454356,24.0
1954-10-24,1954,9,spain,DNF,20,23,1493.628207,1490.111539,-3.516668,0.318182,0.46471,24.0
1955-01-16,1955,1,argentina,4,,22,1490.111539,1496.439512,6.327973,0.714286,0.45062,24.0
1955-05-22,1955,2,monaco,9,81,24,1496.439512,1498.822178,2.382666,0.565217,0.46594,24.0
1955-06-05,1955,4,belgium,2,36,16,1498.822178,1510.338374,11.516196,0.933333,0.453492,24.0
1955-06-19,1955,5,netherlands,2,100,16,1510.338374,1520.986727,10.648354,0.933333,0.489652,24.0
1955-07-16,1955,6,great-britain,1,90,26,1520.986727,1532.487555,11.500827,1.0,0.520799,24.0
1955-09-11,1955,7,italy,DNF,27,23,1532.487555,1529.996295,-2.49126,0.409091,0.512893,24.0
1956-01-22,1956,1,argentina,DNF,81,15,1529.996295,1526.323347,-3.672948,0.357143,0.510182,24.0
1956-05-13,1956,2,monaco,1,100,19,1526.323347,1537.809507,11.48616,1.0,0.52141,24.0
1956-06-03,1956,4,belgium,3,,16,1537.809507,1545.293511,7.484003,0.833333,0.5215,24.0
1956-07-01,1956,5,france,5,,20,1545.293511,1550.728552,5.435041,0.763158,0.536698,24.0
1956-07-14,1956,6,great-britain,DNF,94,28,1550.728552,1550.809247,0.080696,0.555556,0.552193,24.0
1956-08-05,1956,7,germany,2,22,22,1550.809247,1560.371359,9.562112,0.952381,0.55396,24.0
1956-09-02,1956,8,italy,1,50,26,1560.371359,1570.726342,10.354983,1.0,0.568542,24.0
1957-01-13,1957,1,argentina,8,93,16,1570.726342,1565.174533,-5.551809,0.333333,0.564659,24.0
1957-05-19,1957,2,monaco,DNF,4,21,1565.174533,1557.765914,-7.408619,0.275,0.583692,24.0
1957-07-20,1957,5,great-britain,1,,19,1557.765914,1567.62776,9.861846,0.972222,0.561312,24.0
1957-08-04,1957,6,germany,5,22,24,1567.62776,1573.628375,6.000614,0.826087,0.576061,24.0
1957-08-18,1957,7,pescara,1,18,16,1573.628375,1583.530931,9.902556,1.0,0.587393,24.0
1957-09-08,1957,8,italy,1,87,19,1583.530931,1593.27055,9.73962,1.0,0.594183,24.0
1958-01-19,1958,1,argentina,1,80,10,1593.27055,1603.439197,10.168646,1.0,0.576306,24.0
1958-05-18,1958,2,monaco,DNF,38,30,1603.439197,1602.853323,-0.585874,0.62069,0.645101,24.0
