date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2013-03-17,2013,1,australia,879,marussia,Marussia,17,56,22,1000.0,994.743707,-5.256293,0.238095,0.343221,50.0
2013-03-24,2013,2,malaysia,880,marussia,Marussia,16,54,22,994.743707,992.127249,-2.616458,0.285714,0.338043,50.0
2013-04-14,2013,3,china,881,marussia,Marussia,17,55,22,992.127249,987.350429,-4.776821,0.238095,0.333632,50.0
2013-04-21,2013,4,bahrain,882,marussia,Marussia,20,56,22,987.350429,975.698282,-11.652147,0.095238,0.328281,50.0
2013-05-12,2013,5,spain,883,marussia,Marussia,19,64,22,975.698282,967.099959,-8.598323,0.142857,0.314824,50.0
2013-05-26,2013,6,monaco,884,marussia,Marussia,14,78,22,967.099959,970.842793,3.742834,0.380952,0.306096,50.0
2013-06-09,2013,7,canada,885,marussia,Marussia,19,67,22,970.842793,962.465739,-8.377054,0.142857,0.310398,50.0
2013-06-30,2013,8,great-britain,886,marussia,Marussia,17,52,22,962.465739,959.278414,-3.187325,0.238095,0.301842,50.0
2013-07-07,2013,9,germany,887,marussia,Marussia,19,59,22,959.278414,951.53743,-7.740984,0.142857,0.297677,50.0
2013-07-28,2013,10,hungary,888,marussia,Marussia,17,67,22,951.53743,948.961884,-2.575545,0.238095,0.289606,50.0
2013-08-25,2013,11,belgium,889,marussia,Marussia,19,42,22,948.961884,941.728107,-7.233777,0.142857,0.287533,50.0
2013-09-08,2013,12,italy,890,marussia,Marussia,20,52,22,941.728107,932.498107,-9.23,0.095238,0.279838,50.0
2013-09-22,2013,13,singapore,891,marussia,Marussia,17,60,22,932.498107,930.86487,-1.633237,0.238095,0.27076,50.0
2013-10-06,2013,14,korea,892,marussia,Marussia,17,55,22,930.86487,929.276915,-1.587955,0.238095,0.269854,50.0
2013-10-13,2013,15,japan,893,marussia,Marussia,19,52,22,929.276915,923.014526,-6.26239,0.142857,0.268105,50.0
2013-10-27,2013,16,india,894,marussia,Marussia,17,58,22,923.014526,921.828919,-1.185606,0.238095,0.261807,50.0
2013-11-03,2013,17,abu-dhabi,895,marussia,Marussia,21,53,22,921.828919,911.202807,-10.626112,0.047619,0.260141,50.0
2013-11-17,2013,18,united-states,896,marussia,Marussia,21,54,22,911.202807,900.32158,-10.881227,0.047619,0.265244,50.0
2013-11-24,2013,19,brazil,897,marussia,Marussia,19,69,22,900.32158,894.71973,-5.60185,0.142857,0.254894,50.0
2014-03-16,2014,1,australia,898,marussia,Marussia,13,55,22,894.71973,904.521423,9.801693,0.428571,0.232538,50.0
2014-03-30,2014,2,malaysia,899,marussia,Marussia,15,54,22,904.521423,909.204771,4.683348,0.333333,0.239666,50.0
2014-04-06,2014,3,bahrain,900,marussia,Marussia,13,57,22,909.204771,918.359185,9.154414,0.428571,0.245483,50.0
2014-04-20,2014,4,china,901,marussia,Marussia,19,52,22,918.359185,912.743022,-5.616163,0.142857,0.25518,50.0
2014-05-11,2014,5,spain,902,marussia,Marussia,19,64,22,912.743022,907.394096,-5.348926,0.142857,0.249836,50.0
2014-05-25,2014,6,monaco,903,marussia,Marussia,14,75,22,907.394096,914.17174,6.777644,0.380952,0.2454,50.0
2014-06-08,2014,7,canada,904,marussia,Marussia,DNF,0,22,914.17174,902.774231,-11.397509,0.02381,0.25176,50.0
2014-06-22,2014,8,austria,905,marussia,Marussia,17,69,22,902.774231,902.667361,-0.10687,0.238095,0.240233,50.0
2014-07-06,2014,9,great-britain,906,marussia,Marussia,16,50,22,902.667361,904.959323,2.291962,0.285714,0.239875,50.0
2014-07-20,2014,10,germany,907,marussia,Marussia,17,65,22,904.959323,904.818961,-0.140363,0.238095,0.240902,50.0
2014-07-27,2014,11,hungary,908,marussia,Marussia,16,69,22,904.818961,907.024065,2.205104,0.285714,0.241612,50.0
2014-08-24,2014,12,belgium,909,marussia,Marussia,16,43,22,907.024065,909.054893,2.030829,0.285714,0.245098,50.0
2014-09-07,2014,13,italy,910,marussia,Marussia,DNF,5,22,909.054893,896.765391,-12.289502,0.0,0.24579,50.0
2014-09-21,2014,14,singapore,911,marussia,Marussia,17,59,22,896.765391,896.984906,0.219515,0.238095,0.233705,50.0
2014-10-05,2014,15,japan,912,marussia,Marussia,18,43,22,896.984906,894.820477,-2.164429,0.190476,0.233765,50.0
2014-10-12,2014,16,russia,913,marussia,Marussia,DNF,9,21,894.820477,883.803289,-11.017188,0.0,0.220344,50.0
