date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-03,1977,9,france,289,surtees,Surtees,DNQ,,30,1000.0,984.94177,-15.05823,0.12069,0.421854,50.0
1977-07-16,1977,10,great-britain,290,ensign,Ensign,DNF,3,36,984.94177,980.420514,-4.521256,0.328571,0.418997,50.0
1977-07-31,1977,11,germany,291,ensign,Ensign,6,47,30,980.420514,1002.332187,21.911673,0.827586,0.389353,50.0
1977-08-14,1977,12,austria,292,ensign,Ensign,DNF,41,30,1002.332187,998.48144,-3.850748,0.344828,0.421843,50.0
1977-08-28,1977,13,netherlands,293,ensign,Ensign,5,73,34,998.48144,1021.105054,22.623615,0.878788,0.426316,50.0
1977-09-11,1977,14,italy,294,ensign,Ensign,DNF,8,34,1021.105054,1019.839435,-1.265619,0.424242,0.449555,50.0
1977-10-02,1977,15,united-states,295,ensign,Ensign,DNQ,,27,1019.839435,999.094089,-20.745347,0.0,0.414907,50.0
1977-10-09,1977,16,canada,296,ensign,Ensign,5,80,27,999.094089,1021.343378,22.24929,0.846154,0.401168,50.0
1977-10-23,1977,17,japan,297,ensign,Ensign,DNF,14,23,1021.343378,1014.362901,-6.980477,0.272727,0.412337,50.0
1978-01-15,1978,1,argentina,298,mclaren,McLaren,6,52,27,1014.362901,1033.97864,19.615738,0.807692,0.415378,50.0
1978-01-29,1978,2,brazil,299,mclaren,McLaren,DNF,34,28,1033.97864,1037.733317,3.754677,0.518519,0.443425,50.0
1978-03-04,1978,3,south-africa,300,mclaren,McLaren,DNF,56,30,1037.733317,1040.98695,3.253633,0.517241,0.452169,50.0
1978-04-02,1978,4,united-states-west,301,mclaren,McLaren,12,74,30,1040.98695,1049.331792,8.344841,0.62069,0.453793,50.0
1978-05-07,1978,5,monaco,302,mclaren,McLaren,7,74,30,1049.331792,1065.9618,16.630009,0.793103,0.460503,50.0
1978-06-04,1978,7,spain,304,mclaren,McLaren,DNF,16,29,1065.9618,1050.738223,-15.223577,0.178571,0.483043,50.0
1978-06-17,1978,8,sweden,305,mclaren,McLaren,4,69,27,1050.738223,1072.625149,21.886926,0.884615,0.446877,50.0
1978-07-02,1978,9,france,306,mclaren,McLaren,9,54,29,1072.625149,1083.923791,11.298642,0.714286,0.488313,50.0
1978-07-16,1978,10,great-britain,307,mclaren,McLaren,6,75,30,1083.923791,1099.749608,15.825817,0.827586,0.51107,50.0
1978-07-30,1978,11,germany,308,mclaren,McLaren,DNF,16,30,1099.749608,1097.551779,-2.197828,0.482759,0.526715,50.0
1978-08-13,1978,12,austria,309,mclaren,McLaren,DNF,40,31,1097.551779,1102.743134,5.191354,0.633333,0.529506,50.0
1978-08-27,1978,13,netherlands,310,mclaren,McLaren,9,74,33,1102.743134,1113.1025,10.359366,0.75,0.542813,50.0
1978-09-10,1978,14,italy,311,mclaren,McLaren,5,40,31,1113.1025,1128.869056,15.766556,0.866667,0.551336,50.0
1978-10-01,1978,15,united-states,312,mclaren,McLaren,6,59,27,1128.869056,1140.639712,11.770657,0.807692,0.572279,50.0
1978-10-08,1978,16,canada,313,mclaren,McLaren,8,70,28,1140.639712,1148.292191,7.652478,0.740741,0.587691,50.0
1979-01-21,1979,1,argentina,314,mclaren,McLaren,DNF,0,26,1148.292191,1127.237752,-21.054438,0.16,0.581089,50.0
1979-02-04,1979,2,brazil,315,mclaren,McLaren,DNF,7,26,1127.237752,1112.627914,-14.609838,0.26,0.552197,50.0
1979-03-03,1979,3,south-africa,316,mclaren,McLaren,10,75,26,1112.627914,1118.053751,5.425837,0.64,0.531483,50.0
1979-04-08,1979,4,united-states-west,317,mclaren,McLaren,DNF,0,26,1118.053751,1101.107788,-16.945963,0.2,0.538919,50.0
1979-04-29,1979,5,spain,318,mclaren,McLaren,13,72,27,1101.107788,1102.015592,0.907804,0.538462,0.520305,50.0
1979-05-13,1979,6,belgium,319,mclaren,McLaren,DNQ,,28,1102.015592,1078.625806,-23.389786,0.055556,0.523351,50.0
1979-05-27,1979,7,monaco,320,mclaren,McLaren,DNQ,,25,1078.625806,1058.348049,-20.277757,0.0625,0.468055,50.0
1979-07-01,1979,8,france,321,mclaren,McLaren,10,78,27,1058.348049,1067.648573,9.300524,0.653846,0.467836,50.0
1979-07-14,1979,9,great-britain,322,mclaren,McLaren,7,66,26,1067.648573,1081.731798,14.083225,0.76,0.478335,50.0
1979-07-29,1979,10,germany,323,mclaren,McLaren,DNF,30,26,1081.731798,1080.459531,-1.272268,0.48,0.505445,50.0
1979-08-12,1979,11,austria,324,mclaren,McLaren,10,53,26,1080.459531,1087.192633,6.733102,0.64,0.505338,50.0
1979-08-26,1979,12,netherlands,325,mclaren,McLaren,DNF,6,26,1087.192633,1075.84081,-11.351824,0.28,0.507036,50.0
1979-09-09,1979,13,italy,326,mclaren,McLaren,DNF,3,28,1075.84081,1061.372962,-14.467848,0.203704,0.493061,50.0
1979-09-30,1979,14,canada,327,mclaren,McLaren,DNF,19,29,1061.372962,1051.351973,-10.020989,0.285714,0.486134,50.0
1979-10-07,1979,15,united-states,328,mclaren,McLaren,DNF,20,30,1051.351973,1049.20211,-2.149863,0.431034,0.474032,50.0
1981-03-15,1981,1,united-states-west,343,theodore,Theodore,6,79,29,1049.20211,1066.753056,17.550945,0.821429,0.47041,50.0
1981-03-29,1981,2,brazil,344,theodore,Theodore,10,61,31,1066.753056,1076.840995,10.08794,0.7,0.498241,50.0
1981-04-12,1981,3,argentina,345,theodore,Theodore,DNF,36,29,1076.840995,1075.352879,-1.488116,0.482143,0.511905,50.0
1981-05-03,1981,4,san-marino,346,theodore,Theodore,11,58,30,1075.352879,1081.996858,6.643979,0.655172,0.522293,50.0
1981-05-17,1981,5,belgium,347,theodore,Theodore,DNQ,,31,1081.996858,1060.796805,-21.200053,0.1,0.524001,50.0
1981-05-31,1981,6,monaco,348,theodore,Theodore,7,72,31,1060.796805,1076.068826,15.272021,0.8,0.49456,50.0
1981-06-21,1981,7,spain,349,theodore,Theodore,13,78,30,1076.068826,1079.526197,3.457371,0.586207,0.517059,50.0
1981-07-05,1981,8,france,350,ligier,Ligier,DNF,30,29,1079.526197,1068.212343,-11.313855,0.285714,0.511991,50.0
1981-07-18,1981,9,great-britain,351,ligier,Ligier,DNF,15,30,1068.212343,1069.452724,1.240381,0.517241,0.492434,50.0
1981-08-02,1981,10,germany,352,ligier,Ligier,DNF,27,30,1069.452724,1063.732948,-5.719775,0.37931,0.493706,50.0
1981-08-16,1981,11,austria,353,ligier,Ligier,DNF,26,28,1063.732948,1053.85626,-9.876689,0.277778,0.475312,50.0
1981-08-30,1981,12,netherlands,354,ligier,Ligier,DNF,0,30,1053.85626,1041.437755,-12.418505,0.224138,0.472508,50.0
1981-09-13,1981,13,italy,355,ligier,Ligier,DNF,22,30,1041.437755,1047.982897,6.545142,0.586207,0.455304,50.0
1981-09-27,1981,14,canada,356,ligier,Ligier,DNF,6,30,1047.982897,1037.752326,-10.230571,0.258621,0.463232,50.0
1981-10-17,1981,15,caesars-palace,357,ligier,Ligier,DNF,2,30,1037.752326,1029.948246,-7.80408,0.293103,0.449185,50.0
1982-07-03,1982,9,netherlands,366,ferrari,Ferrari,8,71,31,1029.948246,1044.760026,14.811781,0.766667,0.470431,50.0
1982-07-18,1982,10,great-britain,367,ferrari,Ferrari,3,76,30,1044.760026,1067.393619,22.633593,0.931034,0.478363,50.0
1982-07-25,1982,11,france,368,ferrari,Ferrari,4,54,30,1067.393619,1086.41681,19.023191,0.896552,0.516088,50.0
1982-08-08,1982,12,germany,369,ferrari,Ferrari,1,45,30,1086.41681,1109.525158,23.108348,1.0,0.537833,50.0
1982-08-15,1982,13,austria,370,ferrari,Ferrari,4,52,29,1109.525158,1125.380929,15.85577,0.892857,0.575742,50.0
1982-08-29,1982,14,switzerland,371,ferrari,Ferrari,DNS,,29,1125.380929,1095.509889,-29.87104,0.0,0.597421,50.0
1982-09-12,1982,15,italy,372,ferrari,Ferrari,2,52,30,1095.509889,1116.16386,20.653972,0.965517,0.552438,50.0
