date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-08-04,1974,11,germany,iso-marlboro,Iso-Marlboro,DNF,2,32,1000.0,993.093571,-6.906429,0.306452,0.44458,50.0
1974-08-18,1974,12,austria,iso-marlboro,Iso-Marlboro,NC,37,31,993.093571,991.635837,-1.457734,0.4,0.429155,50.0
1974-09-08,1974,13,italy,iso-marlboro,Iso-Marlboro,DNF,22,31,991.635837,995.264747,3.62891,0.5,0.427422,50.0
1974-09-22,1974,14,canada,iso-marlboro,Iso-Marlboro,15,74,30,995.264747,999.815875,4.551128,0.517241,0.426219,50.0
1974-10-06,1974,15,united-states,iso-marlboro,Iso-Marlboro,DNF,31,30,999.815875,997.379024,-2.436851,0.37931,0.428047,50.0
1975-01-12,1975,1,argentina,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,15,23,997.379024,985.254701,-12.124323,0.159091,0.401577,50.0
1975-01-26,1975,2,brazil,frank-williams-racing-cars,Frank Williams Racing Cars,11,39,23,985.254701,993.259417,8.004717,0.545455,0.38536,50.0
1975-03-01,1975,3,south-africa,frank-williams-racing-cars,Frank Williams Racing Cars,NC,69,28,993.259417,990.908728,-2.35069,0.37037,0.417384,50.0
1975-05-11,1975,5,monaco,frank-williams-racing-cars,Frank Williams Racing Cars,DNQ,,26,990.908728,977.618536,-13.290192,0.14,0.405804,50.0
1975-05-25,1975,6,belgium,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,18,24,977.618536,972.514021,-5.104514,0.282609,0.384699,50.0
1975-06-22,1975,8,netherlands,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,65,25,972.514021,970.155826,-2.358195,0.333333,0.380497,50.0
1975-07-06,1975,9,france,frank-williams-racing-cars,Frank Williams Racing Cars,11,54,26,970.155826,981.167874,11.012048,0.6,0.379759,50.0
1975-07-19,1975,10,great-britain,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,5,28,981.167874,966.495097,-14.672778,0.111111,0.404567,50.0
1975-08-03,1975,11,germany,frank-williams-racing-cars,Frank Williams Racing Cars,2,14,26,966.495097,995.756947,29.26185,0.96,0.374763,50.0
1975-08-17,1975,12,austria,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,21,30,995.756947,991.715305,-4.041641,0.344828,0.42566,50.0
1975-09-07,1975,13,italy,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,7,28,991.715305,989.362575,-2.35273,0.37037,0.417425,50.0
1975-10-05,1975,14,united-states,frank-williams-racing-cars,Frank Williams Racing Cars,DNS,,24,989.362575,970.382351,-18.980224,0.021739,0.401344,50.0
1976-01-25,1976,1,brazil,ligier,Ligier,DNF,14,22,970.382351,961.888161,-8.494191,0.190476,0.36036,50.0
1976-03-06,1976,2,south-africa,ligier,Ligier,DNF,49,25,961.888161,956.518054,-5.370106,0.25,0.357402,50.0
1976-03-28,1976,3,united-states-west,ligier,Ligier,4,80,27,956.518054,982.961738,26.443684,0.884615,0.355742,50.0
1976-05-02,1976,4,spain,ligier,Ligier,12,72,30,982.961738,994.03313,11.071392,0.62069,0.399262,50.0
1976-05-16,1976,5,belgium,ligier,Ligier,3,70,29,994.03313,1019.970837,25.937707,0.928571,0.409817,50.0
1976-05-30,1976,6,monaco,ligier,Ligier,12,75,25,1019.970837,1025.496177,5.52534,0.541667,0.43116,50.0
1976-06-13,1976,7,sweden,ligier,Ligier,4,72,27,1025.496177,1047.41449,21.918313,0.884615,0.446249,50.0
1976-07-04,1976,8,france,ligier,Ligier,14,53,30,1047.41449,1050.474574,3.060084,0.551724,0.490522,50.0
1976-07-18,1976,9,great-britain,ligier,Ligier,DSQ,31,30,1050.474574,1032.614394,-17.86018,0.137931,0.495135,50.0
1976-08-01,1976,10,germany,ligier,Ligier,DNF,0,28,1032.614394,1020.913927,-11.700468,0.222222,0.456232,50.0
1976-08-15,1976,11,austria,ligier,Ligier,2,54,25,1020.913927,1046.05316,25.139233,0.958333,0.455549,50.0
1976-08-29,1976,12,netherlands,ligier,Ligier,DNF,53,27,1046.05316,1044.119444,-1.933716,0.442308,0.480982,50.0
1976-09-12,1976,13,italy,ligier,Ligier,3,52,29,1044.119444,1066.900454,22.781009,0.928571,0.472951,50.0
1976-10-03,1976,14,canada,ligier,Ligier,DNF,43,27,1066.900454,1053.355294,-13.54516,0.230769,0.501672,50.0
1976-10-10,1976,15,united-states,ligier,Ligier,DNF,34,27,1053.355294,1047.623867,-5.731427,0.365385,0.480013,50.0
1976-10-24,1976,16,japan,ligier,Ligier,7,72,27,1047.623867,1062.347881,14.724014,0.769231,0.47475,50.0
1977-01-09,1977,1,argentina,ligier,Ligier,NC,37,21,1062.347881,1061.607945,-0.739936,0.45,0.464799,50.0
1977-01-23,1977,2,brazil,ligier,Ligier,DNF,26,22,1061.607945,1061.798392,0.190447,0.47619,0.472382,50.0
1977-03-05,1977,3,south-africa,ligier,Ligier,DNF,22,23,1061.798392,1043.897292,-17.9011,0.113636,0.471658,50.0
1977-04-03,1977,4,united-states-west,ligier,Ligier,9,78,22,1043.897292,1052.795812,8.89852,0.619048,0.441077,50.0
1977-05-08,1977,5,spain,ligier,Ligier,7,74,31,1052.795812,1067.775318,14.979506,0.8,0.50041,50.0
1977-05-22,1977,6,monaco,ligier,Ligier,7,76,26,1067.775318,1080.784435,13.009118,0.76,0.499818,50.0
1977-06-05,1977,7,belgium,ligier,Ligier,DNF,32,32,1080.784435,1076.134363,-4.650072,0.451613,0.544614,50.0
1977-06-19,1977,8,sweden,ligier,Ligier,1,72,31,1076.134363,1099.485211,23.350848,1.0,0.532983,50.0
1977-07-03,1977,9,france,ligier,Ligier,8,78,30,1099.485211,1109.370108,9.884897,0.758621,0.560923,50.0
