date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-03-09,2003,1,australia,DNF,7,20,1500.0,1492.488175,-7.511825,0.105263,0.418256,24.0
2003-03-23,2003,2,malaysia,11,55,20,1492.488175,1494.072119,1.583944,0.473684,0.407687,24.0
2003-04-06,2003,3,brazil,10,53,20,1494.072119,1496.872736,2.800617,0.526316,0.409623,24.0
2003-04-20,2003,4,san-marino,12,61,20,1496.872736,1497.066849,0.194113,0.421053,0.412965,24.0
2003-05-04,2003,5,spain,6,64,20,1497.066849,1504.823664,7.756815,0.736842,0.413641,24.0
2003-05-18,2003,6,austria,10,68,20,1504.823664,1507.264939,2.441275,0.526316,0.424596,24.0
2003-06-01,2003,7,monaco,9,77,20,1507.264939,1510.879542,3.614604,0.578947,0.428339,24.0
2003-06-15,2003,8,canada,11,64,20,1510.879542,1511.842265,0.962723,0.473684,0.433571,24.0
2003-06-29,2003,9,europe,DNF,53,20,1511.842265,1506.45168,-5.390585,0.210526,0.435134,24.0
2003-07-06,2003,10,france,11,69,20,1506.45168,1507.557878,1.106198,0.473684,0.427593,24.0
2003-07-20,2003,11,great-britain,7,60,20,1507.557878,1513.672236,6.114358,0.684211,0.429446,24.0
2003-08-03,2003,12,germany,6,66,20,1513.672236,1520.876691,7.204455,0.736842,0.436656,24.0
2003-08-24,2003,13,hungary,11,68,20,1520.876691,1521.582234,0.705543,0.473684,0.444287,24.0
2003-09-14,2003,14,italy,DNF,3,20,1521.582234,1513.082131,-8.500103,0.105263,0.459434,24.0
2003-09-28,2003,15,united-states,9,71,20,1513.082131,1516.519781,3.437649,0.578947,0.435712,24.0
2003-10-12,2003,16,japan,7,53,20,1516.519781,1522.340894,5.821113,0.684211,0.441664,24.0
2004-03-07,2004,1,australia,12,56,20,1522.340894,1521.864192,-0.476702,0.421053,0.440915,24.0
2004-03-21,2004,2,malaysia,9,55,20,1521.864192,1525.186569,3.322377,0.578947,0.440515,24.0
2004-04-04,2004,3,bahrain,10,56,20,1525.186569,1527.129399,1.94283,0.526316,0.445365,24.0
2004-04-25,2004,4,san-marino,DNF,32,20,1527.129399,1518.900408,-8.228991,0.105263,0.448138,24.0
2004-05-09,2004,5,spain,13,65,20,1518.900408,1517.261004,-1.639404,0.368421,0.43673,24.0
2004-05-23,2004,6,monaco,6,76,20,1517.261004,1524.51484,7.253836,0.736842,0.434599,24.0
2004-05-30,2004,7,europe,DNF,0,20,1524.51484,1514.479604,-10.035236,0.026316,0.444451,24.0
2004-06-13,2004,8,canada,DSQ,69,20,1514.479604,1504.821067,-9.658537,0.026316,0.428755,24.0
2004-06-20,2004,9,united-states,DNF,17,20,1504.821067,1503.642874,-1.178193,0.368421,0.417512,24.0
2004-07-04,2004,10,france,14,69,20,1503.642874,1501.004229,-2.638645,0.315789,0.425733,24.0
2004-07-11,2004,11,great-britain,13,59,20,1501.004229,1499.707821,-1.296409,0.368421,0.422438,24.0
2004-07-25,2004,12,germany,DNF,38,20,1499.707821,1490.843146,-8.864674,0.052632,0.421993,24.0
