date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-03-20,2016,1,australia,DNF,17,22,1500.0,1494.776957,-5.223043,0.142857,0.360484,24.0
2016-04-03,2016,2,bahrain,17,56,22,1494.776957,1491.79865,-2.978306,0.238095,0.362191,24.0
2016-04-17,2016,3,china,21,55,22,1491.79865,1484.53389,-7.26476,0.047619,0.350317,24.0
2016-05-01,2016,4,russia,DNF,0,22,1484.53389,1477.478898,-7.054992,0.047619,0.341577,24.0
2016-05-15,2016,5,spain,17,65,22,1477.478898,1475.207709,-2.27119,0.238095,0.332728,24.0
2016-05-29,2016,6,monaco,15,74,22,1475.207709,1475.315455,0.107746,0.333333,0.328844,24.0
2016-06-12,2016,7,canada,19,68,22,1475.315455,1470.845221,-4.470233,0.142857,0.329117,24.0
2016-06-19,2016,8,europe,18,49,22,1470.845221,1467.64079,-3.204431,0.190476,0.323994,24.0
2016-07-03,2016,9,austria,16,70,22,1467.64079,1466.801488,-0.839302,0.285714,0.320685,24.0
2016-07-10,2016,10,great-britain,DNF,24,22,1466.801488,1462.569961,-4.231527,0.142857,0.319171,24.0
2016-07-24,2016,11,hungary,21,68,22,1462.569961,1456.165696,-6.404265,0.047619,0.314463,24.0
2016-07-31,2016,12,germany,20,65,22,1456.165696,1451.076129,-5.089567,0.095238,0.307303,24.0
