date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1962-12-29,1962,9,south-africa,8,78,17,1500.0,1502.361777,2.361777,0.5625,0.464093,24.0
1963-12-28,1963,10,south-africa,9,80,21,1502.361777,1505.904166,3.542389,0.6,0.4524,24.0
1964-09-06,1964,8,italy,DNQ,,25,1505.904166,1497.258197,-8.64597,0.104167,0.464415,24.0
1965-01-01,1965,1,south-africa,DNF,20,28,1497.258197,1494.269191,-2.989006,0.333333,0.457875,24.0
1967-01-02,1967,1,south-africa,2,80,18,1494.269191,1506.576032,12.306842,0.941176,0.428391,24.0
1968-01-01,1968,1,south-africa,9,75,23,1506.576032,1510.883997,4.307965,0.636364,0.456865,24.0
1969-03-01,1969,1,south-africa,DNF,31,18,1510.883997,1503.443655,-7.440342,0.147059,0.457073,24.0
1970-03-07,1970,1,south-africa,8,78,23,1503.443655,1508.872335,5.42868,0.681818,0.455623,24.0
1971-03-06,1971,1,south-africa,DNF,30,25,1508.872335,1501.451558,-7.420777,0.166667,0.475866,24.0
1972-03-04,1972,2,south-africa,16,73,27,1501.451558,1500.450071,-1.001486,0.423077,0.464806,24.0
