date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-05-18,1958,2,monaco,66,lotus,Lotus,6,87,30,1000.0,1016.927539,16.927539,0.827586,0.489035,50.0
1958-05-26,1958,3,netherlands,67,lotus,Lotus,6,73,18,1016.927539,1028.406545,11.479007,0.705882,0.476302,50.0
1958-06-15,1958,5,belgium,69,lotus,Lotus,4,24,20,1028.406545,1045.901218,17.494672,0.842105,0.492212,50.0
1958-07-06,1958,6,france,70,lotus,Lotus,DNF,6,21,1045.901218,1021.040935,-24.860283,0.0,0.497206,50.0
1958-07-19,1958,7,great-britain,71,lotus,Lotus,DNF,21,20,1021.040935,1010.015829,-11.025106,0.263158,0.48366,50.0
1958-08-03,1958,8,germany,72,lotus,Lotus,10,13,26,1010.015829,1018.040687,8.024858,0.64,0.479503,50.0
1958-08-24,1958,9,portugal,73,maserati,Maserati,DNF,15,15,1018.040687,1001.931948,-16.108738,0.142857,0.465032,50.0
1958-09-07,1958,10,italy,74,lotus,Lotus,7,61,21,1001.931948,1011.560171,9.628223,0.65,0.457436,50.0
1958-10-19,1958,11,morocco,75,lotus,Lotus,10,49,25,1011.560171,1018.583755,7.023584,0.625,0.484528,50.0
1959-05-10,1959,1,monaco,76,ferrari,Ferrari,DNF,1,24,1018.583755,1013.030677,-5.553078,0.391304,0.502366,50.0
1959-05-31,1959,3,netherlands,78,ferrari,Ferrari,9,71,15,1013.030677,1011.314619,-1.716059,0.428571,0.462893,50.0
1959-08-02,1959,6,germany,81,ferrari,Ferrari,DNF,2,17,1011.314619,997.961189,-13.353429,0.1875,0.454569,50.0
1959-09-13,1959,8,italy,83,ferrari,Ferrari,5,71,21,997.961189,1015.158397,17.197208,0.8,0.456056,50.0
1959-12-12,1959,9,united-states,84,ferrari,Ferrari,DNF,23,19,1015.158397,1020.598198,5.439801,0.583333,0.474537,50.0
1960-02-07,1960,1,argentina,85,ferrari,Ferrari,2,80,22,1020.598198,1044.050742,23.452543,0.952381,0.48333,50.0
1960-05-29,1960,2,monaco,86,ferrari,Ferrari,DNQ,,25,1044.050742,1026.113424,-17.937318,0.166667,0.525413,50.0
1961-05-14,1961,1,monaco,95,lotus,Lotus,8,93,21,1026.113424,1035.315722,9.202298,0.65,0.465954,50.0
1961-06-18,1961,3,belgium,97,lotus,Lotus,DNS,,26,1035.315722,1014.582936,-20.732786,0.08,0.494656,50.0
