date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-03-26,1989,1,brazil,DNPQ,,38,1500.0,1494.486216,-5.513784,0.22973,0.459471,24.0
1989-04-23,1989,2,san-marino,DNPQ,,39,1494.486216,1489.261322,-5.224895,0.236842,0.454546,24.0
1989-05-07,1989,3,monaco,DNPQ,,38,1489.261322,1482.994934,-6.266388,0.189189,0.450289,24.0
1989-05-28,1989,4,mexico,DNPQ,,39,1482.994934,1477.519244,-5.47569,0.210526,0.43868,24.0
1989-06-04,1989,5,united-states,DNPQ,,39,1477.519244,1472.855744,-4.6635,0.236842,0.431155,24.0
1989-06-18,1989,6,canada,DNPQ,,39,1472.855744,1469.608101,-3.247642,0.289474,0.424792,24.0
1989-07-09,1989,7,france,13,76,39,1469.608101,1475.795118,6.187017,0.684211,0.426418,24.0
1989-07-16,1989,8,great-britain,12,62,39,1475.795118,1482.478914,6.683796,0.710526,0.432035,24.0
1989-07-30,1989,9,germany,DNQ,,39,1482.478914,1472.908027,-9.570887,0.039474,0.438261,24.0
1989-08-13,1989,10,hungary,DNF,38,39,1472.908027,1475.333557,2.42553,0.526316,0.425252,24.0
1989-08-27,1989,11,belgium,DNF,21,39,1475.333557,1478.353846,3.02029,0.552632,0.426786,24.0
1989-09-10,1989,12,italy,DNF,38,39,1478.353846,1483.15942,4.805574,0.631579,0.431347,24.0
1989-10-22,1989,15,japan,DNQ,,39,1483.15942,1473.653171,-9.506249,0.039474,0.435567,24.0
1989-11-05,1989,16,australia,DNQ,,39,1473.653171,1464.480976,-9.172196,0.039474,0.421649,24.0
1990-03-11,1990,1,united-states,DNPQ,,35,1464.480976,1459.026518,-5.454458,0.176471,0.40374,24.0
1990-03-25,1990,2,brazil,DNPQ,,35,1459.026518,1453.8801,-5.146418,0.176471,0.390905,24.0
1990-05-13,1990,3,san-marino,DNPQ,,35,1453.8801,1449.00266,-4.87744,0.176471,0.379697,24.0
1990-05-27,1990,4,monaco,DNPQ,,35,1449.00266,1444.985584,-4.017075,0.205882,0.37326,24.0
1990-06-10,1990,5,canada,DNPQ,,35,1444.985584,1440.390184,-4.595401,0.176471,0.367946,24.0
1990-06-24,1990,6,mexico,DNPQ,,35,1440.390184,1435.932608,-4.457575,0.176471,0.362203,24.0
1990-07-08,1990,7,france,DNPQ,,35,1435.932608,1432.311139,-3.621469,0.205882,0.356777,24.0
1990-07-15,1990,8,great-britain,DNPQ,,35,1432.311139,1428.795595,-3.515544,0.205882,0.352363,24.0
1990-07-29,1990,9,germany,DNPQ,,35,1428.795595,1425.380821,-3.414774,0.205882,0.348165,24.0
1990-08-12,1990,10,hungary,DNPQ,,35,1425.380821,1421.355157,-4.025664,0.176471,0.344207,24.0
1990-08-26,1990,11,belgium,DNQ,,33,1421.355157,1414.500294,-6.854863,0.046875,0.332494,24.0
1990-09-09,1990,12,italy,DNQ,,33,1414.500294,1407.841234,-6.659061,0.046875,0.324336,24.0
1990-09-23,1990,13,portugal,DNQ,,33,1407.841234,1402.11827,-5.722964,0.078125,0.316582,24.0
1990-09-30,1990,14,spain,DNQ,,33,1402.11827,1396.385282,-5.732987,0.078125,0.316999,24.0
1990-10-21,1990,15,japan,DNQ,,30,1396.385282,1391.330589,-5.054693,0.086207,0.296819,24.0
1990-11-04,1990,16,australia,DNQ,,30,1391.330589,1385.60641,-5.724179,0.051724,0.290232,24.0
1991-03-10,1991,1,united-states,10,75,34,1385.60641,1396.023391,10.416981,0.727273,0.293232,24.0
1991-03-24,1991,2,brazil,13,63,34,1396.023391,1403.957726,7.934335,0.636364,0.305766,24.0
1991-04-28,1991,3,san-marino,DNF,37,34,1403.957726,1409.868577,5.910851,0.560606,0.314321,24.0
1991-05-12,1991,4,monaco,8,76,34,1409.868577,1421.075313,11.206736,0.787879,0.320931,24.0
1991-06-02,1991,5,canada,5,69,34,1421.075313,1434.176656,13.101343,0.878788,0.332899,24.0
1991-06-16,1991,6,mexico,DNF,51,34,1434.176656,1440.33515,6.158494,0.606061,0.349457,24.0
1991-07-07,1991,7,france,DNF,0,34,1440.33515,1437.576984,-2.758165,0.242424,0.357348,24.0
1991-07-14,1991,8,great-britain,6,58,34,1437.576984,1449.440909,11.863925,0.848485,0.354155,24.0
1991-07-28,1991,9,germany,6,45,34,1449.440909,1460.976307,11.535398,0.848485,0.367843,24.0
1991-08-11,1991,10,hungary,9,76,34,1460.976307,1469.960081,8.983774,0.757576,0.383252,24.0
1991-11-03,1991,16,australia,DNQ,,32,1469.960081,1461.723205,-8.236875,0.048387,0.39159,24.0
1992-03-01,1992,1,south-africa,DNF,8,32,1461.723205,1457.677569,-4.045636,0.225806,0.394375,24.0
1992-03-22,1992,2,mexico,11,66,30,1457.677569,1464.220923,6.543354,0.655172,0.382533,24.0
1992-04-05,1992,3,brazil,DNF,23,31,1464.220923,1462.786336,-1.434587,0.333333,0.393108,24.0
1992-05-03,1992,4,spain,DNF,35,32,1462.786336,1465.004266,2.21793,0.483871,0.391457,24.0
1992-05-17,1992,5,san-marino,DNF,32,32,1465.004266,1466.377848,1.373581,0.451613,0.39438,24.0
1992-05-31,1992,6,monaco,6,77,32,1466.377848,1476.992479,10.614631,0.83871,0.396433,24.0
1992-06-14,1992,7,canada,DSQ,14,31,1476.992479,1470.392874,-6.599605,0.133333,0.408317,24.0
1992-07-05,1992,8,france,DNF,0,30,1470.392874,1465.445077,-4.947797,0.189655,0.395813,24.0
1992-07-12,1992,9,great-britain,DNF,32,32,1465.445077,1462.946637,-2.498439,0.290323,0.394424,24.0
1992-07-26,1992,10,germany,14,44,32,1462.946637,1467.491782,4.545145,0.580645,0.391264,24.0
1992-08-16,1992,11,hungary,DNF,13,31,1467.491782,1467.665157,0.173376,0.4,0.392776,24.0
1992-08-30,1992,12,belgium,18,40,30,1467.665157,1468.302459,0.637302,0.413793,0.387239,24.0
1992-09-13,1992,13,italy,DNF,11,28,1468.302459,1463.675756,-4.626703,0.185185,0.377964,24.0
1992-09-27,1992,14,portugal,DNF,25,26,1463.675756,1458.073564,-5.602192,0.12,0.353425,24.0
1992-10-25,1992,15,japan,DNF,39,26,1458.073564,1457.181755,-0.891808,0.32,0.357159,24.0
1992-11-08,1992,16,australia,DNF,51,26,1457.181755,1458.250332,1.068577,0.4,0.355476,24.0
1994-03-27,1994,1,brazil,DNF,1,28,1458.250332,1450.742297,-7.508035,0.074074,0.386909,24.0
1994-04-17,1994,2,pacific,DNQ,,28,1450.742297,1441.954474,-8.787823,0.018519,0.384678,24.0
1994-05-01,1994,3,san-marino,DNF,23,28,1441.954474,1441.155708,-0.798765,0.333333,0.366615,24.0
1994-05-15,1994,4,monaco,DNF,49,26,1441.155708,1443.971382,2.815674,0.48,0.36268,24.0
1994-05-29,1994,5,spain,DNF,32,27,1443.971382,1443.769164,-0.202218,0.365385,0.37381,24.0
1994-06-12,1994,6,canada,DNF,47,27,1443.769164,1442.260728,-1.508436,0.307692,0.370544,24.0
1994-07-03,1994,7,france,DNQ,,28,1442.260728,1433.951925,-8.308803,0.018519,0.364719,24.0
1994-07-10,1994,8,great-britain,DNQ,,28,1433.951925,1425.69428,-8.257644,0.018519,0.362587,24.0
1994-07-31,1994,9,germany,DNQ,,28,1425.69428,1417.708651,-7.98563,0.018519,0.351253,24.0
1994-08-14,1994,10,hungary,DNQ,,28,1417.708651,1409.986655,-7.721995,0.018519,0.340268,24.0
1994-08-28,1994,11,belgium,DNQ,,28,1409.986655,1402.584331,-7.402325,0.018519,0.326949,24.0
1994-09-11,1994,12,italy,DNQ,,28,1402.584331,1395.133754,-7.450577,0.018519,0.328959,24.0
1994-09-25,1994,13,portugal,DNQ,,28,1395.133754,1387.927099,-7.206655,0.018519,0.318796,24.0
1994-10-16,1994,14,europe,DNQ,,28,1387.927099,1381.264972,-6.662127,0.018519,0.296107,24.0
1994-11-06,1994,15,japan,DNQ,,28,1381.264972,1374.778812,-6.48616,0.018519,0.288775,24.0
1994-11-13,1994,16,australia,DNQ,,28,1374.778812,1368.43997,-6.338842,0.018519,0.282637,24.0
1995-03-26,1995,1,brazil,DNF,23,26,1368.43997,1369.387094,0.947123,0.32,0.280537,24.0
1995-04-09,1995,2,argentina,DNF,0,26,1369.387094,1364.543112,-4.843982,0.08,0.281833,24.0
1995-04-30,1995,3,san-marino,DNF,36,26,1364.543112,1365.728794,1.185682,0.32,0.270597,24.0
1995-05-14,1995,4,spain,DNF,43,26,1365.728794,1365.564316,-0.164477,0.26,0.266853,24.0
1995-05-28,1995,5,monaco,DNF,42,26,1365.564316,1369.567126,4.00281,0.44,0.273216,24.0
1995-06-11,1995,6,canada,DNF,36,24,1369.567126,1370.324174,0.757048,0.304348,0.272804,24.0
1995-07-02,1995,7,france,DNF,24,24,1370.324174,1368.976509,-1.347665,0.217391,0.273544,24.0
1995-07-16,1995,8,great-britain,12,58,24,1368.976509,1374.925278,5.948769,0.521739,0.273874,24.0
1995-10-22,1995,15,pacific,DNF,2,24,1374.925278,1368.035094,-6.890184,0.0,0.287091,24.0
1995-10-29,1995,16,japan,DNF,6,24,1368.035094,1364.53192,-3.503174,0.130435,0.2764,24.0
1995-11-12,1995,17,australia,8,76,24,1364.53192,1374.831172,10.299252,0.695652,0.266517,24.0
