date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-08-16,1970,9,austria,193,de-tomaso,De Tomaso,DNF,25,24,1000.0,990.930087,-9.069913,0.26087,0.442268,50.0
1970-09-06,1970,10,italy,194,de-tomaso,De Tomaso,DNF,17,27,990.930087,992.82328,1.893193,0.461538,0.423675,50.0
1970-09-20,1970,11,canada,195,de-tomaso,De Tomaso,NC,79,20,992.82328,996.601761,3.77848,0.473684,0.398115,50.0
1970-10-04,1970,12,united-states,196,de-tomaso,De Tomaso,DNF,61,27,996.601761,992.277908,-4.323853,0.346154,0.432631,50.0
1971-04-18,1971,2,spain,199,brabham,Brabham,9,72,22,992.277908,1002.675555,10.397647,0.619048,0.411095,50.0
1971-05-23,1971,3,monaco,200,brabham,Brabham,10,76,23,1002.675555,1010.908564,8.233009,0.590909,0.426249,50.0
1971-06-20,1971,4,netherlands,201,brabham,Brabham,DNF,39,25,1010.908564,1005.181872,-5.726691,0.333333,0.447867,50.0
1971-07-04,1971,5,france,202,brabham,Brabham,12,50,24,1005.181872,1009.650754,4.468882,0.521739,0.432361,50.0
1971-07-17,1971,6,great-britain,203,brabham,Brabham,12,63,24,1009.650754,1013.390921,3.740167,0.521739,0.446936,50.0
1971-08-01,1971,7,germany,204,brabham,Brabham,6,12,24,1013.390921,1029.741026,16.350105,0.782609,0.455607,50.0
1971-08-15,1971,8,austria,205,brabham,Brabham,3,54,22,1029.741026,1050.995021,21.253995,0.904762,0.479682,50.0
1971-09-05,1971,9,italy,206,brabham,Brabham,DNF,5,24,1050.995021,1032.165789,-18.829232,0.152174,0.528759,50.0
1971-09-19,1971,10,canada,207,brabham,Brabham,DNF,1,27,1032.165789,1013.772521,-18.393268,0.115385,0.48325,50.0
1971-10-03,1971,11,united-states,208,brabham,Brabham,DNF,41,32,1013.772521,1004.780698,-8.991823,0.290323,0.470159,50.0
1972-01-23,1972,1,argentina,209,surtees,Surtees,5,95,22,1004.780698,1022.840479,18.059781,0.809524,0.448328,50.0
1972-03-04,1972,2,south-africa,210,surtees,Surtees,DNF,9,27,1022.840479,1002.845107,-19.995372,0.076923,0.476831,50.0
1972-05-01,1972,3,spain,211,surtees,Surtees,8,88,26,1002.845107,1016.598149,13.753042,0.72,0.444939,50.0
1972-05-14,1972,4,monaco,212,surtees,Surtees,DNF,31,25,1016.598149,997.974889,-18.62326,0.083333,0.455799,50.0
1972-06-04,1972,5,belgium,213,surtees,Surtees,DNF,11,26,997.974889,977.700232,-20.274657,0.04,0.445493,50.0
1972-07-02,1972,6,france,214,surtees,Surtees,17,36,29,977.700232,977.994601,0.294369,0.428571,0.422684,50.0
1972-07-15,1972,7,great-britain,215,surtees,Surtees,DNF,64,27,977.994601,982.13293,4.138329,0.5,0.417233,50.0
1972-07-30,1972,8,germany,216,surtees,Surtees,14,13,27,982.13293,986.323278,4.190349,0.5,0.416193,50.0
1972-08-13,1972,9,austria,217,surtees,Surtees,11,52,26,986.323278,995.492721,9.169443,0.6,0.416611,50.0
1972-09-10,1972,10,italy,218,surtees,Surtees,DNF,20,27,995.492721,991.164305,-4.328417,0.346154,0.432722,50.0
1972-09-24,1972,11,canada,219,surtees,Surtees,7,79,25,991.164305,1007.495985,16.33168,0.75,0.423366,50.0
1972-10-08,1972,12,united-states,220,surtees,Surtees,DNF,22,32,1007.495985,989.428844,-18.067141,0.096774,0.458117,50.0
1973-09-23,1973,14,canada,234,iso-marlboro,Iso-Marlboro,14,75,26,989.428844,992.546154,3.11731,0.48,0.417654,50.0
1974-04-28,1974,4,spain,239,trojan,Trojan,14,76,28,992.546154,996.565303,4.01915,0.518519,0.438136,50.0
1974-05-12,1974,5,belgium,240,trojan,Trojan,10,83,32,996.565303,1009.556332,12.991029,0.709677,0.449857,50.0
1974-05-26,1974,6,monaco,241,trojan,Trojan,DNF,0,28,1009.556332,995.859474,-13.696858,0.185185,0.459122,50.0
1974-06-23,1974,8,netherlands,243,trojan,Trojan,DNQ,,27,995.859474,975.042538,-20.816936,0.019231,0.435569,50.0
1974-07-20,1974,10,great-britain,245,trojan,Trojan,DNF,6,35,975.042538,971.441845,-3.600693,0.352941,0.424955,50.0
1974-08-04,1974,11,germany,246,trojan,Trojan,DNQ,,32,971.441845,956.840139,-14.601706,0.112903,0.404937,50.0
1974-08-18,1974,12,austria,247,trojan,Trojan,10,50,31,956.840139,972.879776,16.039637,0.7,0.379207,50.0
1974-09-08,1974,13,italy,248,trojan,Trojan,DNF,15,31,972.879776,972.807519,-0.072257,0.4,0.401445,50.0
1974-10-06,1974,15,united-states,250,lotus,Lotus,DSQ,6,30,972.807519,960.170333,-12.637186,0.137931,0.390675,50.0
