date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2025-03-16,2025,1,australia,1126,kick-sauber,Kick Sauber,DNF,45,20,1000.0,994.49369,-5.50631,0.210526,0.320653,50.0
2025-03-23,2025,2,china,1127,kick-sauber,Kick Sauber,14,55,20,994.49369,994.633583,0.139893,0.315789,0.312992,50.0
2025-04-06,2025,3,japan,1128,kick-sauber,Kick Sauber,19,53,20,994.633583,981.715851,-12.917732,0.052632,0.310986,50.0
2025-04-13,2025,4,bahrain,1129,kick-sauber,Kick Sauber,18,57,20,981.715851,972.129914,-9.585937,0.105263,0.296982,50.0
2025-04-20,2025,5,saudi-arabia,1130,kick-sauber,Kick Sauber,18,49,20,972.129914,963.070034,-9.05988,0.105263,0.286461,50.0
2025-05-04,2025,6,miami,1131,kick-sauber,Kick Sauber,DNF,30,20,963.070034,954.443157,-8.626877,0.105263,0.277801,50.0
2025-05-18,2025,7,emilia-romagna,1132,kick-sauber,Kick Sauber,18,63,20,954.443157,946.362712,-8.080445,0.105263,0.266872,50.0
2025-05-25,2025,8,monaco,1133,kick-sauber,Kick Sauber,14,76,20,946.362712,949.178057,2.815345,0.315789,0.259483,50.0
2025-06-01,2025,9,spain,1134,kick-sauber,Kick Sauber,12,66,20,949.178057,957.084817,7.90676,0.421053,0.262917,50.0
2025-06-15,2025,10,canada,1135,kick-sauber,Kick Sauber,14,69,20,957.084817,959.29338,2.208563,0.315789,0.271618,50.0
2025-06-29,2025,11,austria,1136,kick-sauber,Kick Sauber,8,69,20,959.29338,977.208848,17.915468,0.631579,0.27327,50.0
2025-07-06,2025,12,great-britain,1137,kick-sauber,Kick Sauber,DNF,3,20,977.208848,967.881097,-9.327751,0.105263,0.291818,50.0
2025-07-27,2025,13,belgium,1138,kick-sauber,Kick Sauber,9,44,20,967.881097,982.782699,14.901602,0.578947,0.280915,50.0
2025-08-03,2025,14,hungary,1139,kick-sauber,Kick Sauber,6,70,20,982.782699,1004.700482,21.917783,0.736842,0.298486,50.0
2025-08-31,2025,15,netherlands,1140,kick-sauber,Kick Sauber,15,72,20,1004.700482,1001.664067,-3.036415,0.263158,0.323886,50.0
2025-09-07,2025,16,italy,1141,kick-sauber,Kick Sauber,8,53,20,1001.664067,1017.410138,15.746072,0.631579,0.316658,50.0
2025-09-21,2025,17,azerbaijan,1142,kick-sauber,Kick Sauber,11,51,20,1017.410138,1024.258604,6.848465,0.473684,0.336715,50.0
2025-10-05,2025,18,singapore,1143,kick-sauber,Kick Sauber,17,61,20,1024.258604,1014.994779,-9.263825,0.157895,0.343171,50.0
2025-10-19,2025,19,united-states,1144,kick-sauber,Kick Sauber,18,55,20,1014.994779,1003.594893,-11.399886,0.105263,0.333261,50.0
2025-10-26,2025,20,mexico,1145,kick-sauber,Kick Sauber,10,71,20,1003.594893,1013.870493,10.2756,0.526316,0.320804,50.0
2025-11-09,2025,21,sao-paulo,1146,kick-sauber,Kick Sauber,DNF,0,20,1013.870493,997.188589,-16.681904,0.0,0.333638,50.0
2025-11-22,2025,22,las-vegas,1147,kick-sauber,Kick Sauber,DNF,2,20,997.188589,989.453154,-7.735435,0.157895,0.312603,50.0
2025-11-30,2025,23,qatar,1148,kick-sauber,Kick Sauber,13,57,20,989.453154,992.817669,3.364515,0.368421,0.301131,50.0
2025-12-07,2025,24,abu-dhabi,1149,kick-sauber,Kick Sauber,11,58,20,992.817669,1001.214973,8.397304,0.473684,0.305738,50.0
2026-03-08,2026,1,australia,1150,audi,Audi,9,57,22,1001.214973,1015.604757,14.389784,0.619048,0.331252,50.0
2026-03-15,2026,2,china,1151,audi,Audi,DNS,,22,1015.604757,1001.799612,-13.805145,0.071429,0.347531,50.0
