date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2020-07-05,2020,1,austria,11,71,20,1500.0,1502.705589,2.705589,0.473684,0.360951,24.0
2020-07-12,2020,2,styria,17,69,20,1502.705589,1497.760953,-4.944636,0.157895,0.363921,24.0
2020-07-19,2020,3,hungary,19,65,20,1497.760953,1490.449066,-7.311886,0.052632,0.357294,24.0
2020-08-02,2020,4,great-britain,15,52,20,1490.449066,1488.268531,-2.180535,0.263158,0.354014,24.0
2020-08-09,2020,5,70th-anniversary,19,51,20,1488.268531,1481.103721,-7.16481,0.052632,0.351165,24.0
2020-08-16,2020,6,spain,18,64,20,1481.103721,1475.553926,-5.549795,0.105263,0.336505,24.0
2020-08-30,2020,7,belgium,16,44,20,1475.553926,1472.687374,-2.866552,0.210526,0.329966,24.0
2020-09-06,2020,8,italy,11,53,20,1472.687374,1476.216432,3.529058,0.473684,0.32664,24.0
2020-09-13,2020,9,tuscany,DNF,6,20,1476.216432,1474.619793,-1.596639,0.263158,0.329685,24.0
2020-09-27,2020,10,russia,16,52,20,1474.619793,1471.81061,-2.809183,0.210526,0.327576,24.0
2020-10-11,2020,11,eifel,14,60,20,1471.81061,1471.623468,-0.187143,0.315789,0.323587,24.0
2020-10-25,2020,12,portugal,18,64,20,1471.623468,1466.370151,-5.253317,0.105263,0.324151,24.0
2020-11-01,2020,13,emilia-romagna,11,63,20,1466.370151,1470.098016,3.727865,0.473684,0.318356,24.0
2020-11-15,2020,14,turkey,DNF,39,20,1470.098016,1463.613532,-6.484484,0.052632,0.322818,24.0
2020-11-29,2020,15,bahrain,14,56,20,1463.613532,1463.62904,0.015508,0.315789,0.315143,24.0
2020-12-06,2020,16,sakhir,DNF,52,20,1463.62904,1458.171189,-5.457851,0.105263,0.332674,24.0
2020-12-13,2020,17,abu-dhabi,17,54,20,1458.171189,1454.668424,-3.502765,0.157895,0.303843,24.0
2021-03-28,2021,1,bahrain,18,51,20,1454.668424,1449.841948,-4.826476,0.105263,0.306366,24.0
2021-04-18,2021,2,emilia-romagna,DNF,0,20,1449.841948,1442.61526,-7.226688,0.0,0.301112,24.0
2021-05-02,2021,3,portugal,18,64,20,1442.61526,1438.124967,-4.490293,0.105263,0.292359,24.0
2021-05-09,2021,4,spain,16,65,20,1438.124967,1436.272325,-1.852642,0.210526,0.28772,24.0
2021-05-23,2021,5,monaco,15,77,20,1436.272325,1435.714061,-0.558263,0.263158,0.286419,24.0
2021-06-06,2021,6,azerbaijan,16,51,20,1435.714061,1433.920272,-1.79379,0.210526,0.285268,24.0
2021-06-20,2021,7,france,18,52,20,1433.920272,1429.677651,-4.242621,0.105263,0.282039,24.0
2021-06-27,2021,8,styria,17,68,20,1429.677651,1426.799501,-2.87815,0.157895,0.277818,24.0
2021-07-04,2021,9,austria,16,70,20,1426.799501,1425.248761,-1.550739,0.210526,0.27514,24.0
2021-07-18,2021,10,great-britain,14,51,20,1425.248761,1426.253594,1.004833,0.315789,0.273921,24.0
2021-08-01,2021,11,hungary,7,70,20,1426.253594,1436.083729,9.830135,0.684211,0.274622,24.0
2021-08-29,2021,12,belgium,9,1,20,1436.083729,1443.153857,7.070129,0.578947,0.284359,24.0
2021-09-05,2021,13,netherlands,16,70,20,1443.153857,1441.089502,-2.064355,0.210526,0.296541,24.0
2021-09-12,2021,14,italy,11,53,20,1441.089502,1445.382242,4.29274,0.473684,0.29482,24.0
2021-09-26,2021,15,russia,19,47,20,1445.382242,1439.579812,-5.80243,0.052632,0.294399,24.0
