date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-07-07,1974,9,france,DNQ,,30,1500.0,1491.736377,-8.263623,0.12069,0.465007,24.0
1974-08-18,1974,12,austria,DNQ,,31,1491.736377,1483.000206,-8.736171,0.083333,0.44734,24.0
1975-07-06,1975,9,france,12,54,26,1483.000206,1486.182313,3.182106,0.56,0.427412,24.0
1977-07-16,1977,10,great-britain,DNF,16,36,1486.182313,1485.54238,-0.639933,0.414286,0.44095,24.0
1977-08-28,1977,13,netherlands,DNF,39,34,1485.54238,1489.693951,4.151571,0.606061,0.433078,24.0
1977-09-11,1977,14,italy,DNF,23,34,1489.693951,1491.302145,1.608195,0.5,0.432992,24.0
1977-10-02,1977,15,united-states,DNF,30,27,1491.302145,1487.825207,-3.476938,0.269231,0.414103,24.0
1977-10-09,1977,16,canada,DNQ,,27,1487.825207,1478.668151,-9.157056,0.038462,0.420006,24.0
1978-03-04,1978,3,south-africa,DNF,38,30,1478.668151,1475.60173,-3.066421,0.275862,0.40363,24.0
1978-04-02,1978,4,united-states-west,DNF,43,30,1475.60173,1478.464199,2.862469,0.517241,0.397972,24.0
1978-05-07,1978,5,monaco,10,71,30,1478.464199,1485.467152,7.002953,0.689655,0.397865,24.0
1978-05-21,1978,6,belgium,NC,56,32,1485.467152,1488.680338,3.213186,0.548387,0.414504,24.0
1978-06-04,1978,7,spain,13,71,29,1488.680338,1492.520359,3.84002,0.571429,0.411428,24.0
1978-06-17,1978,8,sweden,DNF,28,27,1492.520359,1489.20302,-3.317338,0.269231,0.407453,24.0
1978-07-02,1978,9,france,DNF,1,29,1489.20302,1481.908412,-7.294609,0.107143,0.411085,24.0
1978-07-16,1978,10,great-britain,DNF,46,30,1481.908412,1485.420829,3.512417,0.551724,0.405373,24.0
1978-07-30,1978,11,germany,DNF,5,30,1485.420829,1484.758952,-0.661877,0.37931,0.406889,24.0
1978-08-13,1978,12,austria,DNF,31,31,1484.758952,1488.521034,3.762082,0.566667,0.409913,24.0
1978-08-27,1978,13,netherlands,DNF,35,33,1488.521034,1490.082339,1.561305,0.484375,0.419321,24.0
1978-09-10,1978,14,italy,DNF,6,31,1490.082339,1489.649266,-0.433073,0.4,0.418045,24.0
1978-10-01,1978,15,united-states,4,59,27,1489.649266,1500.911816,11.262549,0.884615,0.415342,24.0
1978-10-08,1978,16,canada,12,65,28,1500.911816,1504.796484,3.884668,0.592593,0.430731,24.0
1979-01-21,1979,1,argentina,DNF,15,26,1504.796484,1503.770381,-1.026103,0.38,0.422754,24.0
1979-02-04,1979,2,brazil,10,39,26,1503.770381,1509.017849,5.247468,0.64,0.421355,24.0
1979-03-03,1979,3,south-africa,DNF,47,26,1509.017849,1505.448008,-3.569841,0.28,0.428743,24.0
1979-04-08,1979,4,united-states-west,DNS,,26,1505.448008,1495.757737,-9.690272,0.02,0.423761,24.0
1979-04-29,1979,5,spain,DNF,21,27,1495.757737,1490.913587,-4.844149,0.211538,0.413378,24.0
1979-05-13,1979,6,belgium,DNF,13,28,1490.913587,1485.998569,-4.915018,0.203704,0.408496,24.0
1979-05-27,1979,7,monaco,8,68,25,1485.998569,1493.820425,7.821856,0.708333,0.382423,24.0
1979-07-01,1979,8,france,1,80,27,1493.820425,1507.796448,13.976023,1.0,0.417666,24.0
1979-07-14,1979,9,great-britain,DNF,21,26,1507.796448,1502.149787,-5.646661,0.2,0.435278,24.0
1979-07-29,1979,10,germany,DNF,7,26,1502.149787,1496.609262,-5.540525,0.2,0.430855,24.0
1979-08-12,1979,11,austria,DNF,16,26,1496.609262,1493.13374,-3.475521,0.28,0.424813,24.0
1979-08-26,1979,12,netherlands,DNF,26,26,1493.13374,1496.603421,3.469681,0.56,0.41543,24.0
1979-09-09,1979,13,italy,14,45,28,1496.603421,1498.914252,2.310831,0.518519,0.422234,24.0
1979-09-30,1979,14,canada,DNF,24,29,1498.914252,1498.273454,-0.640797,0.410714,0.437414,24.0
1979-10-07,1979,15,united-states,DNF,24,30,1498.273454,1499.349369,1.075914,0.482759,0.437929,24.0
1980-01-13,1980,1,argentina,DNF,3,28,1499.349369,1495.509954,-3.839414,0.259259,0.419235,24.0
1980-01-27,1980,2,brazil,DNF,25,28,1495.509954,1494.468175,-1.04178,0.37037,0.413778,24.0
1980-03-01,1980,3,south-africa,DNF,61,28,1494.468175,1495.713484,1.24531,0.462963,0.411075,24.0
1980-03-30,1980,4,united-states-west,10,71,27,1495.713484,1501.58002,5.866536,0.653846,0.409407,24.0
1980-05-04,1980,5,belgium,DNF,1,27,1501.58002,1494.690642,-6.889378,0.134615,0.421673,24.0
1980-05-18,1980,6,monaco,DNF,25,27,1494.690642,1495.876705,1.186063,0.461538,0.412119,24.0
1980-06-29,1980,7,france,DNF,0,27,1495.876705,1489.17427,-6.702435,0.134615,0.413884,24.0
1980-07-13,1980,8,great-britain,DNF,6,27,1489.17427,1482.20076,-6.97351,0.115385,0.405948,24.0
1980-08-10,1980,9,germany,DNF,27,26,1482.20076,1480.279147,-1.921613,0.32,0.400067,24.0
1980-08-17,1980,10,austria,1,54,26,1480.279147,1494.785155,14.506008,1.0,0.395583,24.0
1980-08-31,1980,11,netherlands,DNF,23,29,1494.785155,1495.742759,0.957604,0.464286,0.424386,24.0
1980-09-14,1980,12,italy,DNF,53,28,1495.742759,1497.976599,2.233839,0.518519,0.425442,24.0
1980-09-28,1980,13,canada,DNF,25,28,1497.976599,1499.352831,1.376233,0.481481,0.424138,24.0
1981-03-29,1981,2,brazil,DNS,,31,1499.352831,1488.738953,-10.613879,0.0,0.442245,24.0
1981-04-12,1981,3,argentina,DNQ,,29,1488.738953,1480.201472,-8.53748,0.071429,0.427157,24.0
1981-05-03,1981,4,san-marino,NC,45,30,1480.201472,1483.324241,3.122769,0.551724,0.421609,24.0
1981-05-17,1981,5,belgium,DNF,35,31,1483.324241,1486.008877,2.684636,0.533333,0.421473,24.0
1981-05-31,1981,6,monaco,DNQ,,31,1486.008877,1477.80176,-8.207117,0.083333,0.425297,24.0
1981-06-21,1981,7,spain,DNF,52,30,1477.80176,1477.795054,-0.006706,0.413793,0.414073,24.0
